6
1
24	17	11	9	-1	3	4	34	22	30	10	15	23	-1	12	31	21	36	19	5	7	25	35	33	32	8	16	29	14	-1	-1	-1	13	2	6	-1
2	-1	23	-1	14	35	31	7	-1	9	24	32	17	5	-1	25	-1	-1	34	22	11	28	-1	30	27	-1	-1	18	-1	13	-1	-1	-1	36	20	-1
-1	-1	32	6	7	21	-1	-1	-1	33	2	19	30	1	24	14	-1	-1	13	8	10	23	15	18	-1	9	5	28	12	31	-1	11	34	-1	4	-1
-1	-1	4	12	-1	26	16	-1	-1	5	1	28	-1	9	2	13	11	18	-1	-1	29	6	-1	-1	34	22	17	23	15	7	25	8	24	30	33	-1
10	-1	34	18	-1	8	12	11	-1	25	-1	27	4	15	-1	6	33	7	3	31	16	1	24	26	21	2	-1	36	20	35	5	32	19	9	23	-1
-1	30	33	-1	-1	13	18	36	23	-1	6	26	34	32	-1	28	35	-1	-1	-1	9	-1	-1	-1	1	3	11	-1	-1	24	7	31	-1	-1	-1	-1
-1	13	-1	17	9	-1	25	6	-1	23	30	-1	-1	2	31	34	-1	29	-1	3	33	21	-1	-1	-1	-1	-1	20	22	4	24	35	28	-1	-1	-1
-1	28	-1	31	34	20	13	33	24	15	11	-1	-1	-1	3	-1	26	21	25	30	22	7	14	29	36	19	-1	9	10	18	23	-1	-1	-1	17	32
-1	-1	1	-1	-1	18	35	-1	34	-1	-1	2	28	16	20	10	-1	24	9	-1	26	-1	11	31	-1	27	15	30	5	21	-1	7	33	14	12	8
35	4	24	21	-1	22	19	-1	7	16	28	31	6	11	27	-1	23	-1	15	10	12	20	32	-1	33	13	2	34	-1	-1	29	-1	1	18	-1	30
-1	10	8	7	26	12	-1	22	-1	21	3	5	36	18	33	19	30	35	2	23	-1	4	17	6	31	28	1	32	29	14	20	34	11	-1	-1	16
33	19	30	5	29	2	26	4	32	1	-1	20	-1	-1	25	15	-1	13	8	-1	35	34	-1	28	-1	17	24	16	11	6	-1	9	10	3	31	36
18	8	17	-1	12	-1	-1	1	2	-1	23	29	9	6	5	-1	-1	25	27	16	15	-1	22	35	26	31	14	-1	-1	30	-1	19	3	13	-1	-1
-1	5	2	19	31	36	-1	-1	4	-1	-1	-1	13	33	26	-1	-1	23	24	28	21	8	10	11	22	20	6	25	32	27	15	14	-1	-1	35	-1
9	16	-1	22	13	7	33	15	19	-1	26	17	32	-1	-1	-1	28	12	1	14	25	31	4	23	35	24	34	-1	-1	29	-1	30	20	27	-1	2
23	33	26	4	15	-1	11	-1	5	-1	18	-1	20	22	34	-1	-1	-1	36	17	30	9	6	7	-1	-1	8	-1	-1	3	12	29	16	-1	1	25
-1	27	-1	32	25	30	-1	16	-1	8	-1	35	18	31	1	3	17	14	-1	26	34	33	19	20	2	-1	12	-1	4	-1	-1	10	22	-1	-1	-1
21	14	20	34	35	6	-1	10	25	27	32	-1	-1	30	4	-1	36	19	18	12	2	29	3	-1	9	-1	7	17	16	1	-1	-1	31	26	28	23
6	3	15	26	5	29	30	8	14	17	-1	4	1	21	-1	18	-1	9	10	-1	31	-1	34	2	20	-1	-1	27	35	33	-1	23	-1	24	7	22
14	2	13	20	-1	-1	-1	-1	-1	10	-1	18	-1	17	30	23	6	32	11	25	28	-1	-1	-1	-1	15	-1	-1	26	12	31	-1	-1	21	19	34
7	9	27	-1	30	32	1	-1	20	6	-1	34	22	26	10	-1	13	-1	33	19	23	-1	29	-1	-1	-1	3	21	2	17	14	-1	-1	-1	16	4
25	35	21	24	-1	17	-1	29	12	-1	-1	36	-1	34	-1	4	-1	16	-1	-1	-1	-1	5	-1	-1	14	10	-1	-1	11	13	28	9	8	30	26
8	34	31	-1	16	-1	21	26	9	24	25	13	-1	14	35	-1	12	15	7	4	20	22	30	17	28	-1	-1	19	-1	32	27	-1	-1	10	3	6
12	18	22	28	10	-1	15	32	16	-1	-1	23	3	8	36	-1	29	31	6	21	-1	26	13	14	-1	25	9	-1	-1	-1	1	-1	-1	17	-1	33
3	11	35	-1	36	9	-1	20	1	26	15	16	-1	27	-1	-1	14	-1	4	-1	-1	13	-1	10	7	29	-1	12	25	8	-1	21	23	33	22	24
4	1	7	14	21	31	-1	13	-1	-1	8	25	24	-1	9	12	-1	20	23	32	5	-1	26	16	11	33	-1	6	30	-1	17	27	-1	35	34	29
