6
1
7	15	-1	29	19	-1	-1	1	35	27	9	-1	-1	22	-1	-1	-1	-1	-1	28	36	14	21	3	10	31	30	-1	16	33	23	-1	32	6	11	2
12	-1	33	27	31	-1	32	6	23	26	28	24	-1	-1	-1	-1	36	-1	20	11	2	15	30	-1	18	22	-1	14	21	9	34	35	-1	29	7	10
13	18	11	26	34	21	25	22	12	19	15	30	1	8	31	17	23	-1	-1	5	-1	32	4	-1	-1	-1	35	27	2	6	36	20	9	-1	-1	-1
22	32	2	35	-1	16	21	10	-1	14	-1	4	11	-1	-1	7	27	24	23	13	-1	-1	31	6	26	1	19	3	34	-1	8	15	28	17	-1	33
-1	20	6	9	-1	3	-1	11	7	-1	5	31	-1	15	33	-1	-1	2	26	19	10	-1	27	17	-1	36	-1	24	-1	13	-1	22	18	1	30	21
25	14	1	10	30	-1	-1	36	-1	8	13	3	16	-1	28	29	21	6	35	-1	7	22	9	34	-1	23	4	20	11	-1	26	31	5	-1	-1	12
15	-1	4	14	-1	36	-1	13	30	-1	21	-1	28	10	34	32	35	-1	16	-1	29	26	-1	18	5	-1	23	-1	1	17	-1	6	-1	7	-1	31
34	23	19	28	-1	22	9	33	18	7	-1	16	36	-1	21	4	-1	11	32	15	14	-1	12	-1	-1	20	27	30	13	8	17	1	-1	3	24	5
-1	-1	20	5	24	-1	-1	25	36	-1	2	32	17	33	6	12	16	7	34	35	4	-1	-1	19	-1	26	29	9	-1	-1	-1	18	27	15	-1	-1
2	12	31	-1	-1	26	35	27	10	3	8	1	23	30	-1	25	19	-1	24	-1	22	-1	-1	33	-1	-1	-1	28	15	21	32	34	-1	14	36	-1
35	16	21	-1	29	-1	24	-1	5	34	-1	-1	22	-1	9	27	18	-1	8	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	2	12	23	11	4	-1	-1
-1	3	-1	-1	-1	-1	12	-1	-1	-1	-1	15	2	14	29	-1	24	8	21	23	-1	-1	5	-1	34	33	-1	36	35	18	-1	9	20	-1	16	-1
-1	-1	14	19	-1	34	-1	15	25	24	12	26	6	5	2	13	3	21	4	-1	16	28	29	27	8	-1	-1	-1	9	22	-1	7	23	36	35	32
4	31	-1	-1	-1	7	-1	9	8	2	3	-1	-1	25	1	36	26	32	-1	33	6	21	19	-1	23	27	10	-1	-1	24	-1	29	12	18	-1	11
-1	-1	28	30	35	29	23	-1	20	18	-1	7	8	31	19	9	33	17	2	-1	3	-1	22	32	25	13	-1	16	-1	4	27	-1	6	34	15	24
3	22	9	-1	8	5	10	30	-1	33	-1	28	20	-1	23	-1	-1	27	18	34	25	-1	15	7	1	2	21	35	32	36	14	26	19	-1	13	4
-1	-1	23	11	15	6	27	-1	31	32	-1	36	7	28	18	10	4	35	1	-1	9	20	8	13	29	5	-1	-1	33	19	25	30	3	2	17	16
32	25	36	2	18	27	-1	-1	34	-1	4	-1	12	16	15	22	-1	14	10	-1	11	24	23	-1	3	-1	6	-1	20	28	5	8	-1	21	9	1
24	10	3	25	-1	-1	11	2	4	28	31	5	9	20	-1	34	6	22	13	29	-1	33	-1	8	36	15	16	-1	23	12	21	19	-1	35	32	18
-1	-1	5	4	9	32	18	26	15	1	36	33	30	2	-1	3	13	16	22	-1	-1	10	6	-1	-1	17	34	21	19	27	-1	-1	-1	11	29	-1
23	26	15	16	-1	-1	6	8	24	22	10	9	14	-1	-1	33	17	-1	3	-1	-1	4	-1	-1	13	29	28	32	-1	-1	-1	27	25	5	-1	20
