6
1
6	36	-1	2	25	34	29	-1	11	14	27	-1	28	16	22	-1	1	3	32	7	21	19	17	5	20	-1	4	12	10	-1	18	33	-1	13	15	35
-1	15	3	32	-1	-1	6	21	4	-1	36	22	27	31	7	33	19	2	-1	12	-1	29	1	9	30	14	-1	26	-1	-1	20	10	11	23	24	17
27	-1	-1	-1	19	33	-1	20	12	-1	-1	-1	6	-1	17	25	14	29	10	34	26	15	16	8	32	3	13	24	11	-1	-1	36	-1	5	31	22
26	8	23	-1	5	7	-1	-1	-1	18	32	34	-1	-1	4	9	-1	20	2	27	11	-1	14	31	-1	33	-1	17	-1	22	21	3	29	25	1	16
10	22	29	20	9	-1	17	-1	24	-1	-1	-1	-1	8	26	11	18	34	-1	-1	3	36	35	13	-1	25	-1	-1	7	-1	-1	19	27	-1	-1	32
11	17	14	18	-1	12	19	-1	25	-1	-1	31	5	36	-1	10	32	13	-1	20	-1	28	24	4	15	9	-1	27	1	35	-1	-1	6	-1	8	-1
-1	9	2	34	22	3	21	30	20	11	4	6	26	-1	24	27	12	25	35	-1	-1	-1	29	7	36	18	19	32	17	28	-1	-1	31	33	13	-1
-1	-1	26	28	-1	15	27	-1	-1	1	34	-1	-1	-1	33	-1	-1	30	31	18	-1	3	21	-1	22	10	8	35	14	11	-1	12	23	17	29	24
14	-1	-1	-1	7	29	5	15	8	-1	22	24	23	28	16	18	4	31	19	17	-1	-1	-1	-1	13	21	-1	3	-1	12	9	25	-1	-1	35	10
19	13	33	8	-1	23	18	14	-1	36	10	-1	-1	22	3	-1	9	17	-1	25	4	-1	20	12	5	34	-1	6	29	1	27	28	16	2	30	-1
21	-1	18	5	6	-1	-1	12	23	32	16	28	1	34	-1	-1	29	35	14	13	-1	8	15	30	-1	2	20	25	-1	27	11	7	-1	22	36	3
35	30	10	12	27	1	3	-1	13	25	17	-1	-1	14	-1	8	2	7	26	-1	-1	22	-1	36	9	15	-1	23	4	-1	34	21	19	32	-1	18
33	25	12	-1	-1	-1	30	10	7	6	15	-1	18	9	-1	22	23	4	11	-1	17	34	36	-1	21	24	14	-1	31	26	29	27	5	-1	2	28
22	-1	20	21	28	-1	-1	-1	27	34	9	1	35	13	-1	15	-1	-1	-1	-1	19	12	7	10	23	11	18	29	-1	30	17	4	8	36	3	14
8	-1	34	17	36	35	24	28	22	26	31	-1	-1	-1	6	-1	-1	19	-1	-1	5	23	32	25	4	-1	10	-1	3	15	33	20	13	30	7	9
30	26	31	9	11	5	-1	-1	29	19	8	-1	-1	25	-1	-1	34	32	27	-1	-1	2	4	15	1	-1	28	7	-1	16	10	-1	-1	-1	21	6
29	6	-1	23	3	10	13	-1	18	21	14	-1	2	26	-1	7	-1	27	9	35	8	-1	30	24	-1	22	25	5	19	32	15	34	12	1	16	11
-1	19	1	15	14	-1	2	-1	5	-1	23	-1	10	-1	30	-1	-1	11	20	6	18	21	33	-1	-1	13	-1	-1	9	34	31	22	25	24	32	26
20	4	-1	33	23	13	8	2	19	10	6	7	25	32	15	-1	16	-1	17	9	-1	18	-1	-1	3	-1	31	30	27	21	-1	26	22	28	11	-1
12	-1	-1	-1	8	9	-1	4	17	22	1	21	29	18	-1	23	31	-1	5	-1	-1	25	-1	33	28	-1	34	11	32	36	3	30	14	10	-1	13
-1	21	25	1	24	2	-1	-1	32	-1	30	33	20	3	9	28	-1	-1	-1	-1	6	35	19	-1	-1	12	23	14	13	4	16	31	17	-1	-1	29
-1	-1	5	29	15	-1	14	-1	28	23	26	27	34	4	-1	-1	7	6	30	32	36	24	13	11	-1	19	-1	-1	16	25	-1	9	33	-1	12	-1
-1	11	-1	10	26	-1	34	9	-1	-1	13	-1	17	35	-1	36	30	-1	7	4	-1	16	3	-1	8	6	24	-1	33	-1	32	18	21	-1	19	2
34	-1	-1	-1	30	32	16	24	36	29	-1	18	33	10	11	13	22	14	21	8	28	1	-1	20	7	26	15	-1	2	-1	-1	-1	35	-1	6	-1
23	35	-1	3	-1	19	-1	11	34	13	18	4	8	5	32	30	-1	36	-1	33	7	27	25	29	14	1	12	21	22	20	6	17	24	16	-1	31
1	5	28	14	-1	4	22	35	-1	31	33	10	-1	-1	18	2	20	-1	3	-1	-1	-1	9	6	34	16	-1	19	25	29	13	8	36	21	23	12
-1	-1	-1	-1	20	36	-1	-1	3	27	5	15	-1	-1	-1	26	6	16	4	21	24	-1	8	18	-1	-1	30	31	-1	9	19	35	2	-1	-1	-1
-1	33	24	7	29	26	12	32	21	-1	20	9	-1	27	34	14	17	23	-1	-1	-1	30	-1	16	-1	35	-1	36	15	6	4	1	-1	3	10	25
9	27	11	30	10	21	-1	-1	16	24	2	-1	31	33	29	35	-1	22	-1	15	-1	17	12	-1	26	4	3	18	8	13	14	32	-1	34	5	20
31	16	6	22	12	-1	-1	19	14	-1	29	-1	-1	21	1	4	3	9	-1	36	-1	-1	10	35	17	5	32	28	24	-1	26	11	-1	27	18	30
2	14	-1	36	-1	-1	7	-1	15	9	25	16	4	17	23	29	27	28	12	3	-1	33	-1	21	-1	32	6	13	35	-1	-1	24	10	-1	26	5
4	12	-1	-1	-1	25	31	-1	26	-1	24	-1	3	-1	35	34	-1	21	8	29	14	9	2	-1	-1	-1	1	15	5	10	23	-1	-1	11	-1	19
24	28	-1	35	18	-1	10	29	-1	12	11	14	22	-1	-1	1	-1	5	36	31	-1	4	23	17	16	-1	26	34	-1	-1	30	13	-1	9	-1	-1
5	-1	9	26	-1	22	4	27	6	3	19	13	32	2	36	31	-1	18	25	16	-1	-1	11	-1	29	-1	-1	-1	12	14	35	-1	-1	8	28	7
-1	10	17	-1	-1	-1	23	-1	-1	5	35	-1	9	-1	-1	16	-1	8	6	24	20	13	-1	32	-1	-1	2	4	21	3	-1	29	-1	-1	14	27
3	-1	27	-1	34	30	36	8	33	17	-1	32	-1	20	13	6	-1	10	-1	19	-1	7	5	26	24	28	-1	-1	18	-1	2	16	-1	12	25	4
