6
1
11	-1	19	33	22	-1	18	1	27	4	28	2	9	36	35	-1	-1	16	-1	14	17	12	-1	23	31	26	32	15	25	21	10	29	20	-1	24	7
25	-1	23	29	26	20	17	11	-1	31	19	8	12	5	21	-1	22	4	-1	-1	-1	6	-1	-1	34	-1	-1	35	28	-1	14	3	-1	32	30	15
-1	18	30	36	24	-1	26	9	7	29	32	-1	27	-1	-1	31	34	14	-1	-1	13	-1	10	35	17	4	-1	23	1	-1	-1	33	-1	21	-1	-1
27	1	5	4	-1	34	15	-1	12	30	-1	-1	2	13	29	-1	-1	-1	36	-1	32	24	21	-1	19	20	-1	14	22	-1	8	18	25	-1	9	-1
32	28	21	-1	-1	35	24	10	14	22	3	5	-1	15	11	-1	20	33	25	7	-1	16	31	18	29	27	-1	-1	8	-1	-1	17	26	23	34	-1
-1	8	31	17	-1	9	-1	25	34	-1	13	23	-1	-1	24	3	32	-1	15	29	20	-1	22	11	-1	7	5	10	6	30	36	-1	-1	27	-1	1
-1	-1	-1	-1	9	13	-1	24	17	20	16	-1	18	-1	4	-1	-1	27	-1	-1	30	-1	25	8	2	-1	28	-1	21	15	5	36	23	14	31	10
3	-1	18	10	32	21	2	36	-1	1	26	14	-1	17	-1	-1	-1	15	7	-1	35	-1	27	-1	-1	22	4	-1	23	6	20	24	-1	-1	33	25
7	-1	-1	-1	15	4	28	-1	23	6	25	10	30	-1	-1	26	-1	-1	9	-1	-1	-1	17	-1	-1	-1	-1	12	35	1	21	-1	3	22	11	-1
1	30	-1	22	31	25	5	4	-1	7	12	-1	14	9	34	28	19	-1	23	21	10	-1	-1	33	36	-1	-1	-1	18	-1	-1	35	-1	13	-1	26
6	36	11	16	28	33	8	32	31	-1	9	22	20	35	-1	21	-1	23	4	18	5	29	15	-1	26	-1	-1	30	13	10	-1	12	27	-1	-1	2
14	29	20	-1	-1	17	27	18	21	35	-1	15	-1	22	-1	-1	36	-1	3	-1	12	-1	16	13	7	25	-1	5	32	-1	-1	34	4	9	8	19
5	25	14	-1	2	24	1	-1	3	13	-1	-1	8	-1	23	16	-1	30	21	10	-1	-1	7	-1	18	12	35	6	29	-1	31	22	33	17	-1	-1
-1	3	-1	31	19	-1	-1	-1	-1	-1	8	32	17	14	-1	35	11	6	26	16	-1	-1	24	-1	33	36	15	21	-1	-1	-1	-1	10	-1	-1	-1
20	-1	10	30	33	16	31	5	24	2	-1	-1	32	-1	12	-1	29	36	18	-1	-1	27	-1	-1	22	9	26	-1	11	25	1	7	-1	8	19	-1
23	12	15	13	6	8	16	33	25	21	14	18	34	26	-1	-1	10	-1	11	-1	36	20	-1	29	5	30	24	27	17	-1	3	32	-1	35	-1	-1
18	9	29	-1	27	7	12	-1	15	-1	22	19	-1	-1	13	24	-1	21	33	31	-1	-1	35	32	-1	1	14	-1	-1	-1	11	30	2	34	36	16
28	-1	-1	21	-1	-1	35	26	-1	-1	7	-1	25	27	-1	9	-1	2	8	4	-1	1	30	-1	-1	23	34	19	-1	-1	13	6	24	15	12	5
26	16	6	-1	30	-1	-1	31	1	3	-1	-1	10	29	-1	4	15	18	19	13	14	22	23	-1	9	35	12	-1	34	8	-1	-1	-1	7	-1	36
-1	11	-1	1	-1	-1	33	29	8	24	23	27	-1	-1	14	20	-1	32	10	15	7	-1	6	26	-1	3	17	22	4	18	-1	-1	-1	25	16	35
-1	27	35	34	-1	28	7	20	22	-1	11	26	36	1	17	8	2	3	31	-1	16	18	9	25	-1	10	33	13	24	5	-1	-1	30	6	14	32
31	24	3	19	21	-1	36	15	10	32	5	4	-1	12	6	22	35	13	29	20	8	34	28	17	23	2	-1	25	30	27	9	-1	-1	-1	-1	11
17	22	7	18	8	-1	-1	-1	16	14	-1	-1	24	34	30	-1	23	25	35	32	1	-1	33	-1	6	15	36	-1	31	19	2	28	-1	20	4	-1
-1	-1	13	15	25	23	34	35	6	17	18	30	28	16	-1	5	27	26	24	2	11	-1	36	4	32	29	1	7	14	20	22	8	19	-1	-1	31
8	23	-1	35	1	-1	19	2	4	-1	-1	-1	31	7	20	13	3	24	-1	-1	26	-1	32	-1	30	-1	25	18	27	14	17	5	-1	36	6	33
19	26	4	27	3	11	14	23	5	18	20	6	15	-1	-1	25	21	17	-1	30	31	10	8	-1	-1	32	-1	29	16	-1	35	-1	28	24	1	34
-1	5	16	9	18	31	-1	27	33	-1	-1	12	6	-1	26	-1	14	-1	2	24	-1	25	29	36	15	17	8	34	7	-1	4	20	-1	3	13	22
2	-1	32	6	7	-1	-1	8	13	26	29	34	4	30	22	36	1	9	5	-1	-1	35	-1	21	-1	-1	20	-1	-1	24	-1	31	16	18	23	27
-1	17	33	25	20	36	22	-1	28	-1	31	24	11	-1	8	34	18	12	6	-1	27	23	4	-1	35	-1	21	2	-1	26	29	14	15	19	32	30
-1	-1	28	14	34	30	-1	17	9	36	-1	25	29	-1	5	27	16	19	22	-1	15	-1	18	20	4	-1	6	1	12	-1	26	11	7	2	10	8
-1	31	1	7	11	-1	9	14	26	25	15	16	21	2	-1	17	-1	29	32	-1	6	4	12	30	27	-1	-1	20	3	-1	33	19	22	28	35	24
22	6	25	23	13	27	-1	19	32	12	17	7	35	24	15	14	9	5	-1	1	2	-1	26	10	-1	8	-1	31	33	-1	-1	21	18	16	29	3
-1	20	2	32	29	26	-1	-1	18	8	34	11	-1	-1	-1	33	-1	1	14	27	21	7	-1	9	24	19	-1	17	5	35	-1	23	36	-1	-1	13
-1	4	-1	3	-1	18	10	21	2	28	36	13	23	11	27	19	26	8	-1	35	24	-1	-1	22	25	-1	7	32	15	29	30	1	31	-1	20	14
21	14	24	28	17	-1	29	3	35	-1	33	31	22	32	25	-1	-1	-1	-1	23	18	15	-1	34	1	13	2	4	-1	12	6	-1	8	26	5	-1
-1	10	12	8	35	15	-1	-1	20	-1	24	1	3	-1	36	-1	6	-1	13	25	29	31	19	28	14	21	9	16	26	22	27	2	32	-1	7	-1
