6
1
-1	6	11	20	-1	-1	21	-1	32	7	-1	35	-1	1	34	10	14	13	3	27	-1	-1	28	-1	-1	31	17	22	36	24	8	23	16	18	19	-1
-1	12	5	1	-1	8	-1	14	-1	3	28	9	15	22	33	-1	29	36	-1	26	18	24	11	6	25	7	-1	-1	-1	-1	20	31	27	32	-1	-1
-1	-1	27	-1	26	-1	-1	23	34	36	-1	-1	30	35	-1	25	9	-1	32	15	-1	29	19	17	2	-1	-1	18	21	8	11	7	4	12	-1	13
17	19	29	28	10	2	20	18	-1	26	11	25	3	4	27	-1	24	23	36	7	-1	-1	13	8	33	12	32	35	16	15	-1	-1	22	30	9	-1
-1	31	36	-1	25	34	8	-1	5	13	-1	-1	28	19	26	20	18	7	14	9	2	-1	-1	23	6	-1	30	-1	3	4	33	-1	-1	-1	1	10
18	35	7	22	13	-1	16	-1	24	6	-1	15	32	11	-1	5	-1	12	20	30	31	4	-1	-1	-1	23	27	14	28	1	3	-1	29	25	2	34
21	26	20	11	17	28	30	15	-1	35	6	-1	-1	16	7	1	-1	-1	9	34	-1	-1	31	4	-1	36	18	25	-1	3	-1	-1	2	8	14	12
7	-1	-1	32	12	-1	29	-1	27	18	-1	-1	23	-1	8	-1	-1	-1	5	-1	6	21	24	20	30	-1	22	17	2	-1	4	11	25	10	34	-1
2	8	34	31	-1	-1	5	21	-1	23	7	-1	12	14	-1	-1	28	26	-1	-1	16	22	25	-1	10	-1	-1	29	32	33	-1	-1	20	17	36	15
5	33	-1	36	-1	6	14	19	-1	28	2	-1	17	32	25	31	3	27	30	13	35	26	12	-1	15	8	11	-1	24	7	16	9	-1	29	23	-1
-1	22	13	14	19	10	-1	3	1	25	16	34	-1	-1	24	-1	-1	21	8	-1	17	-1	-1	11	35	-1	31	-1	20	9	32	28	-1	27	6	-1
-1	27	23	-1	24	25	36	17	-1	11	-1	12	20	-1	-1	6	-1	-1	-1	-1	-1	19	-1	29	-1	4	1	5	13	16	22	18	33	-1	26	-1
10	-1	-1	27	21	5	-1	6	33	30	12	-1	-1	23	11	-1	-1	19	-1	22	36	28	-1	32	13	18	-1	26	9	25	17	1	34	2	8	-1
-1	-1	26	-1	16	32	18	9	-1	5	23	-1	4	6	-1	27	35	-1	21	-1	24	-1	33	-1	34	-1	29	3	15	12	28	20	31	36	22	25
-1	25	-1	7	-1	19	17	16	26	20	1	28	34	15	9	18	21	29	2	12	-1	3	27	5	-1	32	-1	23	-1	22	13	6	-1	35	11	24
31	2	22	-1	28	29	25	34	-1	32	-1	4	-1	33	20	8	-1	1	-1	16	23	11	6	9	27	-1	36	-1	5	30	15	-1	-1	-1	18	-1
