6
1
29	-1	24	11	22	-1	-1	31	12	-1	-1	33	20	8	-1	1	14	30	-1	32	7	2	28	36	-1	34	-1	18	13	-1	-1	21	6	-1	-1	-1
-1	-1	21	13	5	14	4	-1	19	15	35	-1	26	34	33	2	12	-1	-1	23	29	30	31	3	36	-1	11	9	25	6	7	22	20	16	32	8
23	25	20	-1	15	3	-1	-1	29	18	-1	-1	4	21	13	28	7	31	-1	9	5	-1	6	33	17	-1	8	32	22	-1	-1	12	34	-1	10	-1
32	26	-1	-1	36	31	-1	-1	34	7	2	21	-1	16	6	-1	22	25	24	4	18	12	8	11	1	-1	28	14	30	33	13	23	-1	-1	-1	17
-1	-1	-1	6	7	2	-1	-1	17	22	9	8	19	-1	24	32	18	29	-1	34	-1	25	10	15	31	12	26	23	21	-1	33	28	-1	5	36	30
-1	12	33	34	-1	-1	26	16	25	32	6	-1	-1	11	-1	-1	-1	-1	21	17	-1	-1	1	-1	-1	29	-1	3	7	2	14	18	-1	-1	-1	4
10	33	-1	28	25	-1	-1	2	-1	8	21	-1	14	1	-1	35	17	16	11	19	24	-1	7	-1	22	-1	30	20	36	9	12	-1	26	4	27	6
17	14	36	-1	26	19	31	18	22	20	15	10	8	24	30	-1	13	33	-1	3	27	4	9	-1	11	-1	-1	28	35	21	-1	16	5	1	7	29
30	13	4	31	-1	-1	-1	-1	23	12	34	-1	11	-1	28	-1	2	3	-1	-1	1	20	18	5	27	-1	6	10	33	29	-1	36	-1	14	15	24
-1	27	6	20	-1	5	19	29	-1	16	13	11	25	-1	-1	22	-1	7	33	15	35	17	-1	28	14	31	24	-1	12	34	32	30	8	-1	-1	10
-1	2	-1	-1	16	-1	6	-1	26	33	-1	27	10	20	-1	31	-1	5	12	14	36	22	30	-1	19	13	-1	8	15	3	23	17	11	28	-1	21
34	22	29	7	32	11	24	35	14	28	1	-1	-1	-1	36	12	15	9	-1	8	-1	-1	23	10	5	-1	16	-1	4	-1	3	-1	-1	-1	20	19
18	20	-1	19	-1	6	21	26	15	24	-1	5	35	9	34	36	30	-1	-1	27	-1	8	14	-1	-1	-1	-1	22	2	-1	17	4	12	33	-1	-1
25	11	15	17	-1	33	8	22	10	36	7	13	32	14	16	23	-1	28	-1	-1	4	9	-1	35	6	5	31	26	-1	24	29	3	-1	34	30	18
4	7	-1	3	14	12	34	32	27	23	-1	20	17	-1	8	-1	31	-1	30	22	26	-1	-1	-1	29	35	33	15	-1	-1	-1	2	24	36	28	-1
26	-1	5	22	2	23	1	6	-1	17	33	-1	29	12	20	18	-1	15	-1	21	31	-1	36	-1	30	4	7	19	-1	-1	25	32	9	27	-1	14
-1	8	34	-1	35	32	30	9	16	4	-1	2	5	-1	27	11	25	-1	29	-1	33	6	3	17	13	14	21	-1	28	20	10	-1	23	-1	-1	-1
-1	30	9	-1	28	-1	12	19	-1	14	-1	-1	2	-1	26	3	-1	-1	5	-1	10	-1	-1	23	32	36	34	25	11	-1	-1	20	21	-1	-1	31
21	15	32	-1	-1	35	7	3	-1	2	23	9	30	4	19	26	16	8	10	29	14	28	22	31	12	-1	-1	5	18	25	20	6	-1	17	33	34
33	23	10	29	-1	26	22	5	-1	27	36	15	1	-1	-1	7	-1	21	3	13	-1	-1	19	-1	35	16	20	-1	34	28	24	8	25	18	4	9
5	3	25	1	6	4	10	24	21	13	32	34	12	17	9	20	28	-1	-1	36	16	-1	2	8	-1	15	22	-1	31	14	27	11	35	30	19	23
36	28	11	2	31	22	-1	4	8	30	19	-1	34	32	-1	13	29	27	20	35	15	18	17	-1	-1	6	9	7	-1	23	1	-1	10	12	-1	-1
14	19	-1	8	30	-1	11	-1	18	26	20	35	31	6	-1	15	10	23	-1	-1	12	33	27	-1	-1	21	-1	36	3	-1	22	-1	-1	7	16	-1
7	9	27	16	-1	-1	28	14	-1	-1	12	17	22	33	3	24	36	35	23	5	25	34	11	-1	8	30	-1	4	19	10	-1	31	32	15	2	26
-1	34	14	32	3	-1	27	13	2	6	10	31	18	19	35	29	8	-1	4	30	9	7	-1	-1	26	33	-1	21	-1	36	15	-1	28	-1	12	-1
35	-1	18	21	17	-1	-1	-1	-1	11	-1	-1	-1	28	2	30	23	22	36	20	-1	13	-1	24	-1	8	-1	31	-1	12	4	27	29	32	-1	7
2	-1	13	33	-1	28	-1	21	7	-1	-1	1	24	27	12	9	-1	11	22	31	34	10	-1	-1	4	-1	-1	-1	23	15	16	14	-1	25	6	20
-1	-1	26	-1	24	9	-1	-1	-1	35	30	-1	6	-1	-1	4	-1	34	17	28	3	29	21	-1	7	25	-1	-1	20	27	19	10	-1	8	-1	-1
15	-1	-1	4	27	-1	29	28	20	19	-1	23	7	13	10	17	-1	14	-1	-1	-1	5	12	18	-1	2	32	16	-1	-1	36	9	30	26	21	35
12	-1	-1	-1	-1	29	14	15	4	9	17	22	-1	25	1	16	21	26	8	-1	-1	23	-1	27	10	-1	19	-1	-1	35	-1	34	18	3	13	33
-1	35	22	-1	23	36	16	33	11	34	14	19	28	30	4	-1	-1	-1	18	25	-1	3	13	-1	15	-1	-1	-1	-1	31	9	1	-1	29	-1	12
20	17	2	15	34	27	-1	-1	-1	31	5	7	13	36	18	-1	-1	32	-1	-1	22	1	29	12	-1	19	4	-1	14	-1	11	26	16	-1	3	-1
9	-1	-1	26	11	7	15	36	32	21	-1	6	16	31	-1	25	-1	10	35	2	8	27	4	30	-1	-1	12	-1	29	13	-1	19	-1	22	34	5
19	21	-1	10	-1	18	2	27	13	-1	28	-1	23	5	7	14	1	12	15	-1	-1	-1	-1	9	-1	22	-1	34	16	11	6	35	31	20	8	32
-1	32	28	14	1	8	20	10	9	25	22	12	15	-1	-1	27	35	24	-1	7	23	36	-1	19	-1	26	-1	6	5	30	18	33	4	13	-1	-1
-1	-1	12	25	33	-1	-1	-1	24	-1	26	4	21	-1	22	34	-1	19	31	11	28	14	5	-1	18	9	2	35	32	7	-1	15	27	10	23	36
