6
1
19	3	24	1	4	16	-1	36	20	9	18	5	-1	29	-1	22	27	21	28	26	15	11	8	-1	7	14	30	-1	-1	23	10	17	35	-1	34	25
-1	34	10	30	-1	-1	11	15	27	7	4	-1	20	1	12	18	8	16	9	13	-1	22	17	6	32	-1	3	21	36	35	14	-1	-1	24	-1	28
8	-1	21	-1	15	7	29	-1	33	-1	32	14	-1	11	-1	-1	35	34	-1	5	-1	-1	23	12	-1	10	-1	22	-1	-1	27	16	31	20	9	4
-1	-1	20	-1	22	2	6	13	-1	28	19	10	-1	4	31	36	26	23	24	33	30	34	16	-1	27	1	15	25	17	-1	32	12	8	3	21	5
13	35	23	32	33	-1	16	3	34	12	21	2	9	17	25	15	28	5	1	14	29	19	-1	27	24	-1	31	-1	8	4	-1	30	36	-1	-1	22
-1	-1	12	14	25	27	-1	-1	24	8	22	23	32	30	3	-1	7	10	31	4	35	-1	18	20	9	16	33	34	-1	-1	11	-1	-1	6	-1	15
-1	4	11	2	5	31	18	-1	-1	22	7	-1	-1	-1	-1	23	12	20	15	6	25	26	-1	35	28	13	14	-1	-1	-1	29	21	1	-1	16	-1
6	-1	-1	28	-1	36	21	-1	25	20	10	-1	-1	26	-1	-1	14	-1	22	29	33	-1	19	34	15	5	11	23	-1	27	31	3	-1	9	13	-1
-1	-1	-1	8	27	21	-1	9	14	5	-1	-1	-1	13	-1	11	-1	29	3	17	32	-1	-1	16	-1	25	4	-1	20	1	2	36	12	-1	15	-1
20	15	-1	-1	32	34	3	-1	2	23	17	13	28	9	-1	-1	-1	33	-1	-1	4	1	-1	10	26	-1	24	36	-1	12	22	-1	14	5	25	-1
24	-1	13	-1	3	29	1	31	11	6	-1	4	25	21	-1	5	30	32	14	-1	36	12	2	8	-1	-1	-1	-1	-1	17	18	-1	28	19	20	33
1	-1	-1	9	-1	-1	30	12	15	-1	-1	-1	17	3	-1	-1	10	31	20	-1	21	5	-1	-1	33	18	32	8	29	2	4	35	6	-1	23	-1
21	17	-1	-1	-1	3	33	4	23	18	15	31	36	-1	14	32	1	11	8	-1	-1	13	-1	30	-1	29	7	16	34	20	19	25	9	22	-1	27
2	-1	7	36	35	-1	26	19	1	-1	13	6	16	20	10	8	34	15	29	11	22	-1	-1	-1	-1	-1	-1	24	25	30	3	-1	32	28	17	-1
4	8	32	-1	-1	-1	24	20	-1	30	-1	35	-1	-1	-1	-1	29	3	2	7	-1	-1	14	25	11	17	22	5	-1	10	-1	1	33	-1	31	21
-1	-1	15	-1	16	-1	2	14	3	25	-1	27	5	35	4	33	-1	22	-1	1	31	28	21	18	13	26	36	-1	9	19	-1	6	11	-1	7	30
-1	1	34	31	29	19	7	-1	-1	-1	5	22	23	-1	28	-1	9	-1	-1	15	20	10	-1	36	3	2	6	12	-1	21	-1	4	26	35	-1	13
-1	9	-1	25	-1	26	10	32	29	-1	34	12	-1	-1	27	-1	-1	13	6	35	19	17	-1	5	-1	-1	8	33	-1	28	20	14	18	16	2	-1
-1	18	9	-1	17	1	-1	33	8	4	20	-1	-1	6	26	14	-1	24	19	12	11	2	-1	-1	-1	22	10	-1	31	34	36	23	27	-1	30	35
27	29	2	3	-1	-1	36	25	9	14	31	17	10	-1	1	28	23	8	34	21	-1	33	35	-1	5	-1	18	30	11	15	16	19	22	13	4	7
-1	-1	33	-1	8	35	19	18	13	3	-1	34	29	-1	36	-1	-1	27	32	31	9	-1	22	15	-1	-1	2	14	24	7	17	10	5	11	6	1
7	-1	28	23	14	15	-1	6	30	29	16	1	3	12	9	-1	-1	17	18	10	27	-1	36	-1	25	32	21	-1	4	-1	-1	24	-1	-1	26	-1
-1	32	6	22	11	4	-1	24	10	-1	27	21	18	-1	13	-1	2	7	17	-1	28	23	30	1	19	36	-1	26	16	-1	-1	15	25	14	29	3
36	24	25	34	19	10	23	2	-1	32	-1	15	30	22	-1	-1	-1	-1	-1	16	5	6	29	14	1	3	-1	27	-1	-1	21	8	20	12	-1	18
34	2	27	11	6	-1	20	16	12	19	-1	-1	-1	10	29	30	36	14	35	-1	-1	-1	-1	33	23	-1	-1	4	5	-1	24	32	-1	21	-1	17
25	-1	3	15	36	-1	32	34	6	-1	23	-1	-1	-1	21	26	5	2	-1	-1	17	-1	1	24	-1	-1	12	-1	-1	22	30	18	4	-1	-1	-1
5	16	26	-1	24	8	-1	35	21	2	33	18	-1	23	-1	1	3	25	11	-1	6	29	-1	-1	30	28	9	17	19	32	12	20	15	-1	-1	10
