6
1
2	-1	29	3	7	25	-1	34	-1	16	15	12	19	8	20	4	23	-1	-1	-1	36	-1	5	9	33	-1	1	30	26	35	-1	27	18	10	21	11
32	30	12	24	22	34	31	4	11	18	36	29	5	1	-1	25	9	21	15	19	-1	23	-1	17	2	27	-1	10	14	-1	-1	8	-1	3	33	16
19	28	31	-1	23	16	26	7	17	1	32	3	-1	6	24	2	14	18	-1	10	27	33	35	-1	34	21	36	9	8	-1	30	-1	-1	-1	29	-1
17	35	-1	6	1	18	19	-1	24	-1	8	-1	-1	13	10	-1	31	-1	12	16	34	21	14	2	11	-1	23	4	3	-1	32	25	36	-1	28	-1
21	26	15	-1	-1	4	13	10	2	5	14	-1	27	36	3	28	16	11	22	-1	8	20	25	-1	12	31	7	29	32	6	1	24	23	-1	34	-1
13	36	-1	11	-1	-1	-1	-1	25	23	20	21	15	34	32	35	-1	22	-1	26	31	29	3	1	-1	-1	16	24	17	18	7	-1	2	-1	14	12
22	29	-1	-1	19	33	36	-1	6	-1	28	5	-1	9	-1	8	-1	25	30	15	4	2	10	31	7	-1	18	26	34	17	20	35	24	32	1	13
28	10	23	13	25	-1	8	-1	27	-1	17	24	-1	7	-1	-1	-1	5	9	36	12	-1	32	6	3	-1	-1	19	20	-1	-1	22	34	18	26	21
27	34	26	30	11	7	32	9	35	2	-1	23	1	12	-1	6	-1	3	13	20	-1	25	17	18	10	36	33	5	-1	-1	-1	14	4	16	19	-1
18	-1	32	-1	21	17	15	19	-1	26	25	20	22	-1	-1	-1	-1	-1	3	28	14	1	34	33	8	9	6	12	31	16	23	2	30	27	-1	-1
16	-1	1	4	6	-1	3	13	-1	-1	-1	10	26	18	17	19	-1	34	35	11	24	8	7	27	15	25	-1	32	21	-1	-1	-1	28	36	31	29
-1	15	9	-1	-1	-1	11	18	4	-1	-1	34	14	32	35	-1	-1	2	21	-1	5	19	26	23	1	13	-1	-1	29	27	25	6	17	12	3	33
-1	23	16	29	5	-1	24	25	33	35	-1	32	4	15	-1	22	-1	-1	19	31	-1	3	27	8	26	12	2	7	28	14	10	34	13	20	36	17
1	17	30	33	2	-1	29	28	15	-1	6	8	-1	11	-1	-1	-1	-1	23	-1	-1	-1	16	5	4	3	-1	20	36	-1	22	21	-1	14	12	32
25	21	36	7	-1	28	18	11	-1	31	30	19	17	23	8	26	12	6	2	-1	10	-1	22	14	35	34	32	33	15	24	-1	16	29	5	9	27
14	3	6	-1	27	19	1	17	26	36	23	4	20	10	13	5	35	16	33	24	-1	12	9	-1	22	-1	-1	-1	30	29	2	-1	7	11	-1	28
8	12	-1	31	20	-1	-1	-1	-1	3	34	-1	21	14	2	36	29	-1	-1	30	25	15	13	-1	18	10	19	1	5	11	6	23	-1	33	24	-1
35	24	-1	26	-1	15	14	-1	-1	-1	5	2	31	28	-1	-1	3	32	29	7	11	36	-1	21	6	16	17	13	23	9	-1	30	25	8	4	1
29	20	10	23	8	5	35	3	16	-1	19	-1	11	-1	25	15	-1	13	34	-1	22	31	-1	36	21	-1	12	27	-1	7	14	17	26	28	32	30
-1	11	13	-1	18	31	2	-1	7	15	4	25	-1	-1	22	12	34	8	27	3	28	32	-1	-1	17	33	-1	14	10	19	-1	-1	1	23	-1	5
3	32	35	-1	15	27	17	26	-1	10	-1	14	36	2	33	-1	5	19	-1	-1	23	30	24	16	-1	20	31	22	4	34	13	12	11	21	-1	25
26	-1	25	28	-1	-1	21	30	34	20	18	36	-1	-1	7	27	32	-1	10	8	19	-1	15	12	-1	29	-1	-1	13	3	4	-1	9	-1	22	31
34	7	19	36	12	24	23	32	-1	22	33	9	18	-1	21	16	28	31	-1	17	1	11	4	20	-1	-1	-1	25	35	-1	15	10	27	2	6	-1
-1	9	17	21	-1	-1	-1	31	5	12	-1	-1	3	-1	-1	-1	10	26	25	2	35	7	-1	-1	32	1	15	23	6	-1	24	-1	8	34	16	-1
-1	8	-1	-1	-1	12	9	21	31	17	7	-1	-1	-1	15	20	24	10	36	4	30	-1	-1	-1	27	35	-1	18	-1	33	5	13	3	29	25	-1
11	22	14	5	3	-1	33	24	36	28	-1	15	7	-1	18	32	26	-1	16	29	13	34	31	35	25	19	21	8	2	10	27	20	12	4	-1	23
-1	25	18	-1	35	-1	-1	20	14	34	12	6	8	5	11	1	-1	-1	-1	27	26	22	2	-1	29	24	3	-1	16	-1	-1	9	33	-1	30	-1
31	33	2	-1	29	-1	10	16	30	8	3	13	35	-1	27	14	17	4	5	23	9	18	6	32	36	7	20	-1	12	28	21	1	22	24	11	34
4	1	20	10	-1	30	5	35	-1	29	27	-1	28	19	31	-1	22	33	8	25	3	17	-1	24	-1	-1	34	6	9	13	26	18	15	7	-1	36
7	27	24	15	9	13	25	23	22	19	-1	18	-1	3	6	34	36	12	20	21	-1	28	11	10	30	5	4	-1	-1	-1	16	32	14	31	-1	8
12	-1	11	-1	26	1	27	2	21	-1	35	28	10	31	-1	-1	7	-1	4	13	15	6	-1	29	20	-1	5	36	25	8	33	3	-1	-1	23	9
6	18	28	-1	17	29	16	8	-1	-1	9	31	-1	33	5	-1	4	20	1	34	-1	-1	36	7	24	30	26	35	-1	15	12	11	21	25	27	-1
10	4	21	2	32	23	20	29	1	11	26	30	25	27	16	18	19	14	28	5	17	35	8	3	9	-1	22	-1	-1	-1	-1	7	31	15	13	24
5	13	8	27	30	9	-1	15	3	25	10	33	32	-1	-1	11	2	35	31	12	21	24	23	22	14	17	29	16	-1	1	19	28	20	6	18	-1
20	19	7	14	24	35	-1	36	18	-1	-1	17	6	22	9	29	8	15	-1	33	16	27	30	25	-1	-1	28	3	11	-1	-1	26	10	1	5	2
-1	31	33	-1	36	3	-1	5	19	6	-1	-1	34	21	12	-1	-1	28	26	14	20	9	18	-1	13	32	-1	-1	27	4	17	29	16	30	8	35
