6
1
-1	25	7	12	-1	-1	-1	-1	-1	1	13	10	34	-1	-1	22	19	21	-1	-1	36	3	14	-1	9	8	-1	-1	2	-1	32	17	15	18	11	5
-1	5	-1	-1	29	-1	-1	18	-1	26	4	25	23	3	9	11	13	-1	10	-1	12	24	32	33	-1	15	27	22	7	17	19	36	35	20	16	21
-1	6	35	-1	20	24	16	21	-1	5	-1	-1	31	1	29	2	15	36	17	-1	19	22	27	-1	3	-1	30	12	25	34	9	14	10	13	26	8
-1	4	28	32	27	17	11	22	-1	34	-1	24	-1	-1	10	-1	16	-1	-1	21	18	2	29	15	14	26	-1	1	-1	19	6	25	30	33	31	3
18	22	16	21	19	13	15	20	-1	3	8	-1	33	24	-1	6	32	25	30	-1	11	35	9	7	10	-1	-1	-1	31	29	-1	-1	4	12	27	2
36	-1	3	-1	8	26	2	30	-1	6	19	-1	14	-1	17	18	20	35	-1	25	31	-1	23	13	-1	11	4	16	21	33	7	28	22	-1	1	-1
-1	-1	30	5	2	1	20	7	11	36	-1	4	8	-1	6	32	27	18	23	29	16	33	25	17	35	21	26	-1	-1	10	3	22	14	9	13	-1
35	16	29	9	14	6	23	25	-1	17	-1	12	-1	20	1	13	30	28	5	34	10	-1	7	-1	4	-1	2	3	15	18	27	26	-1	19	24	31
25	28	23	27	11	36	24	35	-1	19	26	16	12	2	-1	-1	-1	-1	3	9	-1	14	22	31	1	7	-1	32	8	-1	34	-1	17	-1	6	-1
3	13	19	7	-1	21	34	-1	-1	18	31	27	17	10	-1	9	23	22	4	-1	-1	28	-1	26	11	12	14	-1	33	20	5	-1	2	-1	30	16
32	18	33	26	-1	8	22	2	15	9	14	6	16	7	5	-1	21	3	19	-1	-1	30	-1	27	-1	-1	34	28	36	31	25	11	12	35	-1	4
15	17	22	-1	4	34	-1	13	21	8	10	3	-1	25	11	-1	-1	-1	12	2	24	32	-1	35	-1	6	-1	9	16	30	33	7	23	1	36	28
1	29	32	36	21	28	12	34	-1	13	2	19	-1	31	27	35	3	-1	-1	7	-1	6	33	20	16	9	8	-1	5	-1	-1	10	11	-1	25	17
5	34	6	10	-1	27	30	36	7	-1	35	-1	-1	19	-1	-1	24	33	22	11	-1	1	4	14	21	-1	-1	2	32	25	31	16	29	26	8	-1
22	11	8	-1	23	3	33	17	5	-1	32	1	20	15	30	36	9	13	21	-1	25	10	-1	16	24	14	31	35	-1	26	18	2	-1	-1	34	-1
-1	12	9	17	-1	16	6	23	25	27	22	-1	5	4	2	21	8	11	29	35	-1	-1	31	-1	30	34	7	10	20	1	36	33	-1	-1	32	14
20	7	2	-1	13	14	-1	15	26	31	-1	-1	18	-1	-1	29	10	-1	8	5	-1	34	30	12	33	36	22	6	28	27	35	-1	-1	21	4	19
31	35	-1	30	33	4	10	8	3	16	21	14	-1	6	34	25	7	26	9	36	-1	-1	24	2	-1	29	19	15	11	12	-1	-1	27	5	22	23
-1	15	14	29	12	7	19	3	1	35	17	22	-1	36	20	10	28	27	33	32	-1	8	16	-1	-1	5	23	26	6	11	30	21	31	4	18	-1
-1	-1	26	33	34	10	8	5	31	11	29	23	21	-1	-1	-1	1	7	28	20	-1	19	12	24	13	-1	15	30	18	-1	-1	6	36	3	17	27
8	27	21	35	-1	23	7	9	10	30	6	-1	29	22	-1	-1	11	-1	18	14	2	25	3	-1	-1	24	-1	17	34	36	20	5	19	-1	15	-1
4	32	25	6	3	5	18	24	2	21	-1	-1	9	23	8	-1	33	17	-1	31	27	-1	-1	30	-1	20	1	7	19	-1	26	12	28	11	35	29
16	30	11	22	17	18	-1	32	13	28	36	20	19	12	3	14	34	5	-1	6	15	29	35	21	25	10	-1	-1	27	-1	2	1	-1	24	23	7
19	24	20	1	36	31	14	-1	27	-1	-1	-1	30	-1	18	-1	2	6	-1	23	4	7	17	5	29	16	28	21	3	-1	-1	32	9	22	10	34
-1	20	34	28	16	35	-1	-1	-1	25	5	-1	11	8	14	4	22	23	24	18	33	-1	13	36	-1	30	17	27	1	-1	29	15	6	-1	3	-1
26	1	17	-1	7	-1	3	4	24	23	20	-1	25	18	33	-1	-1	-1	6	22	-1	21	8	10	36	32	11	13	14	15	12	9	16	34	-1	-1
27	14	24	-1	6	15	21	28	17	-1	-1	8	13	26	16	-1	35	20	-1	30	29	-1	34	-1	5	-1	-1	33	12	3	22	19	32	-1	2	11
10	36	12	8	9	32	13	33	6	22	15	30	3	-1	21	28	17	-1	1	-1	35	20	5	11	18	-1	24	34	23	16	4	-1	-1	14	7	26
33	19	-1	11	18	25	36	10	9	12	27	31	15	-1	7	30	6	34	2	4	14	-1	26	3	8	35	21	20	-1	22	-1	13	24	23	28	1
23	3	13	31	22	30	-1	11	16	14	-1	29	-1	9	36	-1	-1	24	32	-1	-1	27	15	-1	19	-1	6	4	26	28	21	35	-1	-1	20	33
6	2	15	18	25	12	35	19	8	24	9	7	32	-1	31	23	26	1	27	10	20	4	11	22	28	-1	5	14	30	-1	16	29	-1	17	33	36
17	-1	-1	13	35	11	29	-1	22	2	-1	5	4	30	28	20	36	9	-1	3	34	26	19	18	-1	33	12	24	-1	-1	15	-1	8	7	14	-1
14	26	4	34	5	22	-1	27	-1	33	30	21	-1	11	19	7	-1	-1	36	24	-1	-1	1	-1	20	23	-1	-1	9	2	10	31	3	28	12	6
28	23	-1	-1	-1	-1	17	-1	20	-1	3	13	-1	33	22	34	5	-1	14	-1	8	31	21	29	15	-1	-1	11	35	7	1	4	26	25	-1	18
-1	8	-1	-1	-1	9	28	31	-1	-1	11	-1	6	14	-1	3	18	-1	-1	33	5	15	2	23	-1	19	-1	29	17	-1	13	30	-1	27	21	22
29	-1	31	3	32	20	26	-1	23	-1	12	-1	27	17	-1	-1	25	10	7	-1	30	-1	6	28	-1	1	18	36	22	21	-1	24	5	2	-1	35
