6
1
-1	13	12	-1	32	29	28	-1	6	3	-1	30	15	27	35	-1	-1	33	-1	18	21	2	-1	4	1	24	31	25	11	22	-1	17	36	23	9	19
6	1	-1	8	4	26	15	32	2	22	24	12	19	17	23	11	-1	28	10	30	-1	35	-1	34	-1	21	14	-1	-1	18	13	20	-1	29	7	33
30	-1	-1	24	7	17	14	8	1	36	-1	25	29	13	12	18	34	31	20	32	22	-1	9	11	-1	-1	-1	-1	4	33	15	21	3	35	2	16
-1	-1	19	36	21	35	18	11	13	33	4	-1	1	8	32	-1	26	-1	-1	6	15	27	3	28	20	30	-1	29	-1	23	34	14	31	25	24	22
10	-1	-1	20	-1	11	-1	16	-1	29	19	21	5	3	4	2	24	22	-1	14	33	-1	8	23	26	28	15	35	36	34	32	18	6	1	30	12
33	3	15	22	34	-1	20	9	-1	31	-1	-1	-1	14	-1	21	-1	25	-1	29	17	-1	-1	-1	32	8	12	2	-1	13	4	26	11	10	28	5
8	34	-1	-1	9	-1	-1	-1	-1	11	17	6	-1	1	28	14	-1	30	-1	-1	10	5	26	20	22	32	36	15	35	4	27	12	13	21	19	23
16	-1	-1	1	-1	28	36	-1	-1	25	8	19	32	6	-1	5	-1	35	4	11	12	21	29	24	14	34	-1	-1	20	27	-1	10	-1	-1	-1	-1
22	12	31	10	26	7	-1	14	30	28	33	29	20	25	9	-1	11	21	13	36	-1	15	2	-1	-1	-1	3	8	23	19	5	-1	24	16	18	4
32	2	18	-1	30	4	1	31	26	9	10	7	16	12	15	29	19	27	14	-1	-1	33	-1	22	13	25	-1	-1	5	-1	-1	3	20	-1	34	8
5	-1	-1	-1	35	19	4	20	22	27	12	3	8	2	36	-1	13	23	16	-1	18	1	6	-1	31	9	26	30	-1	10	28	15	29	-1	33	-1
36	20	13	27	6	15	-1	5	24	-1	-1	-1	-1	22	31	-1	18	10	9	19	8	25	30	3	16	-1	29	33	28	-1	-1	11	26	-1	-1	17
34	-1	-1	19	11	9	8	28	36	1	-1	24	31	4	27	35	10	20	32	33	26	-1	14	13	21	-1	22	12	-1	29	17	-1	-1	-1	23	-1
3	33	4	18	23	31	-1	30	-1	6	22	10	14	34	-1	1	2	26	28	25	29	-1	-1	-1	7	20	24	11	13	15	21	-1	19	8	36	9
20	21	32	25	12	-1	11	17	14	23	18	13	-1	7	29	15	8	-1	-1	9	-1	-1	-1	31	33	35	2	1	16	28	6	-1	4	-1	3	-1
-1	10	26	14	24	27	31	-1	29	2	-1	9	-1	21	3	25	28	16	30	1	-1	6	11	8	36	-1	19	18	32	-1	22	34	15	12	20	35
1	-1	-1	2	22	16	-1	3	4	19	35	20	11	-1	30	-1	-1	-1	15	24	7	-1	-1	-1	34	-1	23	14	27	25	31	-1	32	33	13	-1
-1	-1	35	-1	17	6	33	34	-1	12	-1	16	13	-1	24	32	23	19	36	4	20	3	-1	-1	30	-1	-1	9	26	31	14	-1	-1	27	-1	10
19	5	-1	12	10	33	23	27	11	24	9	32	30	-1	-1	26	1	13	-1	15	-1	4	-1	17	35	6	20	-1	-1	-1	16	28	-1	22	25	3
18	4	3	26	16	8	17	6	-1	30	36	28	23	15	5	12	20	24	21	-1	-1	9	32	10	2	-1	33	22	25	11	29	31	34	19	-1	1
21	30	7	-1	-1	23	-1	-1	25	10	-1	1	-1	28	2	6	27	-1	5	-1	19	-1	20	35	4	29	16	-1	8	12	-1	36	33	13	32	14
31	6	-1	32	25	14	5	15	18	8	-1	33	35	36	22	16	9	7	1	12	24	23	13	29	27	17	-1	19	34	-1	20	4	21	26	10	30
28	24	27	35	20	1	-1	29	-1	4	13	31	3	10	-1	19	32	14	6	16	2	22	-1	33	5	-1	-1	-1	15	-1	11	8	12	9	-1	18
17	29	-1	13	2	36	19	-1	20	14	16	35	-1	33	21	31	-1	11	8	3	30	26	28	25	24	18	-1	-1	10	9	-1	27	7	15	5	6
35	11	21	7	-1	30	-1	2	28	20	6	-1	17	-1	34	27	16	5	33	-1	9	31	25	18	23	15	4	-1	29	-1	-1	13	22	-1	-1	-1
-1	18	6	23	5	-1	9	1	-1	-1	-1	34	7	11	20	22	14	32	29	-1	4	17	15	-1	19	2	35	27	12	26	10	33	25	-1	31	21
12	-1	10	34	1	2	29	35	-1	21	32	-1	-1	19	-1	3	25	4	-1	5	-1	30	-1	7	18	31	13	20	33	8	26	-1	16	17	-1	15
15	25	-1	31	28	20	16	-1	12	26	27	17	-1	-1	1	13	29	8	35	-1	6	32	10	-1	-1	22	-1	3	9	5	30	7	18	34	4	24
4	19	17	-1	13	22	25	33	31	-1	7	-1	-1	9	-1	-1	12	18	27	-1	3	-1	21	26	28	16	32	34	24	6	35	1	-1	20	8	11
9	26	8	-1	27	32	10	4	3	18	11	22	21	31	33	24	35	15	19	13	1	20	34	12	25	14	17	36	7	30	2	-1	28	-1	6	-1
23	32	14	4	8	-1	6	36	9	15	29	2	-1	20	13	28	5	1	-1	31	-1	34	18	19	3	33	25	24	22	35	-1	30	-1	11	26	27
7	-1	20	-1	3	-1	12	-1	10	32	28	18	26	24	11	8	31	2	23	21	-1	14	-1	30	29	19	34	-1	1	16	-1	5	17	4	15	36
26	22	5	17	18	12	13	25	33	7	31	8	10	-1	19	36	21	-1	2	20	-1	-1	4	9	-1	11	-1	-1	30	14	3	6	35	24	-1	34
-1	31	16	-1	-1	-1	35	-1	-1	-1	1	26	25	30	7	-1	17	3	11	22	-1	8	-1	6	-1	36	9	28	2	20	18	32	23	-1	21	13
-1	35	2	30	19	34	3	23	27	16	14	11	-1	-1	18	-1	-1	6	7	-1	13	-1	-1	1	17	-1	5	4	31	21	12	22	-1	-1	29	-1
11	28	-1	6	36	-1	30	-1	5	17	-1	4	27	35	-1	23	22	34	3	26	-1	29	12	15	8	-1	10	13	-1	-1	33	19	-1	31	16	2
