6
1
21	11	6	-1	18	-1	33	8	10	4	9	-1	31	19	26	1	15	3	2	17	13	32	5	-1	7	-1	28	36	-1	12	34	23	-1	24	29	20
17	8	31	-1	-1	10	25	-1	12	6	30	16	5	-1	18	-1	33	4	-1	-1	22	27	3	36	-1	2	-1	35	-1	20	11	19	-1	28	13	9
-1	-1	32	2	14	7	5	-1	-1	11	1	-1	25	34	10	-1	27	16	20	26	-1	31	19	6	-1	3	-1	13	33	9	30	21	-1	17	12	-1
30	13	5	-1	12	28	7	22	-1	15	-1	3	23	36	-1	2	-1	-1	18	1	29	9	14	10	17	-1	-1	25	11	19	-1	32	-1	26	33	4
36	-1	20	19	1	33	13	14	23	26	-1	24	11	21	35	6	9	32	15	28	8	4	-1	16	29	-1	31	-1	-1	5	22	7	25	2	-1	3
-1	3	22	-1	4	24	-1	-1	20	31	32	-1	12	28	17	13	-1	30	35	34	11	7	25	33	14	-1	21	-1	1	10	5	16	-1	18	6	27
-1	7	-1	-1	3	18	-1	16	-1	-1	34	1	33	2	19	25	13	21	32	-1	31	6	29	8	-1	-1	24	27	28	11	26	12	-1	15	9	-1
-1	10	28	17	6	14	30	-1	-1	20	-1	13	24	22	-1	35	3	34	25	27	-1	18	36	4	-1	9	26	1	23	8	19	33	-1	29	-1	16
20	32	-1	22	23	31	-1	18	25	-1	-1	6	-1	30	9	15	28	14	-1	24	26	33	-1	1	-1	13	29	5	-1	-1	17	34	35	27	-1	7
35	2	24	-1	16	-1	22	26	15	23	36	29	-1	10	20	11	18	7	13	9	19	-1	17	-1	33	32	34	21	4	-1	8	28	6	31	30	-1
13	29	-1	8	33	21	-1	-1	24	27	5	-1	-1	4	-1	-1	-1	17	22	-1	7	15	34	-1	-1	18	35	-1	31	25	-1	14	-1	36	-1	-1
1	9	-1	11	25	34	17	33	3	19	31	8	-1	5	29	27	36	12	-1	35	30	-1	28	-1	22	15	20	-1	14	7	18	13	24	10	4	2
-1	27	1	-1	20	13	-1	-1	-1	34	22	10	29	9	2	32	35	23	33	12	21	-1	-1	19	26	6	-1	16	-1	-1	4	18	11	5	28	15
18	25	29	-1	9	-1	35	-1	7	1	15	11	17	26	21	3	31	8	4	2	28	-1	20	27	23	-1	-1	12	-1	-1	24	-1	-1	19	-1	14
-1	17	-1	32	8	22	6	2	26	9	-1	20	15	16	1	28	-1	-1	3	11	-1	23	30	35	25	19	18	24	34	14	-1	-1	29	12	31	10
12	-1	3	30	10	16	29	17	33	18	23	14	6	20	-1	-1	-1	24	8	-1	32	36	-1	9	21	28	27	11	7	4	25	-1	26	-1	2	13
28	26	-1	23	34	5	19	36	-1	13	24	-1	18	11	14	4	12	-1	17	6	10	22	16	-1	-1	-1	1	2	15	31	-1	20	33	8	7	32
2	19	35	24	-1	11	12	4	-1	16	28	25	-1	33	27	36	10	22	-1	-1	-1	34	7	-1	5	-1	9	20	-1	13	23	3	17	6	1	-1
19	-1	16	26	5	-1	-1	28	2	24	3	22	-1	8	33	9	32	35	-1	30	23	12	-1	-1	34	11	15	-1	20	36	13	27	-1	-1	14	17
8	-1	-1	3	-1	20	34	11	17	7	6	15	16	1	-1	-1	26	5	24	13	36	10	32	14	-1	25	22	23	-1	29	33	-1	-1	9	-1	31
27	4	15	33	7	23	31	-1	29	35	26	9	3	-1	12	17	21	19	6	5	-1	1	-1	-1	-1	14	-1	10	24	-1	-1	22	16	34	36	-1
10	24	-1	18	17	29	-1	1	-1	12	25	19	36	15	34	23	-1	28	-1	22	35	3	-1	-1	-1	5	7	33	16	6	-1	11	30	21	32	26
34	14	25	35	-1	32	4	23	30	36	13	33	10	-1	-1	29	2	31	7	8	16	26	9	20	18	12	17	-1	19	21	15	6	-1	1	24	5
-1	12	13	31	36	30	27	10	-1	-1	16	32	20	14	11	24	-1	-1	19	-1	17	28	33	34	9	1	4	8	3	26	2	-1	7	23	35	18
6	18	11	12	-1	15	23	-1	4	-1	35	31	-1	24	8	-1	-1	26	9	3	34	29	-1	22	32	7	33	19	-1	17	14	5	-1	16	-1	28
7	31	23	-1	-1	8	36	-1	6	17	-1	12	4	-1	-1	21	14	2	11	-1	1	19	26	-1	-1	22	16	34	5	35	29	9	-1	13	27	33
3	-1	34	10	35	-1	11	13	18	29	-1	27	28	12	-1	-1	-1	36	30	4	20	-1	23	2	6	21	25	14	-1	24	7	26	-1	32	-1	22
16	-1	-1	13	2	17	32	24	-1	-1	14	5	9	-1	25	19	30	10	31	-1	-1	35	21	7	20	36	23	26	-1	-1	3	15	4	11	34	6
9	21	14	29	32	19	15	7	-1	25	2	26	34	6	13	33	22	11	28	-1	18	5	27	24	8	4	30	3	-1	1	31	10	23	-1	17	35
33	-1	4	-1	26	25	28	9	22	3	19	34	35	23	16	7	-1	18	10	32	14	-1	6	-1	-1	-1	11	29	13	-1	1	-1	2	30	21	12
31	6	10	14	27	2	1	3	19	5	8	4	-1	18	32	12	11	29	-1	23	9	30	15	-1	35	20	13	7	25	34	16	-1	28	33	22	24
-1	-1	12	21	28	3	24	27	31	32	18	17	19	25	36	30	20	-1	-1	7	4	2	22	13	-1	26	-1	9	6	23	10	8	-1	-1	15	29
24	23	7	34	13	-1	26	15	36	33	12	2	22	31	28	-1	6	9	1	19	3	17	10	32	16	30	5	4	-1	18	-1	25	27	14	20	11
25	-1	18	-1	-1	-1	14	6	9	-1	-1	-1	13	35	4	-1	34	1	21	16	-1	-1	8	-1	11	24	-1	-1	-1	-1	12	-1	32	-1	-1	30
29	36	-1	20	22	9	16	35	34	30	-1	-1	-1	3	7	5	24	27	14	-1	33	11	31	25	28	8	12	32	21	15	-1	-1	13	4	26	19
32	30	8	1	19	-1	20	-1	13	-1	11	21	14	17	23	-1	16	15	-1	29	6	24	-1	12	-1	-1	3	22	27	-1	36	2	9	7	-1	34
