6
1
-1	1	-1	26	28	33	21	8	34	16	9	14	-1	25	-1	-1	4	-1	-1	-1	5	30	15	-1	24	17	-1	19	-1	31	6	22	35	7	-1	2
-1	25	-1	20	34	2	30	22	29	36	7	-1	-1	9	35	3	16	15	8	19	17	6	-1	12	11	4	28	33	27	10	26	-1	-1	13	23	21
19	13	9	3	15	6	-1	28	-1	-1	11	-1	12	5	30	31	18	-1	32	29	10	-1	21	16	2	-1	-1	7	1	35	8	20	-1	33	36	34
-1	17	24	30	35	7	1	-1	15	32	19	-1	-1	36	22	11	-1	33	13	26	-1	2	-1	9	-1	-1	25	-1	20	6	27	-1	28	16	3	12
-1	22	12	10	27	16	3	4	18	-1	13	-1	2	17	28	-1	-1	34	-1	20	33	-1	25	23	-1	8	-1	-1	36	26	1	32	15	19	-1	24
-1	29	-1	-1	8	-1	26	10	-1	20	-1	-1	23	13	-1	6	19	1	-1	7	-1	28	27	35	32	-1	15	-1	16	3	17	25	-1	-1	5	11
2	35	7	13	20	25	32	-1	16	-1	-1	-1	3	-1	9	-1	12	-1	26	10	-1	-1	29	-1	-1	31	8	15	22	-1	34	-1	30	-1	33	-1
28	33	15	16	1	-1	24	-1	17	-1	22	34	29	10	21	18	32	4	2	31	8	3	6	20	26	11	-1	35	23	36	19	-1	-1	27	-1	-1
-1	-1	14	23	-1	10	27	-1	8	-1	36	29	34	11	2	16	-1	24	35	5	-1	21	9	18	28	1	33	30	4	-1	22	26	17	-1	31	-1
8	-1	29	34	31	24	19	18	4	-1	-1	33	22	7	6	25	26	-1	23	12	1	14	30	13	10	27	-1	17	-1	20	36	3	16	32	2	28
6	-1	27	21	30	19	7	20	-1	11	12	31	36	15	5	23	1	14	17	22	16	33	28	-1	25	24	34	2	29	13	-1	-1	-1	10	-1	-1
36	5	22	4	18	17	14	9	-1	26	-1	2	31	8	33	20	30	28	25	24	27	-1	19	34	6	12	3	16	7	-1	-1	-1	21	1	-1	29
30	23	16	7	-1	-1	11	-1	9	6	2	21	33	27	19	26	34	22	-1	-1	35	31	10	1	-1	25	14	-1	13	12	5	15	29	-1	18	17
-1	28	10	8	26	18	-1	25	7	15	3	-1	35	23	31	1	29	30	12	34	9	-1	20	14	17	2	11	27	5	24	13	6	36	21	22	32
11	4	19	35	-1	-1	18	24	14	27	-1	8	13	32	16	10	15	2	28	21	25	36	33	-1	-1	-1	7	-1	30	-1	3	34	20	23	12	31
3	34	31	27	29	12	33	17	-1	10	1	-1	28	18	-1	36	-1	20	-1	-1	13	5	-1	22	-1	19	6	23	15	-1	-1	14	24	8	4	26
