6
1
-1	18	5	23	-1	27	-1	-1	-1	4	3	-1	26	22	16	31	32	14	8	-1	35	19	29	34	-1	-1	13	33	6	7	-1	-1	-1	25	15	-1
26	9	14	2	12	19	35	27	1	10	34	15	18	30	25	36	28	6	32	13	31	20	-1	3	29	21	16	24	4	-1	-1	7	-1	8	17	23
17	1	-1	10	22	-1	32	2	-1	23	29	12	20	24	-1	-1	34	11	16	-1	21	-1	14	9	26	30	15	18	27	31	6	13	36	-1	-1	35
31	-1	8	33	34	36	17	7	-1	22	19	6	23	-1	10	9	29	15	26	-1	5	-1	30	24	32	2	35	-1	25	20	3	16	4	-1	28	21
13	7	29	-1	15	6	-1	24	5	26	16	20	3	8	21	27	35	2	25	23	18	17	-1	22	-1	11	1	9	36	19	14	31	32	10	30	12
21	30	-1	35	24	16	-1	13	25	-1	14	11	17	12	5	7	-1	19	4	36	15	27	-1	2	23	22	10	28	3	8	9	-1	18	26	34	29
3	8	26	13	-1	28	33	-1	-1	15	18	-1	7	2	-1	-1	21	12	27	29	25	-1	-1	11	-1	34	22	-1	10	6	-1	35	5	32	19	-1
4	15	9	-1	17	-1	8	14	-1	34	1	-1	16	-1	36	10	5	3	-1	24	-1	32	-1	-1	11	19	-1	23	35	29	13	27	25	21	31	-1
32	19	6	-1	5	29	9	20	27	25	10	-1	28	4	13	23	15	-1	35	30	36	26	8	17	33	31	3	1	21	14	18	12	24	-1	11	16
12	-1	7	20	14	33	26	-1	4	36	6	29	30	31	-1	-1	19	27	21	28	22	34	2	13	25	16	17	5	32	18	-1	10	8	15	-1	9
11	10	-1	16	25	2	24	31	-1	-1	5	22	33	6	32	8	20	-1	18	15	19	23	-1	4	13	26	12	27	28	9	36	30	7	14	29	3
1	22	31	-1	35	-1	19	12	21	13	-1	32	25	-1	9	29	18	-1	-1	14	10	3	16	7	-1	36	2	30	8	-1	-1	-1	26	-1	-1	-1
14	20	-1	9	33	11	-1	21	-1	24	4	5	29	18	-1	26	17	7	-1	-1	27	35	-1	-1	31	25	34	36	12	32	8	-1	13	30	23	10
18	-1	-1	-1	2	-1	29	1	33	6	-1	26	11	5	24	25	3	-1	-1	8	-1	36	-1	20	-1	7	-1	10	30	-1	15	21	34	9	16	32
34	12	15	24	3	5	-1	-1	7	8	25	31	-1	32	14	19	4	-1	28	21	17	9	26	29	-1	6	23	-1	16	-1	22	11	35	33	20	36
7	-1	-1	-1	-1	31	11	19	-1	17	9	-1	-1	28	8	16	36	-1	3	-1	-1	14	-1	32	-1	35	5	4	18	26	12	1	27	29	24	6
27	36	19	29	21	25	34	-1	14	16	-1	35	22	23	-1	-1	6	10	15	11	-1	13	24	30	1	-1	-1	8	-1	33	-1	26	31	5	3	18
8	32	16	6	-1	26	36	-1	-1	12	20	-1	-1	35	31	33	27	-1	-1	5	34	7	-1	10	28	29	24	3	15	11	-1	2	14	17	4	-1
24	31	34	32	28	-1	15	-1	35	2	7	27	-1	33	29	-1	23	5	-1	18	-1	30	17	36	14	10	-1	26	1	25	16	-1	-1	13	21	-1
