6
1
35	2	19	1	36	-1	16	-1	34	-1	15	28	-1	23	-1	-1	-1	6	33	-1	26	20	24	27	8	-1	30	-1	7	18	3	17	-1	32	21	-1
27	3	30	-1	-1	34	22	5	26	1	-1	24	8	33	-1	28	-1	36	13	-1	16	19	-1	-1	6	15	32	14	29	2	18	20	-1	25	11	4
-1	16	33	-1	4	29	36	2	11	20	-1	-1	21	1	3	34	5	14	12	35	-1	30	6	-1	10	28	23	26	-1	25	-1	22	15	13	27	-1
-1	8	6	28	31	-1	23	32	21	17	3	25	16	26	11	19	18	13	34	22	5	-1	4	1	33	27	-1	-1	9	36	24	29	30	14	10	2
-1	25	10	26	9	-1	6	-1	7	12	-1	29	35	-1	-1	27	30	15	-1	36	11	17	32	14	5	-1	21	20	22	3	19	34	33	16	23	1
5	14	-1	15	-1	23	33	13	30	35	18	27	-1	-1	-1	7	-1	-1	3	-1	10	2	8	-1	19	16	-1	1	17	34	28	9	26	-1	6	12
-1	32	24	4	-1	35	9	1	5	-1	33	7	12	27	6	-1	34	17	26	16	14	18	21	29	20	19	-1	13	23	15	22	-1	10	2	-1	-1
-1	-1	-1	16	17	-1	35	-1	2	21	8	-1	-1	-1	31	-1	28	26	23	34	12	5	30	-1	-1	14	22	-1	36	6	27	3	20	-1	-1	11
1	22	23	21	2	30	-1	-1	29	4	36	14	-1	-1	25	13	-1	-1	31	6	33	-1	27	20	17	5	9	18	12	28	26	15	7	-1	8	35
-1	7	5	-1	-1	12	-1	22	13	28	16	-1	-1	-1	14	-1	21	-1	-1	15	3	32	36	35	34	-1	-1	27	26	24	1	-1	9	33	17	19
-1	28	20	36	6	-1	31	12	27	-1	26	-1	29	7	5	2	15	9	-1	1	4	8	25	17	21	-1	3	16	10	11	-1	18	13	-1	32	24
3	26	27	34	15	14	17	6	24	18	-1	23	33	35	-1	30	22	-1	9	13	7	-1	10	11	-1	32	-1	4	8	29	36	5	21	-1	31	16
31	34	-1	-1	-1	19	24	-1	6	7	35	-1	5	-1	-1	21	12	3	25	-1	27	11	1	-1	32	22	28	23	16	14	30	10	17	20	13	26
-1	23	15	20	-1	17	-1	34	3	8	29	-1	24	16	30	1	9	18	6	28	-1	4	5	10	25	-1	33	2	27	31	-1	11	32	35	12	36
10	-1	-1	33	32	13	-1	23	1	-1	-1	11	7	19	27	6	26	-1	35	21	-1	-1	-1	-1	18	3	20	-1	34	17	-1	-1	5	-1	15	-1
-1	27	-1	24	16	4	5	28	9	-1	20	22	11	32	-1	-1	2	33	7	31	30	23	3	26	36	12	19	35	-1	13	34	-1	29	8	18	14
30	18	35	9	3	5	12	-1	32	26	13	10	25	20	34	31	14	8	-1	24	22	33	17	36	11	7	1	15	21	4	2	16	-1	19	28	6
26	-1	12	25	7	6	2	36	16	31	17	18	23	-1	22	-1	35	-1	-1	20	15	34	14	32	29	8	10	5	-1	9	21	1	3	27	-1	33
6	19	32	-1	-1	-1	7	25	12	-1	-1	16	13	-1	15	3	-1	1	-1	10	21	26	-1	-1	30	-1	-1	-1	2	33	-1	24	-1	5	14	-1
24	30	4	18	33	-1	28	11	15	6	19	-1	34	10	16	26	36	25	17	12	-1	-1	13	2	9	21	29	32	14	5	-1	35	27	7	22	8
36	31	22	-1	13	15	27	18	8	30	-1	26	-1	-1	28	-1	6	-1	14	11	25	29	33	5	24	34	7	19	20	35	16	21	-1	4	-1	3
2	12	-1	3	10	26	32	20	4	-1	21	34	18	14	-1	22	-1	5	15	27	1	6	28	24	16	11	8	25	13	23	29	31	36	30	19	17
34	17	25	-1	35	28	29	31	14	-1	-1	1	30	21	19	20	24	27	32	8	-1	16	7	22	26	-1	15	3	4	12	10	13	-1	9	33	18
7	20	21	14	11	-1	13	17	-1	-1	24	36	-1	29	23	-1	8	31	4	30	-1	9	19	3	22	1	18	10	28	-1	-1	32	12	15	-1	25
33	6	26	7	20	3	25	35	-1	13	-1	5	27	-1	-1	9	-1	-1	-1	-1	24	-1	29	31	28	23	34	36	-1	8	-1	12	14	18	16	21
9	15	8	-1	22	27	34	7	19	24	1	17	14	31	21	25	-1	16	5	33	35	-1	23	28	4	20	12	6	-1	26	32	-1	2	11	30	29
28	5	14	11	1	21	-1	-1	33	29	12	31	22	36	13	35	3	-1	30	-1	6	7	18	15	2	10	16	17	-1	19	4	27	-1	-1	20	-1
4	29	17	-1	25	-1	26	16	10	36	28	6	-1	24	18	11	32	23	21	14	9	-1	22	12	-1	-1	13	-1	15	-1	5	8	19	31	-1	-1
12	24	18	-1	34	36	14	3	-1	32	23	4	28	5	7	15	1	2	16	-1	8	13	26	25	27	29	-1	22	31	21	17	-1	6	10	35	9
16	-1	31	-1	23	-1	15	21	18	27	30	2	26	6	-1	-1	33	12	-1	4	17	36	-1	34	14	24	-1	9	35	1	13	7	25	28	3	22
-1	35	29	27	-1	11	1	26	-1	-1	32	15	17	-1	-1	5	-1	21	24	7	23	-1	2	33	31	36	14	34	-1	-1	-1	30	8	6	9	10
-1	-1	3	6	-1	31	4	24	23	-1	34	9	19	30	-1	16	-1	7	36	26	29	-1	-1	-1	15	18	17	-1	1	10	-1	-1	22	21	-1	32
14	-1	36	-1	5	25	3	30	-1	22	-1	13	15	28	26	18	-1	35	8	17	19	-1	-1	-1	-1	2	6	29	-1	32	33	23	16	-1	34	27
-1	13	34	2	-1	9	-1	29	17	14	27	8	-1	25	1	32	31	-1	-1	5	28	35	-1	30	23	4	-1	-1	33	16	11	19	18	3	36	-1
-1	4	16	-1	30	24	20	33	36	2	5	35	3	9	-1	8	-1	-1	-1	18	-1	14	34	6	-1	25	27	21	19	22	12	-1	28	1	-1	15
-1	21	-1	22	28	20	18	10	-1	19	-1	-1	-1	-1	33	14	-1	24	27	3	-1	-1	15	16	35	-1	26	-1	5	30	31	2	4	-1	29	-1
