6
1
1	9	34	-1	-1	22	-1	10	31	-1	27	20	15	16	-1	17	21	-1	-1	-1	5	29	13	33	-1	8	-1	36	-1	28	6	12	19	32	14	30
8	14	-1	20	-1	-1	-1	24	-1	11	34	-1	22	26	1	-1	36	32	9	3	18	2	35	10	17	25	-1	-1	12	30	5	23	27	28	15	33
-1	17	2	33	36	21	25	-1	16	12	-1	22	10	35	13	-1	8	11	28	31	15	24	30	7	4	26	-1	5	27	32	20	18	1	3	34	29
23	-1	10	32	-1	26	-1	-1	36	13	-1	5	-1	19	24	30	28	34	-1	11	17	16	-1	-1	15	35	6	33	29	18	-1	4	-1	22	-1	7
-1	28	30	29	35	15	4	32	17	14	9	21	27	-1	-1	33	5	25	12	8	34	6	-1	19	-1	23	7	24	10	-1	-1	26	13	16	36	2
-1	11	5	18	16	-1	33	15	28	26	3	30	14	6	2	20	29	7	22	4	36	23	27	32	34	13	19	9	1	31	-1	8	10	-1	-1	24
4	26	23	17	-1	24	11	6	-1	-1	-1	-1	5	-1	22	-1	27	10	30	12	-1	21	18	-1	19	3	-1	7	15	29	31	32	-1	-1	8	9
-1	8	29	5	21	7	10	9	35	-1	18	16	4	28	6	1	-1	33	-1	25	23	13	19	-1	14	-1	36	31	32	20	-1	22	2	-1	17	26
-1	1	19	15	11	-1	-1	13	5	2	-1	4	8	-1	34	29	17	3	36	-1	6	10	-1	31	35	30	9	23	28	-1	33	25	14	24	27	20
3	35	25	30	-1	-1	7	-1	8	21	-1	23	36	15	-1	-1	26	14	4	27	32	11	-1	2	33	22	34	17	-1	16	12	1	29	18	28	10
-1	33	-1	-1	-1	-1	22	25	24	15	29	3	30	20	32	11	7	13	8	-1	9	1	-1	-1	5	2	18	27	26	10	-1	19	21	4	-1	-1
18	-1	13	22	10	-1	-1	27	33	31	32	14	-1	21	16	25	19	9	15	35	-1	28	-1	26	-1	4	1	12	8	-1	3	30	-1	36	-1	-1
13	23	31	-1	5	-1	16	1	18	7	35	10	-1	27	-1	26	2	29	14	6	-1	3	28	9	12	34	11	-1	21	24	-1	-1	17	20	22	-1
2	12	14	27	30	32	28	34	6	20	33	25	-1	24	10	-1	9	17	26	15	19	-1	-1	29	-1	16	3	35	22	36	1	11	8	7	21	13
34	-1	26	25	20	33	32	17	-1	8	-1	24	-1	30	5	12	11	18	-1	22	27	36	7	35	10	31	29	15	-1	13	16	3	28	9	19	23
7	10	-1	36	28	-1	30	11	-1	29	2	-1	21	8	20	6	3	-1	32	13	4	25	16	34	-1	5	-1	-1	33	1	14	-1	18	-1	-1	15
