6
1
33	-1	-1	13	-1	24	8	2	-1	17	18	28	27	29	3	26	9	25	-1	-1	34	-1	-1	-1	15	12	10	6	19	36	-1	16	35	11	22	31
25	2	29	-1	11	5	-1	12	16	34	35	6	14	-1	20	33	30	36	31	13	21	-1	10	22	4	8	1	17	26	9	24	32	18	3	7	27
-1	36	18	35	3	9	30	24	31	33	32	10	22	2	16	-1	12	21	7	-1	-1	-1	26	6	-1	5	13	23	20	29	8	19	1	15	25	14
22	20	12	-1	27	-1	3	4	21	26	-1	19	31	13	-1	28	-1	8	36	15	24	35	18	-1	-1	33	32	-1	11	7	30	29	-1	34	-1	-1
16	14	34	-1	21	30	15	36	20	9	29	11	19	7	24	32	35	18	-1	-1	17	-1	33	2	-1	28	25	-1	27	-1	13	5	12	6	4	10
17	31	19	-1	-1	32	-1	27	7	1	-1	22	-1	11	-1	34	23	6	-1	-1	3	-1	25	12	18	2	-1	35	30	21	33	28	-1	26	9	36
-1	3	-1	-1	29	-1	-1	13	33	35	-1	-1	8	10	26	24	4	17	12	16	-1	18	27	28	-1	31	11	34	-1	-1	25	9	-1	21	6	1
5	-1	35	-1	36	13	-1	26	25	-1	-1	-1	-1	-1	28	31	20	-1	1	11	-1	30	7	-1	2	10	12	24	32	17	15	-1	29	16	-1	18
31	-1	17	10	8	18	-1	34	28	14	12	5	9	33	30	15	16	13	29	-1	-1	3	23	4	6	19	27	22	1	-1	35	-1	-1	-1	20	26
24	25	33	2	9	14	29	-1	8	18	17	4	-1	1	23	11	6	32	26	-1	19	31	13	20	7	30	16	-1	-1	15	12	3	-1	27	34	22
26	23	28	16	6	21	24	-1	-1	-1	1	15	34	25	18	36	27	12	17	33	9	5	-1	10	20	35	-1	4	-1	8	31	13	11	7	14	30
27	-1	1	22	30	12	20	3	-1	16	11	31	21	-1	2	14	29	-1	6	-1	36	15	24	25	-1	-1	-1	-1	9	-1	-1	-1	8	17	19	5
-1	-1	8	3	-1	-1	11	6	15	31	26	25	2	27	17	35	28	24	21	30	7	-1	-1	16	-1	1	33	9	-1	32	36	14	10	-1	12	-1
-1	9	7	-1	20	25	-1	-1	12	19	28	-1	-1	30	8	-1	22	29	-1	-1	-1	-1	-1	36	27	-1	-1	2	24	23	34	11	13	1	-1	33
13	-1	26	23	1	2	-1	-1	29	36	4	14	12	-1	21	-1	33	11	25	-1	-1	32	-1	34	-1	7	6	30	-1	10	16	31	19	22	3	-1
11	35	21	-1	-1	29	22	8	-1	-1	34	30	26	20	-1	4	13	10	33	18	23	12	-1	14	25	16	-1	-1	17	3	7	-1	6	-1	27	-1
14	16	24	19	-1	-1	10	7	9	13	21	3	1	18	-1	6	32	23	-1	5	29	22	-1	27	11	15	4	36	34	-1	28	-1	-1	35	17	8
6	30	27	-1	10	22	32	16	17	-1	33	23	36	19	14	7	34	-1	3	9	8	26	11	1	13	29	20	12	28	35	2	-1	25	5	21	4
-1	26	25	-1	2	19	-1	9	-1	7	5	-1	13	-1	11	-1	14	3	28	12	18	21	-1	15	1	4	22	8	-1	31	23	-1	34	29	-1	6
1	15	5	24	31	-1	19	21	6	25	-1	18	28	4	22	30	17	35	-1	26	10	-1	9	29	36	13	-1	-1	14	27	3	-1	-1	32	8	-1
9	18	-1	-1	35	11	31	14	3	10	-1	32	33	8	5	25	19	26	24	-1	2	6	16	-1	30	17	23	29	12	34	1	15	27	4	28	-1
8	27	-1	32	14	4	12	-1	22	-1	2	26	29	6	36	10	31	34	35	25	-1	-1	-1	-1	5	9	15	-1	21	20	19	17	16	24	18	13
-1	33	-1	29	-1	28	36	1	-1	30	24	13	18	-1	12	2	7	15	20	-1	27	17	-1	23	32	25	19	3	35	6	-1	26	-1	14	31	21
7	13	-1	12	-1	-1	34	-1	11	-1	8	33	32	23	27	1	21	20	-1	3	-1	14	4	-1	24	26	18	16	10	28	-1	25	9	2	-1	35
36	-1	-1	27	26	20	14	-1	-1	3	31	2	-1	12	13	-1	8	16	-1	7	15	29	-1	-1	21	-1	34	10	23	1	9	35	22	28	5	17
29	-1	2	5	19	-1	-1	35	32	12	22	24	-1	21	4	27	26	28	-1	10	13	25	-1	3	-1	20	-1	15	8	18	-1	7	36	30	16	11
28	-1	31	-1	-1	8	5	19	36	4	23	34	11	17	35	29	15	1	14	20	16	24	-1	18	12	3	30	27	7	-1	32	-1	26	25	10	2
15	-1	14	34	23	3	28	29	13	6	10	27	20	36	33	22	25	30	32	17	35	8	12	19	9	11	5	26	2	16	-1	21	-1	18	1	24
21	24	30	-1	32	-1	-1	17	26	8	15	-1	-1	14	31	-1	10	9	27	-1	1	4	-1	11	33	22	36	28	6	19	29	34	23	-1	13	3
12	10	-1	18	13	17	-1	11	30	21	7	9	6	-1	32	5	3	2	-1	23	26	36	-1	-1	-1	24	35	25	29	-1	-1	27	15	8	33	-1
-1	8	32	-1	-1	-1	-1	33	10	11	3	1	15	28	29	20	36	-1	-1	31	-1	-1	30	35	17	21	9	-1	13	-1	6	-1	7	19	24	34
23	-1	15	33	5	7	-1	18	34	20	36	29	30	16	19	12	24	14	-1	4	-1	9	22	32	35	27	26	1	-1	2	-1	8	3	-1	11	28
3	28	4	17	22	27	-1	30	2	15	19	8	-1	-1	34	13	1	33	-1	14	5	11	-1	26	-1	6	7	-1	-1	24	-1	23	21	-1	-1	12
35	29	36	-1	-1	31	-1	22	24	32	-1	7	25	-1	6	8	11	-1	-1	28	20	2	3	21	10	23	-1	19	16	12	27	30	-1	33	15	-1
20	19	-1	11	-1	26	4	-1	35	-1	6	-1	-1	31	7	21	2	27	-1	8	25	1	29	-1	22	34	3	33	15	30	-1	-1	14	13	32	-1
10	-1	13	30	24	-1	-1	31	14	5	27	16	35	-1	9	23	18	-1	34	19	33	7	15	17	28	36	-1	32	4	11	26	1	2	20	-1	-1
