6
1
1	20	-1	24	17	6	33	28	3	-1	10	12	8	30	34	25	-1	32	2	14	5	18	-1	9	-1	-1	29	19	22	11	-1	23	35	27	-1	15
-1	31	18	36	-1	5	-1	1	9	24	2	6	3	-1	12	15	33	17	23	13	21	30	35	8	16	25	27	4	20	32	19	22	26	34	10	11
2	32	10	7	25	-1	34	36	20	4	19	-1	11	27	1	26	31	35	12	6	-1	15	17	-1	28	21	-1	8	9	13	14	18	5	-1	33	30
-1	23	-1	19	27	30	21	7	-1	16	-1	-1	20	14	2	22	5	-1	34	29	1	36	-1	28	35	26	18	3	10	-1	24	-1	-1	-1	31	17
35	26	22	34	12	33	-1	15	30	17	23	8	10	16	19	4	13	18	27	11	32	-1	7	25	6	31	2	1	14	24	36	21	28	-1	20	9
-1	-1	21	14	15	11	26	-1	35	-1	25	27	23	29	24	-1	9	36	4	16	19	-1	31	20	-1	34	12	-1	17	5	3	7	-1	1	-1	-1
15	34	11	-1	-1	19	16	17	7	27	30	5	25	21	22	-1	4	8	20	26	-1	6	-1	18	-1	-1	33	-1	-1	36	31	24	32	-1	14	28
33	12	32	3	-1	-1	24	2	28	22	1	9	18	10	35	5	-1	11	21	17	36	29	4	13	31	23	25	14	8	-1	6	27	-1	26	15	-1
16	-1	4	-1	6	7	-1	-1	21	35	12	31	14	24	9	-1	26	29	30	33	27	-1	8	-1	19	17	22	28	11	-1	2	10	36	-1	-1	-1
-1	21	25	-1	31	14	36	6	10	-1	3	18	-1	-1	-1	34	15	19	7	2	-1	5	24	35	26	4	9	32	1	27	-1	33	8	30	-1	22
-1	8	13	10	9	-1	29	20	-1	-1	15	19	2	33	23	36	27	30	31	28	16	14	32	34	-1	3	6	7	18	12	35	1	17	-1	11	5
-1	-1	26	35	29	27	-1	-1	32	14	4	13	31	-1	17	6	-1	1	10	-1	25	11	-1	23	2	-1	5	24	34	30	9	20	-1	-1	12	-1
6	17	2	26	35	23	19	24	5	28	-1	-1	-1	18	7	1	-1	-1	8	25	13	-1	12	-1	-1	9	-1	-1	-1	-1	30	34	14	-1	27	32
22	16	34	-1	7	21	10	3	-1	1	-1	23	24	-1	25	13	35	5	-1	27	2	9	-1	-1	-1	14	-1	31	-1	33	17	28	12	18	-1	29
9	1	3	25	-1	24	-1	29	13	2	-1	17	-1	-1	27	-1	22	14	28	15	34	32	30	-1	-1	18	7	6	12	4	21	-1	-1	10	26	20
27	15	33	-1	-1	-1	12	-1	18	-1	20	-1	6	26	-1	-1	-1	31	36	35	17	23	14	5	29	19	1	16	28	2	-1	9	11	24	22	-1
14	-1	28	31	-1	-1	27	-1	15	26	16	30	-1	2	-1	20	-1	21	33	22	11	7	18	4	8	-1	10	13	24	25	23	5	6	3	1	36
20	18	-1	30	-1	8	32	-1	31	33	14	7	16	-1	4	-1	12	28	3	10	6	21	1	-1	5	27	-1	22	26	-1	13	-1	-1	-1	19	25
-1	9	24	28	26	-1	4	-1	-1	36	33	20	22	12	-1	30	-1	-1	1	3	15	-1	19	-1	32	10	-1	5	7	23	16	35	21	13	-1	27
-1	2	6	32	-1	13	25	35	27	-1	24	10	7	-1	21	14	28	23	5	-1	31	22	34	11	-1	12	19	-1	16	-1	18	-1	20	-1	-1	1
3	-1	-1	21	4	34	13	-1	-1	12	8	2	-1	-1	10	-1	24	26	18	7	29	28	23	-1	1	-1	-1	-1	25	9	-1	32	30	-1	17	33
-1	14	1	8	16	-1	-1	30	23	15	9	22	-1	17	18	2	3	27	26	20	35	12	36	32	4	-1	31	34	13	-1	25	6	10	11	7	24
36	-1	27	23	10	-1	18	16	19	3	11	14	-1	-1	-1	8	1	34	6	-1	33	13	25	21	22	28	24	30	2	-1	15	-1	31	5	29	12
-1	22	-1	-1	-1	25	17	32	1	7	26	-1	9	35	33	31	-1	13	14	30	8	24	-1	16	27	29	36	18	3	6	-1	4	19	2	23	34
32	-1	30	-1	19	31	6	26	4	5	34	24	1	11	36	21	-1	16	22	-1	18	-1	15	7	3	-1	35	-1	23	-1	27	17	-1	33	28	14
-1	24	12	-1	34	28	-1	8	36	-1	21	16	26	13	32	-1	6	33	-1	-1	-1	-1	29	17	14	30	4	2	5	18	-1	25	3	-1	35	31
-1	27	14	2	18	-1	15	13	12	23	28	35	17	22	5	10	19	9	-1	31	4	25	6	3	11	20	16	36	33	29	26	30	-1	8	-1	7
17	33	5	9	22	16	-1	14	25	20	32	3	29	-1	8	23	30	-1	13	34	-1	-1	11	36	-1	-1	21	15	27	-1	10	12	1	19	18	-1
7	-1	23	6	3	-1	22	18	29	-1	17	33	27	-1	15	24	14	-1	16	-1	10	19	5	1	34	-1	28	12	31	26	20	36	13	9	21	4
26	4	20	29	8	36	9	27	2	-1	7	-1	35	31	-1	18	34	12	24	-1	-1	-1	28	-1	25	22	-1	-1	19	1	32	15	23	6	-1	16
18	28	36	16	1	9	2	-1	17	13	35	-1	30	5	11	33	8	22	29	32	7	31	27	6	12	-1	3	10	21	19	-1	14	-1	20	25	26
-1	6	35	-1	23	-1	7	10	24	32	29	34	15	9	16	17	36	3	25	1	22	20	-1	19	18	-1	8	11	-1	-1	-1	-1	27	28	30	21
-1	10	17	22	11	2	30	4	14	-1	5	28	-1	6	13	19	-1	7	-1	36	-1	26	21	-1	33	16	20	-1	29	34	1	-1	9	15	24	23
34	3	19	-1	21	4	11	12	22	9	18	26	28	1	14	27	-1	24	-1	5	-1	8	13	10	-1	36	-1	25	15	31	33	-1	16	-1	6	35
12	30	8	27	14	15	3	25	-1	-1	31	1	-1	4	-1	29	23	20	11	24	-1	34	-1	33	-1	2	17	35	32	-1	-1	19	-1	-1	36	10
-1	29	7	-1	-1	-1	20	19	33	21	27	-1	-1	34	-1	35	25	10	-1	18	14	4	16	-1	9	-1	26	23	-1	28	8	-1	-1	17	2	3
