6
1
-1	19	26	29	24	9	32	2	1	-1	30	22	3	31	13	34	-1	28	8	27	36	4	10	20	-1	5	12	-1	15	16	6	17	33	14	-1	18
1	21	22	31	2	18	-1	24	36	17	-1	5	6	12	30	10	16	11	-1	25	13	33	7	28	4	-1	8	29	14	26	-1	35	27	-1	23	15
-1	32	-1	13	3	7	4	18	19	-1	35	6	29	22	8	-1	26	21	23	5	1	-1	15	-1	-1	17	34	-1	27	-1	-1	-1	-1	16	-1	10
34	27	36	20	15	35	31	9	11	3	29	23	14	7	32	5	25	4	-1	17	22	26	16	6	-1	-1	18	-1	13	21	19	-1	28	1	8	30
17	12	33	8	-1	5	25	26	15	-1	10	-1	-1	36	20	18	24	-1	34	31	11	21	32	-1	23	35	-1	1	19	6	3	7	4	29	13	2
10	25	14	28	4	6	7	13	-1	16	-1	8	23	-1	15	2	19	-1	35	-1	-1	24	29	18	36	20	31	9	30	32	-1	22	26	21	34	11
5	-1	34	9	31	-1	1	14	-1	8	3	-1	-1	24	19	4	20	12	15	-1	-1	-1	23	35	32	6	10	27	17	30	36	18	13	11	2	-1
36	10	1	2	29	3	12	4	5	7	16	13	28	27	23	31	-1	-1	21	22	26	-1	-1	-1	25	-1	-1	14	11	-1	-1	19	15	17	-1	9
8	-1	28	7	25	11	30	34	-1	-1	-1	2	-1	18	10	29	21	-1	14	-1	-1	-1	-1	19	-1	31	9	33	35	-1	27	16	22	26	3	24
-1	16	24	-1	12	-1	11	17	-1	22	-1	10	-1	9	5	26	-1	35	29	-1	27	3	-1	36	-1	8	-1	4	7	19	33	14	20	31	32	28
-1	-1	20	-1	32	19	-1	28	-1	35	27	9	7	16	-1	-1	-1	22	25	-1	30	17	18	11	24	-1	21	36	2	13	34	10	-1	23	5	-1
33	14	23	30	-1	27	18	20	32	-1	15	24	-1	25	36	17	11	2	9	6	-1	-1	13	-1	3	-1	28	-1	22	-1	-1	29	21	8	4	7
14	1	7	4	21	-1	-1	-1	35	13	12	20	18	2	27	25	3	24	-1	33	23	9	34	29	22	15	11	-1	32	-1	-1	30	6	-1	10	16
25	20	-1	-1	5	-1	3	22	17	1	36	31	19	28	-1	6	33	15	4	7	8	-1	26	-1	-1	9	29	23	-1	14	11	27	18	13	-1	32
11	31	-1	24	18	-1	-1	-1	34	6	-1	14	-1	26	16	1	-1	5	20	3	19	25	35	-1	8	-1	27	13	4	10	-1	28	36	33	9	12
-1	23	-1	32	6	-1	15	25	16	-1	-1	7	17	-1	31	9	30	29	-1	11	14	2	-1	-1	21	19	33	5	-1	-1	26	-1	35	3	24	-1
19	35	17	33	13	36	8	27	24	28	-1	21	-1	4	11	20	23	14	6	18	-1	-1	30	31	26	34	16	12	3	25	29	2	7	5	15	22
27	-1	29	3	-1	16	19	-1	30	10	-1	11	36	-1	-1	12	-1	8	5	21	28	13	-1	15	31	2	17	-1	18	-1	-1	23	14	25	20	1
32	29	-1	19	27	17	9	35	-1	31	-1	30	4	-1	-1	36	2	10	33	23	25	18	20	14	34	13	-1	11	12	-1	7	24	5	15	-1	21
16	-1	35	5	36	14	27	-1	23	29	1	33	-1	6	3	28	13	19	11	2	12	31	22	34	-1	32	-1	-1	-1	-1	18	9	25	4	-1	-1
2	15	-1	10	-1	1	14	36	-1	24	7	-1	26	30	21	35	5	-1	-1	29	-1	-1	-1	13	16	33	25	-1	8	18	12	6	-1	34	22	3
-1	18	-1	-1	7	34	-1	19	26	5	25	32	9	11	29	24	-1	-1	10	-1	16	8	17	1	15	4	-1	20	-1	-1	28	13	-1	35	33	-1
20	8	25	-1	33	12	-1	11	13	34	22	4	-1	32	18	-1	31	16	24	28	21	6	36	3	14	30	-1	35	-1	-1	23	1	17	2	-1	-1
24	9	-1	-1	-1	31	28	16	21	18	6	12	25	33	17	-1	14	34	26	15	4	35	5	7	-1	1	2	3	29	-1	10	32	-1	20	-1	-1
31	28	19	16	14	20	36	6	2	9	17	1	11	-1	4	21	-1	-1	13	32	-1	-1	25	26	7	24	5	8	33	-1	30	15	-1	-1	12	35
4	5	-1	25	26	-1	-1	30	18	32	-1	35	16	23	1	22	7	36	31	10	2	11	21	17	19	28	3	34	-1	12	8	33	9	6	29	27
3	7	18	-1	17	30	23	8	-1	33	31	25	5	14	26	32	-1	-1	-1	-1	15	-1	-1	4	13	16	35	-1	6	27	-1	11	-1	-1	-1	19
29	2	32	35	-1	-1	-1	21	-1	20	19	15	12	8	9	30	6	13	-1	-1	24	-1	3	27	18	-1	14	-1	31	1	25	5	34	28	-1	4
9	-1	27	12	-1	23	16	3	4	11	5	-1	24	35	25	15	-1	-1	28	1	20	19	8	-1	2	-1	36	-1	10	17	13	21	32	7	14	26
13	11	-1	21	1	22	24	10	12	-1	34	27	2	29	28	-1	17	33	7	35	-1	30	-1	5	9	-1	15	32	-1	4	16	31	3	-1	18	20
-1	34	9	-1	30	2	35	-1	10	15	4	3	-1	20	6	16	29	17	18	14	33	7	11	21	5	25	13	19	28	-1	32	26	8	-1	36	23
18	3	31	6	23	29	21	1	-1	2	24	34	8	19	12	13	36	7	-1	20	17	16	28	25	-1	27	32	15	26	33	22	4	10	-1	11	5
15	24	-1	-1	-1	32	5	29	-1	30	-1	19	35	-1	33	23	10	26	27	13	34	36	6	-1	-1	12	4	22	16	-1	-1	-1	-1	-1	7	-1
28	36	5	27	19	26	6	-1	33	-1	-1	16	-1	21	2	11	9	30	-1	24	10	22	4	32	20	14	1	18	23	-1	15	-1	29	12	35	17
7	13	10	-1	22	4	17	12	8	27	26	-1	32	-1	34	14	28	25	1	-1	35	5	-1	-1	29	-1	-1	2	9	3	21	20	16	24	-1	33
-1	33	16	-1	8	25	20	32	22	-1	11	36	-1	5	24	27	-1	18	12	26	29	-1	9	2	6	21	7	-1	-1	-1	14	3	19	-1	28	13
