6
1
12	27	31	20	4	8	16	18	34	-1	7	2	15	10	-1	1	14	13	-1	9	23	-1	19	5	30	36	32	24	35	25	17	11	22	28	-1	29
-1	-1	-1	17	1	10	30	23	3	-1	21	-1	24	4	32	26	34	-1	-1	15	-1	33	16	-1	22	5	9	31	-1	20	35	27	18	2	25	13
-1	9	-1	23	35	-1	-1	-1	29	22	-1	-1	20	-1	31	-1	7	12	36	-1	18	34	13	25	-1	4	11	6	26	19	-1	8	3	21	1	16
33	30	21	-1	6	34	28	31	1	36	-1	5	11	27	29	19	17	25	-1	10	12	35	4	24	7	23	16	18	2	3	14	-1	32	20	-1	-1
25	15	2	7	16	11	9	19	35	4	26	13	-1	5	8	-1	22	28	-1	17	27	20	30	6	-1	33	14	1	21	34	36	24	-1	-1	-1	12
18	-1	26	3	22	29	6	20	32	-1	25	24	23	-1	35	16	9	30	-1	-1	11	2	-1	21	15	8	13	17	-1	10	-1	34	4	19	5	-1
-1	-1	25	22	-1	31	18	10	16	20	3	33	2	14	1	30	21	29	17	6	5	4	11	-1	36	28	19	8	-1	15	26	-1	12	7	35	-1
-1	11	7	5	27	1	22	6	-1	2	36	32	12	-1	13	9	24	-1	28	21	35	10	26	14	-1	-1	-1	-1	16	30	34	18	15	33	8	17
17	-1	18	2	28	26	25	12	9	-1	15	29	-1	3	22	4	-1	35	20	-1	16	36	1	-1	6	-1	-1	33	34	32	-1	14	11	-1	31	30
-1	20	14	30	8	19	-1	26	28	13	23	34	18	25	11	27	-1	16	15	-1	24	9	31	32	-1	22	35	4	17	-1	2	-1	10	-1	3	21
10	-1	-1	-1	36	16	1	27	11	24	-1	-1	-1	23	-1	-1	8	5	30	29	3	12	2	18	9	21	26	-1	20	14	19	25	28	13	22	4
3	4	35	21	23	-1	8	14	31	-1	19	30	28	26	-1	17	15	32	-1	33	13	25	22	34	11	29	10	2	24	18	1	-1	-1	9	-1	-1
24	6	-1	25	31	-1	3	1	30	5	34	-1	21	32	4	35	18	10	33	26	19	-1	-1	12	13	-1	8	36	14	23	27	28	-1	22	29	20
4	8	-1	-1	3	-1	19	7	-1	16	6	-1	33	11	2	14	-1	9	21	-1	-1	-1	20	-1	5	26	30	-1	31	35	-1	-1	36	-1	-1	24
-1	5	23	34	30	-1	-1	-1	22	14	-1	9	6	-1	3	20	28	-1	29	32	36	27	18	10	-1	19	4	12	25	-1	16	-1	31	8	33	1
16	26	36	33	29	17	32	11	-1	10	4	8	22	7	27	24	12	23	31	35	2	3	6	30	20	-1	-1	34	9	28	25	-1	-1	-1	18	14
-1	-1	-1	18	19	28	12	25	20	23	29	36	13	-1	16	-1	-1	34	9	-1	-1	24	5	17	-1	2	-1	-1	33	22	3	4	35	11	-1	-1
-1	-1	10	12	15	20	31	33	-1	28	24	26	-1	-1	5	8	-1	36	-1	14	25	11	-1	13	-1	6	7	3	18	-1	9	30	21	-1	32	2
26	31	-1	8	25	6	36	24	5	32	9	27	35	22	12	21	19	11	-1	4	1	29	28	2	34	7	-1	13	-1	17	-1	16	14	-1	30	15
2	1	3	29	14	-1	34	4	-1	19	35	31	-1	24	-1	7	23	18	12	22	33	8	36	-1	28	-1	20	-1	32	-1	-1	10	17	26	-1	9
36	-1	27	-1	-1	33	23	21	25	8	30	28	1	-1	17	2	-1	26	24	34	6	18	35	16	14	10	3	-1	15	29	22	13	5	-1	-1	32
-1	-1	5	19	24	18	10	2	17	1	22	16	8	15	9	-1	-1	14	-1	3	20	13	21	26	-1	12	31	35	-1	11	29	7	-1	34	-1	25
