6
1
23	-1	24	12	35	33	18	-1	15	7	-1	16	-1	-1	3	2	4	34	31	13	-1	19	20	30	21	9	-1	29	5	-1	-1	14	6	27	11	28
31	-1	3	25	15	-1	-1	21	27	14	28	-1	-1	16	8	35	22	18	12	11	29	17	26	-1	-1	1	13	19	33	23	32	-1	-1	-1	4	34
14	36	19	13	-1	16	8	4	29	1	2	12	7	27	5	-1	11	31	23	24	9	-1	-1	-1	10	20	-1	34	15	-1	18	-1	17	25	22	-1
27	22	17	1	9	-1	10	35	3	5	19	-1	25	24	-1	20	-1	13	34	21	-1	7	14	2	-1	28	31	30	12	16	36	8	26	-1	-1	-1
28	29	8	26	32	4	9	23	-1	6	-1	11	21	10	-1	-1	19	-1	5	18	22	1	-1	25	-1	27	36	17	3	-1	16	35	13	31	-1	7
11	-1	20	30	7	34	31	33	-1	26	17	13	23	29	28	1	-1	9	35	10	8	16	-1	-1	-1	4	22	6	25	18	2	-1	3	24	19	5
-1	-1	-1	7	5	14	-1	-1	4	3	30	-1	9	18	13	32	-1	33	-1	36	19	26	8	-1	1	34	35	25	-1	15	-1	-1	28	2	-1	-1
34	6	22	29	10	-1	27	-1	2	15	14	5	-1	-1	23	19	-1	36	-1	35	13	21	-1	-1	8	18	9	4	32	11	3	-1	-1	-1	17	26
4	11	12	-1	-1	3	21	-1	33	-1	18	9	-1	15	27	26	24	6	17	1	2	31	29	-1	-1	7	28	-1	10	13	23	19	22	-1	35	32
-1	-1	2	32	28	30	-1	-1	8	-1	-1	6	3	1	-1	11	21	7	16	12	34	-1	27	-1	-1	29	19	31	17	33	-1	18	9	-1	14	-1
18	35	-1	19	-1	13	-1	28	-1	17	32	1	2	8	-1	34	10	22	11	9	30	23	-1	3	6	24	20	12	27	21	29	-1	36	-1	33	15
-1	26	-1	-1	-1	-1	7	10	19	11	13	23	5	-1	-1	29	35	25	20	15	32	18	6	24	3	14	2	36	22	30	27	-1	1	16	34	12
10	31	-1	-1	19	9	-1	-1	-1	8	-1	-1	-1	-1	24	13	36	-1	-1	6	35	27	-1	-1	23	5	25	22	20	14	33	-1	21	34	12	30
13	2	4	24	8	17	33	27	14	-1	-1	-1	-1	20	-1	31	9	29	30	7	12	36	11	15	34	35	1	18	-1	28	19	16	-1	22	25	3
-1	27	6	35	-1	32	15	16	30	31	24	28	22	33	19	-1	-1	2	-1	17	-1	-1	9	-1	-1	13	11	10	21	29	-1	23	18	36	26	-1
-1	28	-1	11	-1	25	26	12	13	-1	20	-1	15	35	7	-1	3	10	-1	34	24	14	23	18	-1	19	33	8	2	-1	9	1	29	17	31	6
20	-1	18	-1	-1	23	-1	5	-1	-1	21	-1	34	12	-1	27	28	11	2	19	10	33	-1	4	17	36	7	9	31	-1	14	-1	24	-1	8	-1
29	12	-1	33	22	-1	-1	32	9	34	11	17	8	-1	25	6	18	23	-1	20	26	13	31	1	15	30	3	16	24	-1	10	28	27	35	-1	2
8	3	1	-1	11	35	-1	9	17	28	27	15	19	36	26	23	29	21	33	16	-1	25	-1	13	22	-1	4	20	6	12	31	7	10	30	2	14
12	18	13	-1	14	26	36	19	11	32	33	-1	20	22	17	3	-1	8	1	31	6	35	28	9	-1	10	30	21	-1	5	15	29	25	23	24	16
17	30	-1	6	29	31	-1	26	-1	12	8	24	-1	-1	1	-1	27	32	7	22	-1	11	10	-1	13	33	16	2	18	19	35	3	4	5	36	9
-1	16	36	-1	25	10	6	14	23	22	-1	3	31	-1	-1	7	33	-1	27	32	-1	12	4	20	28	-1	29	24	11	1	-1	34	19	26	18	8
19	7	34	15	27	28	30	13	-1	4	-1	31	6	-1	-1	18	12	24	36	-1	14	29	2	-1	-1	-1	-1	3	-1	9	22	-1	-1	-1	21	1
21	32	33	20	24	22	-1	1	18	2	10	35	-1	9	34	5	13	16	19	3	-1	8	-1	26	-1	25	15	14	-1	36	-1	17	-1	6	28	-1
25	4	-1	9	1	6	32	3	-1	21	36	33	27	2	11	-1	5	17	14	-1	16	22	12	35	19	8	24	28	29	10	-1	-1	-1	20	30	18
2	33	-1	14	23	8	11	7	6	10	29	22	13	25	16	36	20	3	32	27	17	30	21	31	5	12	18	15	4	34	28	9	35	19	1	-1
-1	19	10	17	18	20	-1	-1	-1	9	12	8	14	7	-1	24	26	35	-1	2	28	15	5	11	33	23	-1	32	13	25	34	-1	-1	3	27	22
-1	-1	16	21	3	-1	-1	2	5	27	23	14	33	6	31	9	-1	28	26	4	20	-1	18	19	36	11	17	7	1	22	8	-1	12	32	10	25
24	13	31	22	12	27	28	15	-1	18	4	-1	10	23	-1	-1	8	-1	9	25	33	-1	36	29	-1	3	-1	35	30	26	7	-1	-1	11	-1	17
-1	15	-1	-1	30	11	25	17	24	-1	35	26	18	19	-1	-1	34	12	13	8	7	-1	1	10	9	2	6	27	-1	31	21	-1	33	14	29	-1
3	14	-1	-1	2	7	-1	6	28	-1	15	21	11	-1	18	17	25	19	24	33	-1	9	13	-1	-1	22	12	26	36	-1	5	27	8	10	20	31
-1	25	30	34	13	-1	-1	24	12	16	-1	-1	35	32	6	28	7	27	8	26	5	-1	22	-1	29	31	10	23	14	17	11	33	15	18	-1	4
22	8	-1	-1	4	24	-1	29	7	19	31	-1	16	13	33	12	23	30	25	28	3	2	17	-1	18	15	-1	11	9	20	6	26	34	1	32	35
6	9	-1	18	16	5	23	8	-1	33	26	34	29	3	2	10	-1	-1	4	-1	-1	32	35	12	24	21	27	1	-1	7	17	25	14	28	-1	-1
-1	17	-1	27	-1	15	5	25	10	-1	9	20	1	21	36	-1	31	-1	18	-1	-1	6	-1	7	4	16	34	13	35	-1	24	22	23	12	3	-1
26	20	35	31	36	12	17	11	-1	13	1	18	-1	-1	9	-1	-1	5	15	-1	27	10	34	-1	-1	6	8	33	28	-1	30	2	7	21	16	19
