6
1
-1	8	10	9	32	11	2	-1	-1	13	30	1	-1	-1	15	24	35	25	19	28	-1	16	-1	21	7	18	31	26	-1	20	12	22	29	27	36	34
18	2	-1	5	4	6	26	-1	31	10	35	16	20	8	3	29	-1	-1	32	23	22	27	9	33	36	17	11	28	12	-1	15	21	25	-1	-1	7
30	33	-1	19	-1	34	11	8	5	-1	9	22	-1	31	32	18	4	-1	-1	24	7	14	-1	20	-1	1	-1	16	15	25	-1	26	17	-1	28	23
22	-1	16	-1	21	27	14	29	7	4	6	34	12	36	26	23	9	17	-1	30	-1	31	13	-1	8	24	33	-1	19	-1	35	20	1	-1	10	5
14	23	12	20	26	13	-1	28	-1	-1	33	36	11	1	6	21	7	16	-1	3	8	2	-1	34	32	27	-1	29	22	10	30	18	4	31	9	24
25	7	-1	17	31	24	-1	-1	18	-1	12	21	19	13	5	28	22	27	26	29	10	15	6	1	4	35	23	30	9	-1	2	11	33	16	14	8
32	16	34	8	6	35	23	-1	-1	19	31	20	15	27	-1	2	1	14	13	-1	-1	-1	30	-1	-1	21	18	17	10	33	-1	29	11	36	5	-1
-1	10	4	13	-1	15	7	22	1	16	24	-1	25	-1	20	-1	30	-1	33	-1	34	18	36	31	23	-1	2	14	26	29	9	3	35	17	32	-1
17	-1	27	33	-1	23	35	9	13	2	18	15	22	-1	-1	4	6	28	8	-1	21	5	32	29	20	31	19	36	1	-1	16	10	14	26	-1	-1
36	22	2	-1	30	14	21	-1	29	11	27	33	35	18	13	17	12	-1	-1	20	3	19	1	10	34	-1	8	9	-1	-1	4	25	15	7	23	31
28	5	24	-1	-1	29	30	14	34	12	10	26	31	19	-1	-1	-1	9	-1	15	16	23	17	27	11	7	32	-1	4	22	18	1	-1	21	8	13
31	18	-1	1	9	21	5	17	8	-1	32	-1	23	-1	-1	26	-1	29	14	4	2	7	22	-1	28	-1	15	13	-1	27	20	6	19	12	-1	-1
33	-1	-1	-1	13	3	-1	7	32	14	15	23	-1	20	4	-1	-1	10	-1	19	18	-1	11	8	17	22	34	2	5	16	29	-1	26	-1	1	36
10	4	5	14	15	20	25	1	-1	31	36	-1	-1	-1	27	34	-1	6	7	32	9	22	3	24	26	30	-1	-1	13	19	-1	8	12	23	33	16
-1	-1	-1	23	25	7	4	2	12	24	-1	8	32	3	28	13	-1	-1	30	16	1	-1	15	6	-1	-1	14	27	33	11	10	-1	21	34	22	-1
35	19	-1	-1	28	12	13	3	30	26	-1	9	-1	7	-1	16	5	21	29	34	36	25	-1	-1	24	4	1	10	31	8	6	-1	18	11	27	2
-1	30	-1	21	34	-1	18	-1	22	17	16	19	-1	-1	1	11	29	-1	-1	33	31	-1	-1	-1	12	3	6	-1	32	28	13	-1	24	14	20	-1
16	36	6	11	17	1	-1	33	-1	34	-1	29	24	-1	31	22	8	26	-1	13	14	-1	-1	2	15	-1	7	23	-1	35	19	5	-1	3	25	32
