6
1
9	34	-1	-1	26	-1	-1	31	25	29	23	11	24	17	1	36	12	-1	27	3	18	10	-1	35	21	13	16	4	2	19	-1	15	7	6	14	8
17	16	36	35	23	-1	34	32	2	-1	1	-1	27	-1	29	18	19	9	13	-1	-1	31	7	24	26	11	25	-1	-1	20	-1	33	22	28	5	3
21	-1	33	32	1	10	-1	-1	-1	27	24	35	8	15	30	20	5	-1	-1	12	28	6	11	9	22	3	7	-1	23	17	26	13	25	-1	16	34
27	8	6	-1	-1	24	21	15	3	4	30	9	32	10	23	34	13	7	14	20	17	26	16	22	5	1	31	-1	33	28	12	-1	-1	36	11	-1
18	-1	14	31	12	19	33	22	7	17	-1	10	28	-1	-1	-1	2	16	-1	-1	5	-1	21	-1	9	24	-1	6	36	8	35	1	30	4	27	32
20	3	11	-1	5	2	28	-1	8	-1	16	14	22	6	35	-1	25	4	-1	30	-1	33	36	1	32	12	34	18	15	27	-1	10	23	31	9	17
-1	-1	35	-1	6	36	20	21	17	-1	9	3	29	12	7	10	22	-1	15	13	14	-1	33	30	28	5	11	25	34	4	23	-1	32	-1	26	27
8	21	22	-1	3	23	6	-1	5	24	36	31	2	-1	28	30	34	20	-1	-1	19	35	10	-1	29	26	9	-1	7	18	33	-1	16	17	-1	1
1	31	28	15	32	7	23	27	11	2	35	25	3	-1	-1	-1	9	21	-1	26	24	34	-1	18	13	36	17	-1	-1	33	10	30	29	19	22	-1
30	-1	17	34	13	-1	12	-1	-1	16	10	32	-1	-1	25	33	-1	-1	29	23	1	21	-1	31	27	-1	-1	2	-1	3	11	-1	-1	5	7	20
10	14	16	5	-1	26	15	28	18	1	-1	33	17	27	24	23	11	19	36	32	-1	20	9	3	8	30	22	12	35	31	2	25	21	13	4	6
33	27	25	12	11	20	29	30	26	8	7	-1	36	32	6	-1	31	-1	5	-1	4	-1	28	2	-1	-1	23	-1	10	1	-1	35	34	9	-1	-1
28	-1	12	-1	-1	-1	-1	-1	30	35	26	16	5	9	8	29	3	34	-1	14	6	-1	13	4	-1	32	36	23	31	2	7	11	-1	15	25	19
3	10	-1	9	-1	25	13	7	-1	18	21	1	20	-1	-1	27	4	24	35	31	11	30	22	12	-1	15	26	29	19	-1	28	14	6	33	8	23
2	1	4	27	34	-1	25	11	19	-1	8	-1	7	-1	33	14	30	13	18	-1	32	9	24	15	12	-1	35	28	22	16	31	20	26	-1	36	-1
22	26	20	8	15	11	-1	23	14	28	4	12	6	-1	31	19	-1	-1	7	5	25	2	17	29	-1	27	-1	9	3	-1	-1	21	-1	16	34	13
6	30	-1	19	-1	31	9	20	10	15	5	34	21	28	32	-1	36	12	-1	-1	26	27	3	33	24	7	-1	-1	25	13	4	29	1	22	-1	18
16	32	24	14	7	-1	2	6	31	-1	27	29	1	-1	22	26	15	11	28	-1	10	23	34	-1	18	4	20	-1	5	21	-1	-1	35	12	3	9
4	-1	15	2	20	17	-1	5	34	-1	11	18	-1	30	19	7	8	29	1	22	-1	28	-1	36	25	35	-1	16	-1	14	9	32	33	21	23	12
-1	5	10	-1	19	1	-1	16	12	21	-1	30	35	-1	-1	32	20	-1	-1	2	9	11	18	-1	-1	-1	-1	34	17	24	15	22	14	27	31	4
-1	-1	31	-1	-1	14	4	8	35	13	33	-1	11	34	-1	1	27	6	30	-1	21	7	23	32	15	9	-1	-1	20	12	25	18	17	26	-1	10
34	9	7	25	18	3	27	17	20	22	-1	24	14	-1	10	4	33	15	26	35	16	-1	12	13	-1	19	32	-1	28	23	-1	8	2	11	29	36
32	36	27	33	-1	30	14	1	9	7	28	-1	-1	31	-1	24	17	-1	10	29	15	25	4	34	2	22	6	21	11	5	-1	16	13	3	20	-1
12	11	26	6	-1	35	32	36	29	23	15	19	25	22	-1	9	-1	-1	24	-1	27	17	14	-1	4	31	18	33	13	10	1	34	5	-1	28	30
-1	-1	-1	13	16	8	-1	34	21	-1	-1	27	-1	-1	15	22	-1	5	6	-1	12	19	-1	7	-1	17	-1	-1	24	-1	14	-1	4	1	33	29
31	18	19	20	17	-1	16	10	33	14	22	7	9	29	-1	11	26	30	-1	1	23	24	35	27	3	28	13	5	4	25	34	6	8	-1	12	15
-1	7	-1	-1	27	4	24	2	6	36	-1	8	33	-1	17	-1	-1	-1	-1	28	-1	3	15	10	-1	20	12	22	9	29	16	5	-1	25	35	-1
15	-1	2	36	28	12	26	-1	4	5	-1	23	34	8	14	6	-1	25	31	-1	22	13	-1	-1	-1	18	21	-1	27	35	17	3	10	-1	-1	7
-1	-1	32	3	24	6	31	29	15	-1	-1	20	16	4	18	-1	21	35	-1	33	36	14	5	26	34	-1	10	19	1	-1	22	27	9	30	13	-1
5	33	-1	10	14	-1	17	35	1	30	13	28	31	24	27	-1	-1	-1	9	25	2	4	29	8	-1	-1	15	26	-1	11	18	23	36	20	-1	21
-1	-1	-1	17	-1	-1	19	18	-1	31	6	-1	30	1	34	-1	-1	-1	16	-1	13	8	2	23	35	33	28	3	12	-1	5	4	11	32	-1	25
19	15	8	24	10	-1	30	-1	23	11	29	-1	-1	3	9	25	-1	17	22	7	-1	36	-1	21	31	2	4	-1	-1	-1	13	28	12	-1	-1	-1
-1	-1	21	28	4	-1	35	-1	13	-1	32	15	-1	-1	20	31	6	8	-1	24	30	29	26	17	36	34	5	7	-1	-1	27	2	19	14	1	33
36	25	13	26	30	32	8	3	28	34	14	4	-1	2	-1	35	24	22	11	9	33	-1	27	5	-1	23	1	17	-1	6	29	7	15	-1	10	31
-1	6	3	11	31	33	1	-1	-1	9	2	36	4	-1	21	5	32	10	34	15	35	18	19	-1	16	25	-1	13	29	22	8	-1	20	23	17	26
-1	-1	18	1	2	5	7	26	16	-1	17	-1	23	-1	13	28	29	27	-1	-1	-1	-1	-1	14	-1	10	19	24	-1	15	-1	9	3	34	30	22
