6
1
4	25	26	19	-1	-1	5	-1	-1	13	10	20	14	34	28	2	8	15	-1	33	23	12	-1	-1	18	11	-1	32	-1	35	-1	31	-1	21	6	-1
34	14	16	-1	15	8	2	18	17	3	32	9	-1	11	36	21	6	-1	24	20	5	-1	13	31	12	1	29	7	-1	23	22	4	28	-1	26	-1
13	10	-1	30	33	12	-1	34	23	-1	1	-1	18	4	-1	19	26	22	11	8	25	2	16	35	3	-1	31	28	9	21	36	27	32	-1	17	5
-1	6	-1	21	35	20	4	22	-1	36	19	12	31	32	5	30	-1	3	26	28	10	7	17	27	33	-1	8	34	24	2	-1	18	11	14	13	1
-1	22	32	3	11	-1	29	-1	-1	21	7	35	20	-1	12	17	9	27	6	36	-1	14	1	18	26	-1	30	4	-1	5	-1	33	10	34	2	19
17	-1	29	18	31	5	8	-1	-1	11	33	28	25	-1	13	16	7	1	3	22	32	34	21	4	27	10	6	36	19	-1	9	-1	12	15	20	24
-1	11	13	14	23	-1	24	10	-1	34	4	19	28	18	22	26	36	-1	16	30	8	25	20	-1	32	33	15	17	31	-1	6	12	2	3	35	7
25	20	12	-1	30	6	23	21	-1	-1	5	36	8	31	33	-1	27	7	34	-1	-1	15	14	11	2	35	9	13	26	4	32	16	24	18	28	-1
-1	-1	2	35	22	-1	12	-1	27	8	20	13	-1	10	-1	23	4	-1	18	-1	7	-1	-1	-1	36	-1	-1	6	5	16	-1	30	33	-1	25	31
-1	31	15	33	28	-1	30	29	-1	35	-1	18	-1	-1	-1	1	12	25	-1	-1	21	26	10	-1	-1	19	22	23	34	11	4	20	9	8	14	36
-1	36	4	-1	18	16	-1	2	11	17	25	7	19	14	30	32	24	29	33	-1	9	35	12	22	10	28	27	-1	21	20	-1	5	26	13	34	23
7	8	5	9	34	10	33	-1	28	14	16	26	-1	6	11	35	13	-1	-1	-1	31	4	2	36	25	24	-1	30	-1	12	-1	29	1	22	-1	21
-1	9	1	-1	20	2	19	3	22	10	13	6	-1	30	-1	-1	16	34	8	4	36	-1	5	21	-1	31	32	25	17	-1	35	15	-1	-1	24	18
21	-1	18	-1	27	22	20	4	-1	-1	36	-1	-1	9	1	8	19	2	-1	17	29	13	33	6	35	30	34	-1	3	28	16	10	5	25	23	14
15	23	14	29	16	35	1	33	21	-1	30	-1	4	25	26	36	31	-1	20	10	2	32	11	3	-1	9	-1	-1	27	-1	-1	17	-1	7	-1	28
30	17	6	4	19	13	-1	28	7	23	11	29	33	5	10	22	35	32	15	1	12	24	25	34	20	18	-1	16	-1	36	21	3	-1	-1	27	-1
11	-1	25	-1	10	3	34	35	26	2	27	8	24	-1	-1	6	14	28	19	31	22	9	23	16	15	-1	-1	33	7	29	13	1	-1	20	32	30
36	32	8	31	-1	34	-1	9	15	25	17	-1	27	3	-1	-1	-1	11	14	-1	35	30	18	28	-1	23	13	19	10	-1	-1	22	6	4	33	-1
-1	26	10	2	17	-1	21	-1	35	16	28	27	-1	29	14	5	18	23	9	-1	4	8	3	7	34	22	-1	1	-1	33	31	19	20	12	30	13
22	-1	20	11	3	19	25	8	6	5	12	33	21	-1	31	15	2	36	-1	14	-1	-1	34	-1	-1	26	18	24	32	27	28	7	23	-1	4	17
-1	-1	9	-1	-1	33	-1	-1	-1	31	26	1	-1	27	8	20	34	-1	25	21	24	-1	19	23	-1	-1	-1	14	28	7	18	35	22	32	15	-1
-1	35	21	34	-1	28	-1	20	10	4	22	-1	-1	7	-1	9	1	-1	-1	12	16	6	36	33	23	25	5	-1	-1	-1	14	2	8	24	29	11
27	29	-1	15	14	1	-1	-1	-1	7	23	-1	35	-1	-1	11	33	10	-1	-1	-1	17	31	32	8	6	4	12	-1	13	3	26	21	5	36	16
23	30	31	8	-1	7	-1	-1	14	29	15	17	-1	12	4	28	3	-1	-1	-1	-1	11	-1	-1	21	2	16	35	20	19	-1	25	34	27	9	-1
-1	1	35	23	-1	9	18	-1	19	-1	-1	32	16	33	3	7	11	4	-1	-1	34	28	8	24	-1	5	26	22	-1	17	20	-1	27	36	-1	15
-1	18	27	7	4	17	28	31	13	-1	-1	3	9	-1	19	10	-1	12	21	-1	26	33	15	20	24	32	36	2	-1	25	30	-1	35	23	-1	29
31	-1	30	6	21	14	10	-1	-1	-1	24	4	1	15	35	-1	20	26	29	13	27	36	32	2	-1	-1	33	18	11	8	17	-1	7	-1	5	22
-1	-1	-1	-1	12	29	36	6	33	26	-1	-1	30	21	32	18	-1	31	1	11	17	-1	7	9	-1	-1	20	27	35	15	19	34	-1	-1	10	25
20	-1	36	25	-1	11	7	16	-1	-1	9	15	2	28	29	24	-1	14	4	19	6	22	35	12	30	21	1	-1	23	10	-1	32	18	33	3	-1
19	33	22	32	26	15	35	17	-1	-1	-1	11	36	13	27	25	-1	6	5	3	-1	10	30	14	-1	7	28	9	12	-1	-1	21	4	31	1	2
35	3	-1	36	-1	23	26	1	29	-1	-1	10	22	20	6	14	30	17	-1	34	-1	-1	27	-1	5	8	-1	-1	-1	-1	12	13	-1	2	7	4
1	-1	-1	-1	-1	26	27	5	34	9	14	16	-1	24	2	31	28	-1	-1	7	11	20	4	15	17	12	-1	29	-1	30	-1	36	25	6	-1	32
-1	7	28	10	29	4	-1	13	36	15	3	23	11	26	-1	33	25	18	2	9	30	31	-1	8	22	34	35	20	1	-1	5	24	14	19	16	27
2	15	-1	20	-1	30	11	12	32	33	35	21	-1	36	7	27	10	8	17	-1	14	18	24	13	31	16	25	26	4	-1	29	28	-1	1	22	34
14	27	17	-1	24	31	6	7	4	28	-1	25	29	19	34	13	32	5	12	35	33	1	22	26	11	36	23	15	-1	3	10	8	30	-1	21	-1
32	5	34	13	25	18	22	-1	20	-1	-1	2	-1	1	-1	4	15	16	36	23	3	21	-1	19	-1	27	-1	-1	14	6	33	11	17	-1	-1	26
