6
1
-1	-1	36	-1	13	4	16	-1	35	3	26	18	5	15	20	27	1	22	-1	34	-1	21	25	10	-1	-1	-1	6	-1	29	7	31	23	2	24	19
2	19	-1	25	18	16	24	6	-1	5	13	21	28	-1	32	-1	23	36	29	20	-1	27	3	-1	17	-1	9	33	35	15	30	14	22	12	11	-1
22	32	-1	7	21	11	36	1	2	17	9	15	12	3	-1	25	-1	24	16	-1	31	14	28	-1	-1	13	-1	5	26	8	-1	-1	-1	10	35	-1
23	30	3	5	34	-1	28	-1	-1	12	33	-1	19	-1	29	10	-1	-1	22	2	-1	26	7	11	20	16	36	14	21	31	-1	-1	9	25	-1	-1
29	31	12	33	15	6	-1	30	22	23	7	-1	11	16	-1	-1	34	2	17	-1	-1	13	-1	1	-1	19	27	-1	-1	25	36	28	8	20	21	18
10	-1	14	35	-1	28	-1	20	11	25	19	-1	21	18	8	9	30	33	24	-1	15	6	23	12	22	1	34	7	-1	2	13	3	-1	-1	-1	-1
14	20	17	34	2	26	13	19	25	8	29	35	16	23	3	18	31	-1	28	10	-1	-1	-1	33	-1	36	-1	22	27	5	21	24	15	30	-1	9
19	21	16	-1	4	23	22	32	7	28	31	6	-1	33	24	2	15	-1	30	5	11	36	-1	9	12	17	29	3	-1	-1	14	13	10	-1	27	25
-1	27	11	-1	32	15	-1	24	14	10	17	36	22	19	-1	-1	6	25	23	13	20	35	2	-1	9	28	31	-1	8	-1	-1	-1	33	4	5	3
33	-1	-1	1	36	9	4	34	-1	-1	12	5	10	29	11	8	14	-1	31	-1	-1	19	-1	3	-1	20	24	26	-1	18	32	-1	7	16	-1	23
24	3	6	22	5	29	20	-1	33	18	27	9	30	34	17	28	-1	7	26	-1	16	32	8	25	10	-1	21	2	23	14	11	36	19	-1	12	1
-1	18	25	10	31	7	-1	23	3	16	11	-1	-1	-1	-1	5	26	-1	21	24	27	-1	15	-1	-1	33	6	-1	-1	19	22	35	-1	-1	34	20
-1	-1	30	23	35	-1	21	-1	-1	1	-1	24	34	27	33	3	22	5	25	-1	29	15	-1	28	6	26	13	9	7	11	19	20	32	-1	2	36
25	14	15	19	28	17	-1	-1	-1	4	5	-1	2	8	-1	35	7	30	9	21	-1	11	10	36	16	31	32	24	22	34	33	6	26	13	-1	27
3	-1	32	21	24	1	-1	-1	-1	22	36	-1	17	25	31	13	20	4	-1	-1	2	33	14	16	-1	8	18	27	10	12	9	23	-1	28	15	30
9	6	2	4	29	34	30	31	27	33	-1	-1	26	1	-1	11	18	23	5	-1	-1	7	-1	35	21	-1	28	36	19	20	12	-1	24	17	8	10
7	13	26	27	12	36	14	-1	-1	2	10	34	32	-1	19	15	28	-1	8	-1	30	22	24	20	-1	5	25	17	4	33	31	11	18	35	3	16
18	22	33	20	8	5	-1	28	13	32	15	11	36	6	10	-1	24	29	19	26	12	31	-1	17	-1	-1	-1	23	30	35	25	21	34	1	-1	-1
