6
1
19	3	24	-1	-1	16	31	-1	20	9	18	5	6	29	33	-1	27	21	-1	-1	-1	11	8	32	7	14	-1	13	12	23	-1	-1	35	2	34	25
26	34	10	-1	31	5	11	15	27	-1	-1	25	-1	1	12	18	8	16	-1	13	2	-1	17	6	-1	19	3	21	36	35	14	29	23	24	33	28
-1	28	21	-1	-1	7	29	30	33	1	32	-1	24	11	19	-1	35	34	25	5	3	36	23	12	-1	-1	26	22	-1	-1	-1	16	31	20	-1	-1
9	11	20	18	-1	2	6	13	35	28	19	10	14	4	-1	36	26	-1	24	-1	30	34	16	7	27	1	15	25	-1	29	32	12	8	3	-1	5
13	35	-1	32	33	6	-1	3	34	12	21	-1	9	-1	25	15	28	5	1	14	-1	19	10	-1	24	11	31	20	-1	-1	7	30	36	26	18	22
29	36	12	14	25	27	-1	26	24	8	-1	23	32	30	3	2	-1	10	-1	4	35	21	18	20	9	16	33	-1	28	5	11	13	19	6	1	15
17	4	11	-1	-1	31	18	27	32	22	7	33	34	36	8	-1	-1	-1	15	6	25	26	9	-1	28	-1	14	19	10	3	-1	21	1	30	16	24
6	12	35	28	-1	36	21	-1	25	20	10	16	7	26	2	4	-1	1	22	29	33	24	19	-1	15	-1	-1	23	-1	-1	31	3	17	-1	13	32
33	23	30	8	27	21	34	9	-1	5	35	28	-1	13	24	11	-1	29	3	17	32	18	7	16	31	25	4	-1	20	-1	2	-1	12	10	15	26
20	-1	19	16	-1	34	3	29	2	-1	17	-1	-1	9	18	35	-1	-1	-1	30	4	1	31	10	26	21	-1	36	7	12	22	11	14	-1	-1	8
24	7	13	10	-1	29	-1	31	11	6	-1	-1	25	21	15	5	30	32	14	23	36	12	2	8	16	35	34	-1	22	17	18	-1	-1	19	-1	33
-1	22	14	9	26	25	30	12	15	24	36	19	17	3	16	27	10	-1	20	-1	-1	-1	13	11	33	18	32	-1	29	2	4	35	6	7	23	34
21	-1	5	6	28	3	33	4	23	18	-1	31	36	-1	14	32	1	-1	8	24	26	13	12	-1	35	-1	7	16	34	20	19	-1	9	22	10	27
2	33	-1	36	-1	18	26	-1	1	21	-1	6	16	20	10	8	34	-1	29	-1	22	27	4	9	-1	31	-1	-1	25	-1	3	-1	-1	-1	17	12
4	-1	32	27	23	13	-1	20	-1	30	9	-1	-1	-1	6	12	29	3	2	7	34	16	14	25	11	17	22	5	-1	10	15	1	33	-1	31	21
-1	-1	15	20	16	24	-1	14	3	25	-1	-1	5	-1	4	33	-1	-1	-1	1	31	-1	21	18	13	26	36	-1	-1	-1	34	-1	11	-1	-1	30
-1	1	34	-1	29	-1	-1	-1	16	11	5	-1	23	18	28	25	-1	30	33	15	20	10	32	36	3	2	6	12	27	21	8	4	-1	-1	24	13
11	9	22	-1	30	26	10	-1	29	36	-1	12	31	7	27	24	21	-1	6	-1	19	17	3	5	-1	15	-1	33	-1	-1	20	14	18	-1	2	23
-1	18	9	-1	17	-1	5	33	8	4	-1	7	21	6	26	14	15	24	19	12	11	2	25	3	29	22	10	28	31	34	36	23	27	32	-1	35
27	29	2	3	20	-1	36	-1	9	14	31	17	10	32	1	-1	23	-1	34	21	24	33	35	26	5	6	18	30	11	-1	-1	19	22	13	4	-1
30	26	33	21	-1	35	19	18	13	3	-1	-1	29	25	36	-1	-1	27	-1	-1	9	-1	22	-1	12	23	2	14	24	7	-1	10	5	-1	6	-1
