6
1
4	36	20	32	34	-1	17	7	26	21	-1	16	22	-1	18	29	6	33	-1	-1	23	-1	-1	35	-1	3	-1	28	15	1	25	19	8	27	-1	11
9	-1	19	23	5	26	18	10	1	11	36	4	27	28	31	12	-1	25	16	15	34	20	-1	13	30	-1	22	7	-1	2	-1	-1	33	32	-1	17
33	7	-1	-1	18	1	35	12	34	29	15	-1	5	-1	20	17	4	24	-1	27	26	3	-1	11	16	9	-1	8	31	19	22	30	-1	14	6	23
-1	27	12	-1	-1	3	23	25	5	30	8	22	16	19	-1	13	36	9	7	1	-1	-1	-1	14	10	-1	24	-1	-1	-1	29	28	18	-1	-1	-1
11	25	2	35	22	29	24	33	3	32	9	14	1	7	21	10	8	15	30	6	5	18	19	28	17	13	20	-1	23	4	-1	16	36	34	31	26
-1	10	28	16	14	30	27	6	31	13	19	20	3	34	32	11	-1	26	2	-1	29	21	22	17	-1	-1	-1	-1	25	-1	-1	5	-1	1	7	-1
35	-1	13	14	10	-1	-1	24	2	16	18	15	30	20	-1	-1	22	31	8	29	-1	17	3	34	32	33	1	21	-1	-1	11	9	26	7	4	25
-1	-1	33	-1	29	11	-1	-1	32	-1	-1	9	-1	-1	17	25	-1	27	6	14	4	30	35	-1	2	18	31	20	-1	3	-1	-1	19	16	-1	-1
19	24	1	8	-1	2	25	35	-1	5	12	29	-1	9	4	6	-1	34	-1	18	-1	33	-1	-1	-1	-1	16	17	11	30	32	10	28	3	23	31
-1	32	17	15	3	36	33	-1	14	10	28	-1	24	21	-1	-1	29	18	31	11	19	-1	26	16	12	8	-1	23	-1	9	2	22	-1	-1	27	30
16	31	-1	30	9	18	6	21	8	-1	-1	23	-1	-1	2	14	13	3	32	-1	-1	-1	1	12	29	36	7	25	-1	-1	33	-1	-1	17	24	20
20	-1	25	4	-1	23	-1	11	-1	-1	-1	3	32	8	33	-1	1	-1	21	2	7	9	28	-1	19	6	-1	15	26	10	-1	14	-1	12	36	-1
8	30	-1	1	2	-1	36	19	27	-1	-1	32	31	24	28	7	12	-1	17	13	6	10	16	-1	-1	14	29	9	20	35	-1	4	5	33	-1	-1
14	-1	3	28	13	20	31	17	22	33	6	-1	9	10	25	27	30	19	36	35	8	2	11	-1	24	34	-1	4	18	16	21	1	32	29	15	-1
-1	26	36	34	33	-1	9	30	12	25	23	11	14	29	3	16	-1	-1	22	-1	27	28	5	-1	-1	10	-1	13	1	15	17	20	-1	19	-1	-1
5	17	11	12	15	27	-1	8	4	7	34	-1	20	36	22	1	18	-1	23	3	25	19	29	-1	31	-1	2	33	30	32	-1	13	14	6	-1	9
32	4	6	19	35	-1	14	-1	10	1	20	-1	8	13	15	-1	33	2	24	26	12	31	9	30	-1	27	23	3	5	17	7	25	11	36	16	28
18	9	-1	29	24	16	2	3	15	-1	35	13	-1	17	26	4	-1	-1	34	20	-1	1	14	33	7	21	19	12	36	25	27	23	31	-1	30	22
23	28	27	3	25	-1	1	26	-1	9	17	7	4	22	10	-1	2	14	20	-1	15	34	18	-1	-1	32	-1	24	35	29	-1	12	16	30	11	13
10	14	35	-1	-1	5	-1	23	36	-1	16	33	-1	6	8	9	-1	12	-1	-1	17	7	27	4	26	1	25	11	34	-1	-1	29	-1	24	20	-1
31	29	16	26	-1	7	-1	28	19	8	25	10	-1	35	30	21	3	32	5	22	24	11	12	-1	20	4	15	18	-1	14	6	17	27	23	9	-1
-1	11	4	18	12	-1	32	-1	-1	-1	-1	-1	25	26	34	31	-1	20	3	16	-1	-1	6	10	27	23	-1	19	9	21	36	7	22	-1	-1	8
21	15	-1	9	20	17	-1	5	-1	12	27	6	7	16	36	19	24	29	13	-1	1	23	-1	-1	28	-1	10	22	3	8	31	35	-1	2	18	-1
-1	34	24	6	19	33	29	-1	18	20	3	-1	15	1	27	23	17	11	-1	9	30	35	21	-1	-1	7	12	16	2	13	5	-1	4	25	-1	-1
27	2	-1	21	4	14	12	-1	-1	-1	10	36	29	25	13	26	31	1	33	17	16	5	-1	3	-1	15	-1	-1	22	20	24	-1	23	11	8	19
13	1	29	11	17	34	28	32	6	2	22	21	12	3	-1	20	35	8	-1	24	31	27	30	9	-1	-1	36	26	10	23	16	18	7	-1	-1	-1
-1	18	8	5	-1	12	11	-1	16	-1	7	26	-1	-1	24	15	9	10	14	36	-1	6	23	22	3	35	4	31	29	33	20	34	25	13	-1	2
3	19	23	36	-1	22	20	13	9	15	24	17	-1	18	6	30	-1	-1	35	28	11	8	10	-1	1	2	21	14	16	27	4	32	12	31	-1	29
25	6	7	20	-1	-1	-1	4	33	-1	31	27	21	23	11	-1	16	22	29	19	18	-1	34	32	9	24	30	5	17	12	-1	-1	3	10	-1	35
24	35	31	33	16	10	5	-1	23	-1	-1	25	17	32	14	36	-1	4	-1	12	-1	15	-1	1	-1	-1	8	-1	-1	7	-1	21	30	-1	22	27
2	20	-1	24	7	35	3	22	-1	4	11	-1	34	33	-1	8	10	6	-1	23	9	-1	13	5	15	16	27	1	12	26	-1	31	17	21	25	32
-1	-1	-1	-1	1	19	7	31	-1	-1	32	12	-1	4	9	3	25	28	15	-1	20	26	8	27	23	5	11	10	-1	22	30	33	13	35	29	16
6	3	34	27	8	9	21	16	20	23	14	35	-1	31	12	-1	7	13	-1	33	22	24	-1	29	4	17	18	30	19	36	10	2	15	26	28	5
26	-1	14	10	11	28	15	-1	-1	36	33	8	-1	5	-1	-1	20	-1	-1	7	35	4	-1	-1	21	-1	-1	29	32	24	3	27	1	18	34	6
29	16	5	22	31	32	-1	9	13	17	1	30	-1	15	-1	-1	27	36	11	21	-1	14	2	6	33	25	34	35	8	-1	23	-1	20	4	12	7
12	33	15	-1	-1	4	26	27	-1	18	5	-1	35	14	1	24	-1	17	10	30	28	16	-1	31	13	20	-1	-1	-1	6	8	11	9	22	19	36
