6
1
2	4	29	30	15	26	-1	36	1	-1	8	-1	20	22	11	3	-1	23	32	17	-1	25	5	-1	-1	33	24	-1	19	34	-1	28	12	13	18	6
14	13	20	11	-1	17	-1	30	-1	6	-1	23	31	2	10	1	19	-1	-1	-1	-1	-1	36	-1	32	16	7	26	-1	-1	33	25	27	29	35	3
24	-1	8	1	25	32	-1	35	26	19	2	27	17	-1	4	15	-1	-1	13	11	-1	28	16	-1	31	-1	-1	-1	14	6	34	23	21	5	30	9
12	16	5	36	18	-1	-1	-1	-1	20	-1	-1	28	34	-1	30	-1	29	7	4	33	-1	-1	35	1	8	2	3	-1	27	26	19	32	-1	24	-1
21	19	27	33	28	10	-1	24	7	-1	13	-1	5	32	-1	9	35	-1	30	-1	2	3	29	26	23	-1	-1	36	25	20	22	17	-1	14	15	8
34	6	23	7	31	35	33	22	-1	-1	5	29	26	25	24	-1	-1	14	-1	15	9	-1	8	27	-1	30	17	12	28	13	20	1	36	4	11	2
36	27	6	22	26	12	2	16	21	10	9	19	-1	-1	-1	5	-1	13	-1	35	11	15	31	25	-1	-1	-1	29	20	1	17	-1	-1	7	8	18
23	17	-1	16	-1	14	-1	26	3	4	-1	7	24	18	8	2	10	25	22	-1	29	-1	20	6	5	-1	19	-1	35	32	12	21	-1	34	-1	-1
4	34	2	28	24	-1	18	23	-1	1	11	35	15	29	-1	-1	30	20	-1	-1	-1	14	12	8	3	31	-1	-1	21	16	-1	-1	10	36	19	5
-1	8	35	-1	32	-1	20	27	14	-1	6	25	21	17	-1	36	22	31	24	5	-1	2	34	10	-1	11	18	-1	12	-1	30	33	-1	16	1	26
10	31	-1	3	30	5	22	-1	24	-1	-1	12	9	35	1	19	32	11	23	18	-1	17	-1	7	-1	14	15	-1	26	36	4	29	2	27	-1	20
20	33	18	15	-1	7	29	31	8	5	32	36	27	12	16	26	-1	34	-1	30	-1	-1	28	19	24	25	-1	2	17	-1	23	22	35	11	3	14
32	5	28	-1	13	1	24	21	9	2	20	-1	6	31	-1	-1	4	30	-1	26	10	7	18	-1	36	19	-1	14	16	-1	11	3	25	35	27	-1
30	29	-1	25	11	-1	35	1	33	23	27	14	12	36	19	17	-1	10	31	-1	-1	34	22	13	18	26	8	15	-1	-1	6	5	7	24	-1	16
33	14	17	-1	-1	-1	7	5	29	25	10	-1	32	-1	26	-1	20	28	16	8	19	6	3	30	-1	13	-1	-1	24	31	1	9	18	15	36	22
-1	10	22	24	16	3	32	17	-1	30	18	15	35	1	25	8	33	7	5	9	-1	36	11	14	20	28	6	27	29	2	13	31	19	-1	4	-1
9	35	21	-1	27	-1	19	3	31	11	-1	13	22	24	-1	18	-1	16	-1	-1	1	-1	17	32	10	7	34	5	-1	23	28	2	30	-1	33	12
19	-1	31	-1	7	8	16	6	34	36	22	-1	13	9	3	-1	11	5	2	-1	27	35	33	4	17	32	12	1	-1	-1	10	14	26	-1	20	-1
1	-1	30	-1	35	-1	26	-1	-1	7	3	11	29	-1	-1	13	28	27	-1	14	-1	21	15	-1	25	34	-1	19	23	22	31	-1	-1	33	6	24
-1	32	25	17	3	9	-1	14	23	-1	24	6	8	10	31	34	5	15	-1	19	18	22	-1	16	-1	20	36	13	33	11	35	27	-1	30	-1	21
5	26	19	34	29	4	21	2	36	9	31	-1	16	3	6	35	25	12	8	13	7	33	10	20	15	-1	28	17	27	30	-1	-1	14	22	23	1
-1	-1	-1	13	8	33	27	-1	15	28	-1	10	-1	26	2	7	14	22	34	25	-1	9	24	11	4	5	21	18	-1	35	-1	12	3	17	-1	32
27	28	36	20	14	15	30	-1	22	-1	35	5	18	19	-1	11	17	-1	4	31	12	-1	23	-1	26	6	16	7	10	3	25	-1	34	-1	9	-1
6	-1	10	21	-1	11	13	-1	18	34	-1	17	-1	20	33	-1	9	-1	27	2	-1	30	-1	3	29	12	31	32	8	14	-1	-1	5	-1	7	15
3	-1	9	4	34	23	31	12	28	35	14	-1	19	8	-1	22	13	21	-1	16	24	5	-1	-1	33	15	25	20	11	-1	32	30	6	18	26	36
28	20	12	-1	5	30	17	7	19	24	-1	3	-1	15	-1	-1	-1	32	-1	22	26	13	25	23	27	36	14	6	2	21	8	34	-1	9	-1	4
22	2	15	19	33	6	-1	29	25	8	16	30	3	28	20	12	-1	18	35	21	-1	31	32	9	13	10	23	24	34	4	-1	-1	-1	1	17	-1
-1	21	7	26	10	16	-1	-1	6	22	4	-1	-1	5	27	24	23	2	14	12	8	-1	30	-1	35	29	-1	28	9	17	-1	15	31	25	13	-1
-1	11	14	35	17	24	-1	32	-1	15	21	18	25	30	29	6	-1	33	28	-1	34	4	7	2	-1	1	26	-1	-1	8	5	-1	-1	12	22	10
-1	25	32	27	-1	31	23	10	13	-1	33	-1	34	7	-1	14	-1	4	1	6	17	11	19	15	12	3	5	-1	-1	18	2	24	29	28	21	35
16	22	1	5	-1	27	4	19	-1	14	28	-1	10	6	18	31	8	17	11	-1	15	-1	13	34	-1	21	-1	23	36	24	29	35	9	32	12	25
17	36	3	32	20	-1	11	15	5	27	-1	1	-1	-1	-1	4	29	-1	-1	23	-1	16	14	22	28	35	-1	9	6	19	24	-1	8	31	34	33
25	-1	-1	14	19	29	8	18	30	17	-1	26	-1	-1	22	-1	1	3	-1	33	35	24	2	5	16	-1	4	31	-1	15	21	36	28	-1	10	11
11	30	33	8	-1	13	3	34	-1	21	23	-1	14	16	15	-1	12	35	17	-1	31	18	9	36	22	2	20	25	32	26	27	4	1	-1	-1	7
-1	-1	26	-1	23	28	25	13	2	31	29	16	33	-1	36	20	24	9	-1	27	32	19	4	21	8	-1	1	34	5	12	15	18	22	6	14	30
-1	-1	24	31	-1	-1	6	9	35	32	-1	22	-1	27	5	25	34	19	20	-1	-1	8	1	28	-1	18	33	11	13	29	16	26	17	3	2	23
