6
1
-1	1	-1	25	9	12	16	-1	-1	-1	-1	-1	7	-1	28	-1	2	11	34	29	31	-1	8	21	30	-1	-1	4	-1	26	19	36	-1	15	22	20
11	28	20	17	-1	35	1	4	13	31	18	2	12	-1	21	8	-1	5	33	27	-1	14	-1	22	3	19	34	15	-1	-1	-1	24	6	9	32	30
21	-1	31	-1	-1	-1	-1	28	36	-1	15	27	14	-1	-1	13	20	30	-1	-1	11	17	9	19	5	6	24	25	23	22	-1	-1	-1	35	2	7
-1	5	-1	-1	6	-1	-1	35	12	24	25	20	-1	31	-1	27	22	29	15	30	32	3	13	16	21	1	2	7	-1	11	14	10	33	34	28	8
15	13	23	8	29	-1	11	33	30	26	-1	22	17	3	-1	-1	32	-1	2	5	20	7	10	4	-1	14	27	36	-1	35	1	-1	16	-1	21	18
-1	26	14	3	22	2	21	34	10	9	7	19	18	15	16	24	-1	4	25	35	-1	6	28	1	-1	8	20	32	-1	-1	23	11	-1	5	12	27
7	15	-1	1	8	13	27	12	-1	36	2	17	29	28	6	14	24	23	-1	-1	-1	33	22	-1	9	32	-1	31	25	20	-1	26	19	-1	4	21
33	14	19	10	2	30	-1	24	31	4	23	35	21	-1	-1	34	15	-1	36	-1	12	29	-1	28	-1	-1	17	18	8	-1	25	27	32	22	20	16
4	21	-1	31	-1	18	15	13	-1	-1	16	25	30	35	-1	36	27	10	3	11	-1	-1	-1	24	2	23	28	14	22	19	-1	-1	5	12	29	17
12	6	9	27	24	20	28	8	22	11	33	21	32	18	13	31	3	-1	26	-1	25	19	4	17	7	29	-1	5	30	34	2	35	14	23	-1	-1
25	-1	3	-1	36	-1	14	32	5	19	-1	9	1	8	11	12	-1	2	20	23	21	27	18	31	15	-1	35	10	-1	-1	-1	13	34	7	30	6
32	23	-1	29	-1	11	34	3	-1	20	-1	-1	33	22	19	-1	5	25	16	15	9	2	14	7	6	24	13	12	21	27	-1	18	28	31	-1	-1
28	7	1	14	-1	-1	19	-1	27	33	17	11	36	-1	35	20	30	8	-1	3	-1	15	-1	26	24	25	29	16	32	23	12	-1	9	-1	18	-1
-1	30	-1	15	10	29	26	9	6	1	31	-1	34	-1	12	23	4	27	-1	8	-1	32	35	11	-1	-1	7	2	3	18	16	-1	21	-1	-1	24
5	34	-1	6	4	-1	20	25	7	28	24	15	9	1	22	29	11	32	-1	-1	33	-1	16	18	35	-1	26	19	12	30	17	-1	10	3	-1	36
20	17	36	33	19	23	2	10	8	35	32	16	13	7	-1	-1	-1	-1	21	-1	1	-1	24	12	27	5	-1	-1	15	4	31	-1	-1	-1	34	29
8	-1	-1	24	18	9	3	-1	14	-1	-1	36	-1	2	-1	-1	31	17	19	-1	30	22	20	-1	28	-1	-1	-1	13	-1	-1	4	-1	32	-1	26
2	-1	16	26	12	32	-1	18	4	21	-1	23	5	-1	10	28	19	24	27	6	-1	36	31	-1	-1	34	-1	8	20	14	15	1	35	13	7	-1
6	11	-1	-1	15	14	-1	26	19	-1	-1	8	24	36	-1	-1	21	35	22	16	28	34	25	33	-1	20	-1	-1	5	12	7	23	1	-1	10	9
23	12	-1	4	33	8	35	20	-1	-1	5	1	19	26	14	7	9	13	-1	36	15	11	3	10	22	2	-1	6	27	32	-1	28	24	-1	25	34
29	36	-1	35	-1	7	32	22	9	-1	-1	28	10	-1	33	17	23	15	-1	19	27	18	26	20	-1	30	25	-1	-1	24	6	2	31	4	5	14
34	32	18	9	5	27	25	14	24	-1	3	6	-1	12	-1	-1	8	28	1	4	7	-1	17	2	-1	21	19	26	36	10	20	15	29	33	13	-1
1	31	13	16	20	-1	36	-1	11	10	-1	7	-1	4	-1	-1	-1	-1	-1	-1	24	9	21	29	8	28	14	33	-1	15	22	-1	3	30	-1	19
10	24	28	19	25	22	31	15	33	34	21	18	2	29	-1	1	16	20	-1	14	-1	12	30	13	4	7	23	-1	11	9	8	32	36	26	27	35
26	8	24	-1	-1	-1	23	30	-1	27	28	-1	22	16	5	19	13	-1	17	10	-1	21	29	35	11	-1	31	3	7	6	32	-1	18	20	9	15
18	19	7	20	30	25	5	1	3	-1	36	4	23	24	15	-1	35	9	13	-1	34	28	12	6	33	16	32	27	26	-1	10	-1	2	8	11	22
-1	29	34	32	31	-1	-1	17	20	15	-1	-1	-1	27	36	-1	12	-1	9	33	-1	-1	-1	14	18	-1	-1	24	2	8	35	-1	25	19	3	5
14	2	33	22	35	28	9	-1	-1	-1	19	29	4	32	17	-1	10	3	11	-1	-1	26	1	8	23	15	5	-1	34	-1	27	6	12	-1	31	-1
9	10	15	23	21	5	12	-1	16	22	-1	32	8	20	2	26	14	-1	18	24	19	4	-1	3	25	35	-1	30	29	13	28	34	7	-1	-1	33
-1	27	12	13	11	-1	24	31	35	2	-1	-1	-1	-1	29	18	-1	-1	32	20	22	5	-1	15	14	9	-1	28	19	21	4	16	30	1	26	23
35	-1	6	11	23	1	-1	21	15	3	30	31	-1	5	4	10	29	36	7	-1	18	16	19	32	26	22	12	34	24	25	-1	17	20	2	14	28
-1	20	2	7	26	15	-1	19	29	-1	4	14	16	30	-1	6	28	21	35	-1	3	10	11	27	32	18	-1	9	-1	5	34	25	23	36	1	12
31	4	32	21	16	10	7	-1	23	17	35	-1	-1	13	9	25	26	-1	28	12	14	1	15	34	19	27	-1	-1	33	2	-1	5	8	-1	-1	3
13	9	29	30	-1	-1	18	16	28	6	1	-1	11	17	8	15	34	12	-1	26	4	31	-1	25	-1	36	21	23	14	7	-1	19	-1	10	-1	32
17	25	8	5	28	19	22	11	34	32	9	12	35	-1	24	2	-1	14	29	21	13	-1	33	36	10	-1	15	1	6	31	30	7	-1	27	-1	4
36	18	22	12	-1	34	10	-1	-1	25	20	26	3	19	32	33	1	7	30	17	-1	23	6	-1	29	13	4	35	16	28	11	-1	15	21	24	31
