6
1
1	22	29	19	34	12	-1	4	18	25	32	36	6	10	14	26	-1	3	5	7	-1	33	16	27	23	2	-1	31	-1	-1	13	21	24	28	8	17
-1	36	8	10	23	24	15	19	3	13	6	21	-1	34	7	4	-1	31	25	11	32	-1	14	1	12	17	30	29	28	-1	-1	20	-1	27	-1	26
21	27	20	-1	26	-1	16	23	8	10	7	5	13	19	32	-1	1	35	22	-1	-1	31	28	-1	6	-1	18	33	9	-1	15	30	14	12	11	-1
32	28	-1	-1	-1	5	2	-1	20	17	31	-1	-1	12	36	25	8	24	6	35	-1	-1	9	3	7	1	15	21	-1	-1	34	-1	18	16	23	19
16	2	11	-1	30	6	12	35	14	-1	-1	22	-1	18	33	-1	17	20	15	23	8	19	13	26	-1	-1	32	3	27	4	1	31	7	-1	25	36
31	-1	-1	15	-1	25	26	30	34	-1	33	1	27	-1	29	11	16	23	18	17	12	20	-1	21	19	36	8	14	-1	22	2	-1	-1	32	-1	-1
29	24	27	-1	-1	4	3	5	-1	1	28	-1	2	36	-1	32	-1	18	17	9	23	34	-1	20	35	30	-1	-1	21	14	-1	-1	19	15	31	33
22	1	2	8	36	17	21	16	27	19	4	32	7	3	-1	15	23	33	12	25	14	35	10	11	13	6	28	20	-1	-1	24	26	5	9	18	30
25	23	-1	30	-1	-1	17	33	9	2	29	-1	11	4	26	6	35	-1	-1	-1	-1	3	21	16	32	27	-1	-1	31	19	22	8	-1	14	10	12
5	19	-1	12	-1	31	35	13	30	20	36	6	9	-1	28	-1	14	8	-1	1	-1	4	-1	15	3	33	-1	-1	7	-1	21	16	-1	34	2	11
26	3	14	-1	21	35	11	31	22	24	23	34	16	-1	12	5	25	29	2	30	-1	27	33	19	15	-1	10	9	8	-1	-1	7	13	-1	32	4
20	6	15	33	32	9	10	8	-1	-1	25	18	-1	-1	27	34	19	21	31	24	7	5	-1	13	-1	-1	17	16	-1	1	-1	3	-1	29	36	23
-1	16	7	31	12	-1	32	9	-1	4	13	-1	26	15	-1	3	-1	19	-1	20	10	14	25	22	-1	-1	21	-1	34	29	18	23	36	5	1	28
-1	29	5	-1	-1	-1	1	7	-1	26	-1	12	-1	-1	9	13	28	-1	24	19	21	-1	11	-1	20	-1	25	27	36	3	30	10	16	33	17	32
15	32	-1	1	-1	19	14	24	10	30	18	3	4	7	-1	23	31	16	-1	36	2	29	17	34	5	-1	33	28	22	8	25	13	11	-1	-1	-1
-1	26	13	-1	8	-1	-1	-1	-1	27	34	-1	32	2	11	12	36	10	-1	16	3	-1	1	30	17	19	24	-1	4	15	9	29	-1	31	7	22
-1	10	3	21	28	36	-1	29	31	11	-1	16	25	1	20	22	33	5	4	13	26	32	15	8	-1	14	-1	7	-1	9	27	24	-1	19	12	2
11	34	25	24	2	33	19	6	36	21	22	28	29	17	18	-1	27	30	9	31	-1	23	12	7	26	13	-1	1	32	-1	-1	15	-1	3	4	-1
30	4	-1	35	27	13	20	-1	28	-1	-1	10	-1	-1	25	24	26	-1	34	14	1	6	-1	29	-1	21	12	19	23	32	5	36	31	8	-1	18
9	21	12	7	-1	1	29	36	-1	16	8	4	35	-1	3	20	-1	32	13	-1	27	25	23	28	33	-1	14	15	-1	-1	-1	-1	17	22	24	10
19	15	26	-1	25	8	27	-1	1	6	-1	35	18	-1	-1	14	4	36	20	33	16	30	2	12	-1	10	3	11	24	17	32	-1	28	23	34	-1
24	5	22	-1	17	11	30	18	32	33	14	31	34	-1	15	16	-1	-1	-1	10	9	8	19	36	25	26	-1	6	1	-1	12	35	2	4	-1	13
2	18	10	6	14	34	13	-1	23	3	26	24	19	-1	8	-1	7	-1	-1	32	-1	-1	31	-1	27	4	9	36	35	28	29	-1	33	-1	16	20
36	33	28	32	-1	20	-1	34	19	7	12	2	21	-1	-1	-1	10	17	-1	22	4	-1	5	35	18	8	-1	13	16	31	-1	27	30	6	-1	15
14	30	33	25	1	2	8	20	4	5	11	7	31	26	34	18	-1	9	10	15	24	13	29	23	21	28	36	-1	17	27	19	-1	-1	35	22	16
10	20	19	-1	5	32	-1	-1	21	-1	27	9	12	29	24	8	-1	-1	-1	26	33	17	34	2	14	25	23	18	-1	11	7	6	15	36	13	-1
-1	12	23	16	-1	29	34	14	26	-1	-1	30	1	21	22	-1	11	27	7	5	20	-1	3	-1	31	-1	-1	-1	-1	2	8	32	10	-1	28	24
3	9	-1	13	24	27	31	-1	15	12	16	-1	-1	35	19	36	-1	-1	11	4	28	1	6	-1	8	20	7	22	33	5	14	34	23	-1	26	21
7	11	-1	26	15	21	22	32	6	23	10	-1	20	13	17	-1	5	14	30	8	31	-1	35	9	1	-1	19	-1	-1	24	4	18	25	2	29	-1
-1	-1	31	-1	-1	28	-1	3	25	36	17	13	-1	16	-1	7	30	15	14	21	19	22	27	32	10	29	4	-1	6	-1	33	-1	1	20	5	-1
-1	35	32	-1	-1	-1	-1	-1	16	-1	21	-1	17	8	4	-1	-1	6	1	29	-1	-1	20	14	24	-1	-1	-1	-1	-1	-1	-1	12	7	27	5
-1	17	30	36	11	16	6	10	5	9	20	23	3	32	35	1	-1	7	28	27	15	21	4	24	29	22	34	8	14	-1	31	-1	-1	13	-1	-1
8	-1	1	2	9	23	7	11	35	22	3	-1	-1	33	30	10	20	13	19	-1	-1	-1	18	5	28	32	31	-1	12	-1	16	-1	29	-1	15	34
12	7	24	20	19	10	-1	-1	13	32	1	17	14	28	16	29	21	2	8	-1	34	11	-1	31	9	15	27	5	25	6	23	4	22	-1	30	35
