6
1
34	11	12	14	16	35	-1	13	36	7	10	-1	19	-1	-1	4	28	24	29	3	33	9	20	22	27	1	18	6	17	-1	-1	31	30	21	-1	23
26	-1	-1	-1	20	-1	35	15	4	21	2	1	27	14	-1	-1	29	-1	19	-1	11	-1	13	32	30	-1	28	3	5	23	12	-1	24	-1	16	6
33	-1	-1	5	-1	30	-1	-1	9	25	23	11	32	-1	36	10	8	-1	7	2	24	18	28	16	-1	22	21	20	-1	31	4	-1	26	13	-1	-1
23	32	24	-1	22	18	-1	27	-1	28	3	31	12	20	30	21	-1	11	5	-1	-1	1	8	4	33	7	13	10	36	29	-1	2	-1	-1	17	15
2	4	1	8	-1	36	-1	-1	-1	-1	16	12	-1	23	31	17	13	33	26	-1	15	-1	30	35	14	25	-1	19	-1	-1	28	22	11	3	10	7
28	19	-1	-1	7	21	30	-1	17	14	22	32	-1	-1	-1	9	25	6	34	31	27	10	23	12	4	35	24	11	16	26	20	-1	1	36	29	8
30	35	13	22	14	11	29	20	31	26	6	9	10	8	18	24	1	-1	25	27	32	19	-1	7	3	5	-1	33	28	-1	15	-1	36	17	4	2
17	36	32	29	34	26	-1	24	-1	-1	14	33	2	-1	16	19	-1	9	10	-1	20	-1	31	8	23	12	11	-1	22	7	3	-1	21	-1	-1	5
1	-1	4	-1	8	-1	3	10	12	-1	-1	27	30	32	11	15	-1	-1	9	-1	36	34	5	33	20	6	29	13	-1	21	18	7	14	19	23	31
19	-1	18	10	12	24	11	7	2	34	5	-1	-1	-1	13	-1	31	22	17	-1	3	30	4	-1	9	-1	35	8	27	25	16	-1	29	20	-1	1
3	20	23	7	5	33	16	25	19	1	32	36	29	-1	17	34	6	-1	14	15	2	13	-1	28	-1	-1	31	18	26	-1	11	27	-1	8	-1	24
-1	9	27	28	-1	31	4	-1	30	-1	18	22	25	7	20	3	12	-1	16	29	1	11	35	24	2	15	17	36	-1	19	13	33	-1	32	26	34
32	10	33	24	4	23	5	11	1	22	15	7	35	19	-1	2	9	3	28	30	31	12	-1	34	6	27	25	26	21	20	36	-1	18	16	14	17
31	7	6	3	-1	1	33	-1	25	29	21	26	34	24	5	30	17	10	27	20	8	16	18	15	28	11	2	14	32	36	-1	-1	-1	23	35	22
15	-1	-1	34	25	-1	9	3	6	-1	20	13	26	16	28	23	14	31	22	4	19	-1	24	36	18	33	8	35	1	-1	7	-1	-1	10	30	-1
5	12	21	20	-1	-1	24	14	18	31	-1	16	-1	11	33	6	-1	25	2	7	-1	35	32	10	13	19	-1	22	-1	-1	1	29	28	-1	15	3
-1	14	22	19	35	17	2	30	-1	36	-1	28	-1	-1	12	27	32	15	1	-1	5	23	6	13	16	34	3	9	7	24	8	-1	-1	25	20	26
-1	-1	-1	26	-1	8	23	-1	32	19	17	35	20	-1	-1	-1	-1	13	-1	21	25	14	9	-1	-1	29	15	4	10	-1	-1	6	12	2	24	-1
-1	-1	17	-1	1	-1	-1	18	16	35	28	10	8	15	29	33	3	36	13	12	-1	-1	26	2	-1	31	23	7	19	-1	24	21	34	6	-1	30
21	34	35	30	3	20	31	22	33	12	1	19	14	9	25	-1	27	4	32	28	-1	24	7	29	11	-1	6	-1	8	15	2	-1	23	18	13	10
-1	-1	19	32	2	6	-1	26	13	3	-1	23	-1	10	22	5	11	-1	-1	36	4	-1	-1	-1	1	30	12	-1	29	18	35	-1	33	-1	8	14
7	33	-1	-1	26	22	-1	4	11	6	36	24	1	30	23	18	2	12	35	14	10	3	16	19	32	21	-1	34	-1	-1	5	-1	25	29	-1	28
-1	13	10	-1	36	-1	14	5	8	-1	27	-1	7	28	21	-1	-1	34	30	1	-1	-1	11	18	26	17	4	24	20	35	22	16	3	15	9	-1
-1	18	31	11	24	28	7	21	29	9	30	17	6	-1	-1	16	20	-1	-1	34	-1	15	22	5	-1	10	33	2	3	14	26	19	27	-1	-1	4
35	27	20	-1	31	7	-1	1	34	-1	19	3	28	25	-1	12	15	2	-1	24	29	4	-1	6	-1	36	26	30	9	-1	32	-1	-1	-1	5	18
8	-1	16	18	10	3	6	2	14	33	26	15	36	4	24	35	-1	29	20	-1	7	-1	19	17	12	-1	5	32	11	28	34	30	-1	9	-1	25
24	6	30	-1	32	5	-1	-1	20	4	7	8	13	17	3	11	34	-1	-1	16	22	2	-1	-1	29	18	19	27	-1	10	23	-1	35	14	28	12
13	22	14	-1	23	34	21	28	27	24	11	-1	31	6	9	8	-1	-1	-1	32	18	5	25	3	7	-1	1	-1	35	-1	17	10	2	26	-1	16
11	28	25	17	19	2	-1	16	5	10	9	-1	23	1	27	-1	22	14	15	8	35	26	36	30	24	13	34	-1	6	-1	-1	3	20	-1	7	-1
12	29	26	9	-1	4	-1	17	-1	32	-1	30	16	-1	19	20	7	-1	23	11	34	28	10	27	-1	3	14	21	2	-1	-1	24	6	-1	-1	36
-1	-1	2	12	17	13	-1	-1	3	18	24	6	11	33	26	29	30	8	-1	10	28	-1	-1	1	21	-1	20	25	-1	32	14	34	16	5	-1	-1
27	-1	7	35	6	-1	-1	36	23	16	29	34	22	12	4	13	5	20	24	9	21	-1	-1	14	19	2	10	17	-1	3	31	25	15	-1	18	11
10	-1	29	-1	18	19	17	-1	7	30	25	2	9	34	1	28	35	21	36	26	13	22	3	31	5	-1	27	-1	15	11	6	-1	8	-1	33	-1
20	21	28	-1	30	15	13	9	-1	5	31	-1	-1	-1	-1	36	-1	-1	-1	35	16	32	34	25	8	26	7	12	33	6	29	-1	17	-1	2	19
14	8	5	-1	33	-1	-1	-1	21	11	12	20	-1	2	-1	7	24	16	18	19	30	-1	-1	-1	34	28	36	29	4	13	10	1	-1	22	3	9
36	3	34	-1	11	9	10	8	28	15	33	-1	17	-1	-1	25	23	19	6	5	12	29	-1	20	35	24	22	16	18	1	-1	26	-1	27	-1	-1
