6
1
-1	4	14	-1	2	12	17	5	33	30	23	13	36	31	24	-1	29	27	18	10	20	-1	28	-1	-1	32	11	35	19	8	15	-1	-1	25	-1	-1
17	8	31	27	28	-1	11	7	25	-1	-1	21	9	22	15	23	-1	1	4	16	13	32	30	19	3	-1	2	-1	-1	24	-1	34	18	12	29	33
11	5	15	25	7	-1	18	10	29	16	27	36	19	-1	12	8	-1	21	-1	-1	-1	-1	-1	34	6	9	13	30	22	33	14	32	28	-1	4	31
22	29	32	23	16	26	2	31	3	8	-1	-1	13	34	18	-1	-1	5	27	12	-1	7	-1	6	-1	10	15	28	17	25	24	11	-1	-1	19	-1
-1	-1	3	18	13	-1	28	20	6	19	12	-1	30	14	-1	4	33	2	29	5	26	25	15	-1	23	16	1	-1	31	-1	8	-1	36	22	17	35
-1	35	19	-1	-1	30	9	34	24	1	-1	22	25	7	28	16	32	17	11	21	-1	14	8	31	-1	26	4	29	-1	18	23	-1	13	10	5	27
5	14	-1	-1	32	4	20	-1	26	25	-1	7	-1	-1	2	-1	19	31	36	1	6	15	22	-1	-1	8	18	13	3	9	-1	-1	29	11	34	21
31	21	29	7	-1	28	36	2	17	-1	10	30	4	27	-1	14	24	34	-1	32	19	18	25	-1	-1	22	6	16	-1	15	13	3	1	9	8	-1
20	11	2	35	19	-1	27	13	32	14	-1	8	29	1	22	3	-1	18	-1	-1	-1	33	-1	12	-1	-1	23	5	28	-1	36	30	15	-1	16	6
25	-1	1	-1	26	27	29	35	-1	34	-1	4	28	-1	23	15	9	6	8	20	-1	-1	2	-1	24	12	-1	-1	10	11	5	-1	17	18	14	32
30	22	18	8	3	9	1	6	19	12	28	-1	-1	16	-1	-1	13	-1	26	-1	34	23	5	21	27	7	29	2	-1	-1	31	10	24	4	35	25
15	-1	24	17	-1	-1	5	18	22	9	3	11	8	25	-1	10	35	-1	31	27	16	13	14	29	-1	-1	30	34	-1	4	-1	7	20	28	12	-1
1	2	-1	14	30	16	15	17	-1	23	6	31	24	-1	-1	22	4	8	33	13	-1	-1	34	26	7	18	-1	21	36	28	-1	29	35	-1	-1	12
-1	-1	36	-1	6	19	16	11	21	24	33	26	2	35	29	31	30	10	1	-1	27	28	9	7	8	5	-1	12	23	32	22	-1	14	-1	13	20
32	-1	7	15	29	8	34	25	-1	2	14	-1	3	6	16	1	-1	-1	21	-1	-1	12	31	-1	-1	35	17	11	4	13	-1	28	-1	24	33	26
