6
1
20	18	9	8	3	15	33	1	31	4	30	-1	10	23	5	2	19	6	12	35	32	-1	7	16	-1	29	-1	27	13	21	-1	11	-1	28	24	22
26	-1	-1	11	1	27	36	-1	3	8	-1	-1	14	31	-1	-1	12	35	18	4	13	34	24	28	16	10	-1	20	2	19	9	6	21	33	23	15
-1	-1	14	17	10	5	16	23	35	-1	-1	2	-1	32	11	30	22	7	25	9	26	21	3	29	12	28	-1	15	18	4	-1	31	1	13	19	8
32	4	31	-1	19	-1	5	10	28	-1	15	20	21	-1	16	-1	24	13	30	17	11	14	8	23	22	-1	26	-1	25	3	27	2	-1	12	18	7
-1	-1	13	24	12	2	19	18	11	26	-1	-1	4	15	17	-1	-1	28	-1	-1	6	5	1	31	32	-1	-1	30	35	7	-1	16	14	10	-1	3
6	23	28	21	16	25	13	-1	12	14	-1	7	3	36	27	26	18	-1	2	19	-1	15	10	-1	31	9	33	1	34	11	30	-1	5	17	32	35
1	16	10	15	11	-1	32	17	7	25	-1	31	29	-1	6	-1	33	-1	-1	20	14	18	-1	35	8	30	36	21	19	23	24	-1	34	22	-1	-1
-1	36	-1	2	29	9	11	24	1	34	-1	22	23	13	-1	21	32	26	-1	-1	8	-1	31	6	25	5	15	18	-1	27	7	19	3	30	-1	16
25	28	6	33	-1	-1	26	15	-1	5	35	18	11	12	3	-1	7	31	16	24	21	30	19	17	13	32	-1	34	29	-1	20	-1	-1	36	4	-1
12	24	34	30	-1	32	2	-1	19	-1	36	-1	28	18	20	17	35	22	29	13	15	25	27	-1	-1	26	-1	6	10	31	-1	5	-1	-1	8	9
8	26	21	27	4	-1	-1	20	9	6	13	-1	36	19	30	34	15	24	22	7	33	12	23	5	14	17	-1	28	-1	16	32	25	-1	11	2	18
3	31	5	19	18	7	28	-1	-1	23	14	33	-1	-1	25	1	16	2	36	34	-1	32	26	11	4	22	-1	24	12	-1	-1	17	6	29	10	13
-1	-1	-1	10	-1	31	-1	3	23	12	18	36	32	-1	26	-1	-1	15	6	33	4	35	-1	25	-1	21	13	-1	17	28	14	7	8	20	-1	-1
34	1	12	-1	15	6	22	2	-1	17	7	27	-1	11	4	-1	28	9	-1	31	-1	13	21	-1	30	3	-1	-1	5	29	16	33	24	-1	25	10
-1	17	-1	18	-1	-1	14	-1	4	29	8	9	2	10	36	-1	-1	27	-1	16	-1	-1	32	7	15	34	11	35	31	26	19	12	22	-1	30	21
-1	14	11	28	-1	3	24	-1	-1	-1	34	16	12	-1	7	22	17	33	9	23	-1	27	5	-1	-1	-1	-1	-1	20	-1	29	13	2	32	26	-1
4	13	35	7	-1	-1	-1	28	26	1	32	-1	-1	16	21	-1	20	30	10	14	17	24	11	18	23	-1	6	-1	22	12	3	-1	36	15	9	34
29	32	-1	26	30	19	-1	13	-1	-1	-1	6	24	25	35	3	5	14	15	-1	2	22	20	34	-1	27	-1	9	4	-1	31	23	17	18	-1	28
27	30	-1	13	-1	-1	4	25	29	-1	-1	26	7	28	19	23	6	10	34	8	35	16	36	21	1	24	31	5	14	18	12	32	-1	3	22	-1
23	2	-1	-1	8	4	20	11	14	22	19	-1	-1	17	32	12	21	34	13	6	31	-1	9	24	27	-1	10	29	-1	33	35	-1	-1	7	5	25
-1	34	15	6	22	28	1	-1	17	18	31	5	-1	26	33	-1	-1	29	11	-1	-1	-1	-1	3	-1	20	12	32	23	2	4	-1	10	9	36	-1
9	10	3	5	31	-1	6	35	21	-1	2	13	25	22	1	4	36	-1	32	28	29	23	-1	-1	19	7	30	8	26	34	-1	-1	11	27	-1	-1
19	35	26	14	24	-1	12	7	32	30	33	23	16	2	31	20	27	3	5	1	18	10	-1	4	28	36	-1	22	11	-1	21	15	-1	8	34	-1
7	25	32	12	21	18	34	27	-1	-1	-1	10	5	30	-1	-1	8	11	14	2	19	33	22	20	-1	13	17	-1	6	15	1	29	28	23	31	26
-1	-1	-1	29	-1	16	15	36	5	28	10	30	1	33	34	6	-1	17	20	22	12	9	-1	19	-1	-1	21	26	7	32	18	-1	23	-1	-1	-1
