6
1
10	18	1	31	-1	33	22	12	20	-1	29	5	-1	17	30	25	23	4	8	-1	36	-1	-1	-1	6	3	-1	-1	-1	35	34	21	9	24	26	27
-1	3	-1	-1	-1	4	-1	-1	32	10	-1	24	-1	5	12	26	27	20	16	30	35	23	34	31	-1	7	-1	1	9	-1	-1	22	-1	8	-1	-1
5	24	-1	6	-1	15	36	21	34	18	4	-1	33	1	16	8	3	32	27	-1	17	2	-1	7	-1	-1	-1	30	-1	29	13	25	11	12	20	-1
13	-1	-1	22	-1	32	17	-1	-1	23	8	-1	29	21	14	-1	9	35	-1	-1	24	20	1	26	-1	5	34	-1	-1	11	-1	28	-1	10	7	-1
34	23	-1	-1	21	30	6	-1	31	26	-1	1	2	22	19	28	-1	36	10	3	32	4	-1	9	12	-1	27	25	20	15	16	35	-1	14	29	17
-1	16	-1	-1	9	36	30	14	2	7	35	27	34	10	-1	31	15	-1	6	29	21	5	25	12	23	17	8	28	22	13	1	32	33	4	3	-1
23	5	18	25	22	3	27	-1	-1	1	19	14	16	-1	15	-1	-1	7	4	21	-1	28	10	33	20	-1	-1	-1	8	31	-1	9	-1	6	-1	-1
2	4	28	16	7	-1	26	9	-1	5	24	21	8	33	35	13	17	1	18	14	27	34	15	30	22	23	19	36	32	6	10	12	20	25	31	-1
1	-1	24	12	11	8	13	18	35	29	22	-1	21	6	2	23	19	28	-1	20	7	16	-1	17	25	15	14	3	-1	34	-1	4	30	32	-1	33
-1	14	-1	35	-1	27	15	8	7	25	12	31	3	-1	-1	20	36	-1	32	-1	13	19	5	1	28	33	4	16	10	-1	23	-1	29	34	22	2
33	-1	10	19	32	20	2	23	4	-1	16	6	25	18	31	22	29	-1	35	24	-1	8	-1	3	30	-1	-1	26	11	12	28	14	27	-1	-1	-1
31	-1	-1	15	34	17	-1	30	-1	-1	20	28	-1	4	27	5	10	-1	2	25	23	22	-1	-1	35	9	-1	24	1	-1	8	19	21	16	18	3
24	32	25	28	23	10	16	-1	17	-1	6	22	31	35	-1	-1	-1	-1	29	15	-1	30	8	21	7	4	36	20	26	2	-1	1	19	-1	-1	12
3	35	5	27	8	22	4	15	-1	2	-1	-1	11	19	1	32	18	25	12	7	6	33	31	-1	14	29	23	10	13	16	24	-1	26	30	17	-1
12	-1	2	14	33	13	31	26	30	3	1	35	17	-1	10	29	22	6	-1	36	16	-1	24	5	32	19	15	18	34	21	4	8	-1	28	27	25
26	1	7	-1	29	-1	23	27	19	36	13	-1	15	28	33	4	16	30	-1	-1	-1	10	20	34	3	22	24	11	31	8	32	6	-1	5	-1	14
16	34	31	9	4	-1	14	-1	-1	-1	18	7	-1	-1	-1	-1	21	2	1	-1	3	35	-1	19	27	30	28	-1	17	25	33	15	10	29	-1	13
36	-1	15	30	17	11	29	32	28	24	10	25	20	34	-1	7	-1	-1	26	27	4	18	13	23	33	12	-1	35	6	9	3	2	22	31	-1	16
6	-1	16	29	13	23	21	2	-1	31	-1	30	10	32	20	-1	4	-1	-1	5	-1	14	35	15	9	18	22	33	3	-1	-1	27	28	11	8	-1
15	36	3	24	10	34	9	22	23	13	-1	17	-1	7	11	-1	-1	29	21	19	8	31	-1	2	1	32	-1	27	5	-1	-1	33	16	20	-1	4
18	17	21	4	-1	-1	20	-1	-1	34	27	3	-1	31	23	15	28	-1	-1	-1	33	32	12	-1	29	11	7	8	24	-1	22	-1	-1	36	-1	9
35	-1	-1	11	-1	-1	-1	29	18	4	15	32	6	2	13	3	26	33	23	10	-1	-1	9	24	16	34	30	31	36	20	21	7	12	17	25	5
32	27	-1	-1	31	2	8	7	-1	-1	28	33	22	9	5	14	-1	16	36	34	18	-1	17	11	4	35	21	13	-1	23	6	10	15	3	-1	24
7	28	9	33	-1	26	12	-1	16	35	25	11	27	8	36	24	-1	-1	-1	-1	22	3	30	4	19	6	2	-1	15	17	-1	-1	18	23	-1	31
27	7	-1	34	2	-1	3	4	12	6	30	18	9	29	32	16	-1	22	17	-1	10	-1	-1	-1	36	26	-1	15	33	19	25	5	-1	35	28	21
28	25	35	-1	3	-1	-1	-1	1	-1	5	20	4	26	6	-1	8	10	14	12	29	-1	-1	18	34	-1	17	9	-1	-1	2	31	32	-1	-1	22
-1	10	17	32	15	19	-1	-1	9	14	31	-1	28	25	-1	12	35	18	33	23	5	26	16	-1	13	-1	11	29	21	4	20	24	6	7	30	1
22	-1	13	-1	-1	9	35	17	15	-1	7	-1	5	14	34	33	-1	23	-1	4	-1	-1	3	20	10	25	18	32	2	-1	12	16	36	27	19	29
-1	33	4	5	-1	12	10	24	22	-1	23	29	36	15	17	2	-1	13	19	35	34	25	27	32	31	14	6	7	28	1	18	26	3	9	-1	-1
20	29	26	23	18	31	28	25	13	-1	-1	-1	1	27	7	21	24	11	9	6	30	15	2	36	-1	8	-1	-1	-1	22	14	-1	17	33	4	10
-1	22	-1	8	25	16	18	-1	6	12	3	4	-1	13	29	34	1	-1	-1	-1	15	17	-1	35	2	36	10	19	-1	27	9	23	24	-1	5	20
9	30	-1	13	12	7	32	-1	29	20	2	15	-1	11	22	10	14	26	5	-1	1	-1	4	-1	24	31	35	34	-1	3	17	-1	8	21	16	-1
4	15	27	-1	-1	-1	7	31	10	9	21	8	19	20	28	17	33	5	34	2	26	36	32	25	11	13	-1	23	29	-1	-1	18	-1	22	-1	6
17	6	32	-1	26	28	5	35	14	22	34	13	12	36	-1	18	-1	27	-1	16	11	7	-1	29	8	20	-1	21	30	-1	31	-1	25	19	-1	15
-1	21	34	2	36	-1	-1	16	-1	28	17	23	-1	3	-1	9	7	8	22	-1	20	12	-1	10	15	1	26	6	18	-1	27	29	4	13	33	35
