6
1
7	-1	24	-1	-1	4	-1	1	35	-1	-1	18	26	22	12	5	-1	20	-1	28	-1	14	21	3	-1	31	30	-1	-1	-1	23	13	32	-1	-1	2
12	5	33	-1	-1	-1	32	6	23	26	28	24	-1	-1	25	19	36	13	-1	11	2	15	30	1	-1	-1	17	-1	-1	-1	34	35	16	29	-1	10
13	18	-1	26	34	-1	-1	22	12	-1	-1	30	-1	-1	31	17	-1	10	29	5	-1	-1	4	16	7	28	35	27	2	-1	36	20	9	24	3	14
22	32	-1	-1	36	16	21	10	29	14	20	4	-1	9	30	7	27	24	-1	13	18	12	31	-1	26	1	19	3	34	5	8	-1	28	17	25	33
28	-1	6	9	23	-1	34	11	7	-1	5	-1	32	-1	33	35	14	2	26	19	-1	8	27	17	-1	-1	25	24	29	13	4	22	18	1	30	-1
25	14	1	-1	-1	17	-1	36	2	8	13	3	-1	-1	28	29	21	6	35	24	7	-1	9	-1	15	23	-1	20	11	32	-1	31	-1	-1	27	-1
15	9	4	14	33	36	-1	13	30	11	21	20	-1	10	34	32	-1	-1	16	27	-1	26	-1	18	5	24	23	12	1	17	19	-1	2	7	8	31
-1	23	19	-1	25	22	9	33	18	7	29	16	36	26	21	4	-1	11	32	-1	14	-1	12	10	-1	20	27	30	13	-1	-1	1	-1	-1	24	-1
8	30	20	-1	24	-1	-1	25	-1	23	2	32	17	33	-1	12	16	-1	34	35	4	11	1	19	14	-1	29	9	22	3	-1	-1	27	15	21	28
2	12	31	-1	17	-1	35	27	-1	-1	8	1	23	30	-1	25	19	5	24	-1	-1	-1	7	33	16	4	11	-1	-1	21	32	34	13	14	-1	29
35	16	21	32	-1	1	24	-1	5	-1	26	6	-1	13	9	-1	18	15	8	17	-1	3	36	28	31	19	7	10	-1	2	12	23	11	4	33	30
10	3	7	6	27	11	12	28	17	4	19	15	2	14	29	-1	24	-1	-1	23	13	31	5	30	-1	33	-1	36	35	-1	22	9	20	26	16	25
-1	-1	14	19	10	34	1	15	-1	24	12	26	-1	-1	-1	13	3	-1	4	30	16	28	29	27	8	18	-1	-1	9	22	20	7	-1	36	35	32
4	-1	-1	13	20	7	14	-1	8	2	3	17	34	25	1	36	-1	32	-1	33	-1	21	19	35	23	27	10	-1	-1	-1	28	-1	12	18	22	-1
-1	-1	28	30	35	-1	23	5	-1	18	11	-1	8	31	19	9	33	-1	2	-1	3	36	22	32	-1	13	-1	16	12	4	27	10	6	34	15	24
