6
1
13	9	28	3	15	-1	19	17	23	35	32	8	2	36	-1	-1	10	30	-1	-1	-1	27	11	4	21	-1	26	5	16	6	22	29	12	18	1	34
19	-1	-1	18	11	6	5	10	14	36	-1	27	21	-1	33	-1	-1	16	34	1	-1	13	26	31	4	25	17	15	23	-1	8	20	28	35	-1	7
5	1	25	29	4	26	12	28	-1	16	31	-1	14	15	8	20	-1	-1	35	17	19	6	10	21	-1	-1	9	18	22	3	30	33	36	-1	23	2
27	34	10	-1	17	-1	33	29	6	15	26	25	32	9	4	23	7	18	22	30	14	12	36	-1	-1	-1	8	1	-1	11	16	13	5	21	3	31
7	8	20	22	23	36	-1	21	11	30	34	2	13	28	5	17	6	-1	-1	15	16	9	18	32	29	35	27	12	31	33	4	19	26	10	14	24
12	16	-1	-1	-1	21	9	22	18	24	20	4	-1	-1	26	35	19	1	8	-1	-1	3	28	-1	13	-1	10	2	-1	7	15	17	27	32	25	-1
11	15	8	-1	-1	-1	-1	1	33	29	28	32	12	16	35	-1	13	36	2	23	-1	14	25	26	17	4	-1	-1	9	18	3	22	-1	-1	-1	30
33	-1	18	1	9	5	16	2	-1	10	4	22	8	23	15	14	3	20	13	12	36	29	35	27	-1	31	6	30	19	25	26	21	-1	24	32	11
29	2	26	6	13	3	23	-1	-1	-1	9	31	-1	-1	17	28	-1	-1	-1	-1	21	16	1	19	-1	33	7	24	32	36	-1	-1	35	15	34	25
14	32	-1	25	16	30	7	13	20	12	35	-1	5	2	27	-1	31	-1	11	3	6	28	-1	10	23	26	15	34	1	29	33	18	9	19	8	36
21	31	17	19	27	23	-1	30	3	26	36	18	-1	-1	6	-1	24	25	-1	-1	-1	33	15	-1	2	-1	-1	22	5	-1	-1	16	29	12	4	20
36	12	35	20	22	28	15	-1	25	21	24	19	-1	33	9	34	-1	32	30	-1	7	-1	4	18	11	8	3	10	-1	16	6	2	-1	1	-1	13
8	22	30	35	29	7	21	32	24	-1	-1	16	33	-1	12	4	17	-1	26	34	-1	25	23	-1	9	11	2	-1	-1	-1	13	36	10	6	-1	-1
-1	-1	-1	-1	34	16	-1	-1	31	27	-1	35	-1	10	22	-1	-1	-1	28	7	11	-1	2	14	19	24	32	23	8	21	12	15	33	4	30	9
-1	-1	2	5	-1	12	-1	36	-1	3	-1	-1	-1	-1	19	32	-1	8	-1	6	22	24	-1	-1	20	10	28	-1	29	1	-1	35	11	14	16	-1
28	4	24	36	-1	1	8	15	26	17	-1	-1	-1	35	-1	-1	9	11	27	10	13	18	-1	16	-1	-1	31	33	7	12	21	-1	2	20	29	23
32	33	-1	9	31	11	10	34	-1	-1	23	12	24	30	2	7	15	21	36	20	35	4	17	29	3	13	25	-1	6	26	-1	28	19	-1	18	-1
20	13	23	14	18	10	-1	9	2	-1	11	1	6	3	34	16	-1	-1	-1	32	12	8	19	33	35	5	30	36	-1	-1	25	26	-1	-1	-1	27
25	26	-1	30	24	-1	27	23	9	-1	-1	29	16	-1	13	18	33	10	14	36	34	2	-1	15	32	-1	11	3	-1	28	17	1	6	8	35	19
34	10	-1	11	-1	19	30	6	22	-1	1	28	20	-1	7	8	-1	2	-1	27	4	23	33	13	16	9	24	-1	17	35	29	-1	-1	26	36	21
