6
1
-1	23	-1	22	34	29	4	2	30	1	36	-1	11	24	17	-1	-1	9	7	15	21	27	13	35	-1	-1	19	31	-1	14	-1	5	16	-1	10	-1
18	-1	4	30	-1	21	8	12	-1	20	-1	31	19	14	35	15	25	2	-1	26	36	-1	11	33	-1	27	9	10	-1	23	3	22	1	32	-1	17
7	19	33	8	17	35	29	13	-1	14	26	16	18	10	34	4	27	20	30	1	23	-1	5	3	25	28	-1	6	12	-1	24	-1	31	2	-1	21
26	15	28	2	24	-1	9	22	11	3	6	19	36	7	31	-1	33	16	10	32	8	4	12	25	17	-1	20	5	34	21	-1	-1	30	-1	23	18
27	-1	-1	10	20	16	17	24	25	-1	7	21	26	32	12	30	5	23	-1	-1	-1	18	34	-1	-1	-1	1	3	35	15	19	4	11	8	-1	14
-1	12	3	31	32	1	15	23	5	-1	-1	27	-1	13	28	6	29	-1	20	14	-1	17	-1	9	18	2	8	30	-1	-1	34	36	7	33	-1	26
33	16	22	3	27	11	10	34	2	-1	4	-1	31	35	32	-1	17	28	-1	21	24	25	30	-1	9	8	23	1	7	18	6	29	20	-1	15	19
25	26	34	21	30	15	23	-1	1	7	32	11	3	5	4	10	6	-1	16	19	33	31	22	-1	35	-1	2	36	20	17	8	-1	18	13	12	9
8	17	23	14	-1	12	-1	16	-1	27	31	24	2	25	15	19	18	34	3	28	6	-1	9	-1	-1	-1	29	33	32	5	35	-1	36	30	21	1
-1	24	18	19	13	6	14	25	3	-1	15	-1	29	23	-1	33	20	-1	4	12	-1	8	-1	-1	-1	31	10	16	21	28	26	2	-1	34	22	-1
-1	-1	35	20	1	4	21	5	8	-1	18	28	30	-1	9	-1	16	24	-1	34	15	36	-1	2	19	-1	22	-1	-1	-1	-1	31	17	11	7	33
36	5	-1	28	2	31	33	26	19	9	20	35	22	11	21	7	13	8	23	17	-1	10	18	-1	6	-1	-1	34	15	27	4	25	-1	16	-1	-1
23	14	2	16	-1	30	6	11	22	-1	-1	13	33	-1	-1	9	-1	25	34	18	20	15	-1	10	31	19	-1	-1	26	-1	17	21	3	7	36	24
3	-1	27	-1	-1	34	7	30	24	25	-1	9	23	15	22	13	36	-1	-1	-1	14	33	6	19	29	21	5	20	17	1	-1	-1	32	18	11	16
17	-1	10	-1	-1	32	1	36	31	2	-1	20	28	19	6	-1	34	35	26	27	16	21	29	24	13	18	11	9	30	-1	5	33	-1	23	4	22
24	-1	1	6	21	5	-1	15	-1	17	16	-1	32	29	10	12	14	18	-1	7	11	-1	-1	30	28	3	4	2	22	33	13	20	35	9	19	-1
22	31	26	-1	9	-1	18	3	-1	-1	19	12	17	-1	1	2	7	11	32	13	4	35	-1	5	36	15	-1	24	10	16	-1	8	-1	14	27	-1
13	18	19	-1	33	36	28	35	21	4	8	32	16	-1	24	5	-1	-1	22	31	3	-1	17	-1	23	-1	7	27	25	34	15	1	6	29	2	-1
29	-1	17	23	3	-1	-1	31	-1	35	11	-1	6	33	-1	36	15	13	12	30	28	16	14	-1	20	4	-1	7	-1	25	-1	9	22	24	5	-1
-1	35	32	15	14	-1	3	18	23	-1	30	6	4	16	7	11	-1	-1	9	33	10	-1	19	29	1	36	21	-1	27	-1	25	-1	8	-1	20	-1
21	-1	24	4	-1	8	20	1	14	15	25	-1	9	28	-1	27	35	12	5	11	31	7	-1	36	-1	34	16	-1	-1	19	29	3	-1	10	-1	-1
16	9	11	25	22	19	12	7	-1	8	-1	34	20	17	23	24	30	3	21	35	-1	2	26	-1	10	5	31	14	29	6	1	32	15	4	18	36
-1	30	-1	-1	36	2	-1	9	4	32	21	-1	14	34	-1	-1	19	-1	17	8	-1	24	20	18	15	23	33	22	3	26	11	7	13	-1	-1	-1
20	27	31	5	10	-1	-1	17	36	16	24	29	25	1	2	32	8	21	15	23	-1	6	-1	-1	12	11	18	35	9	30	-1	14	19	26	-1	28
5	28	12	-1	25	27	32	19	15	22	1	-1	10	4	14	-1	-1	-1	33	3	-1	13	24	21	-1	-1	17	-1	31	9	2	23	-1	-1	8	-1
-1	11	20	17	4	9	-1	8	35	-1	-1	14	15	26	-1	-1	-1	7	-1	-1	29	12	-1	6	34	22	13	32	23	36	18	24	33	-1	3	30
35	29	-1	18	-1	22	26	28	12	34	5	3	-1	30	19	25	2	33	1	36	7	-1	-1	23	-1	10	15	11	6	20	16	27	9	-1	14	13
2	6	14	34	-1	23	30	4	18	-1	27	10	1	-1	13	29	-1	17	-1	20	-1	-1	15	-1	21	33	3	8	19	7	22	35	28	36	-1	25
15	3	7	24	8	33	25	6	20	36	-1	23	-1	-1	16	-1	31	32	-1	9	18	19	2	17	-1	30	27	4	28	-1	10	-1	21	1	-1	29
-1	-1	-1	36	19	10	11	-1	17	29	9	33	24	3	27	20	23	-1	35	16	34	28	-1	22	-1	1	25	26	18	2	7	12	5	15	-1	4
19	-1	36	32	12	25	31	10	-1	-1	-1	8	-1	2	30	35	-1	4	28	-1	-1	26	23	16	33	20	-1	-1	11	-1	-1	18	29	27	17	7
4	2	-1	-1	18	3	5	33	7	19	12	1	13	-1	11	16	10	15	25	22	27	14	31	-1	-1	-1	24	21	36	-1	9	30	-1	20	28	-1
34	20	5	33	29	17	-1	27	16	28	22	30	7	-1	25	23	1	14	-1	10	32	3	36	11	8	-1	26	18	4	-1	12	6	24	21	13	-1
31	22	-1	9	11	-1	24	20	29	-1	-1	25	12	8	33	28	32	19	6	4	17	1	-1	15	27	-1	14	23	-1	13	36	-1	10	3	-1	5
14	-1	-1	13	23	28	-1	32	9	21	17	15	27	-1	-1	-1	24	-1	-1	29	35	30	33	-1	3	6	12	19	5	-1	31	-1	4	25	-1	11
10	-1	15	27	6	24	35	-1	26	11	23	4	34	-1	-1	17	9	-1	-1	-1	12	20	-1	13	30	16	28	-1	1	31	32	19	2	22	33	-1
