6
1
17	1	27	-1	-1	13	-1	22	-1	35	10	30	5	-1	9	3	-1	20	16	7	14	25	32	31	34	15	18	-1	28	29	26	12	2	-1	23	24
-1	18	28	5	-1	7	8	31	24	3	21	9	26	2	33	10	32	14	12	13	30	-1	22	27	23	-1	20	35	36	25	16	4	17	34	-1	1
30	-1	3	12	-1	33	-1	36	-1	1	16	25	-1	-1	15	11	7	22	2	10	-1	20	23	24	5	17	8	-1	14	6	-1	18	13	-1	-1	27
4	26	23	16	24	-1	-1	34	32	27	13	15	19	36	12	25	8	-1	29	6	35	9	21	17	33	31	2	30	-1	-1	5	11	-1	22	-1	7
14	-1	32	21	35	34	2	-1	-1	11	5	23	27	6	-1	-1	17	1	-1	19	18	33	36	8	-1	10	13	12	7	-1	-1	-1	30	31	9	-1
22	10	36	11	19	2	6	20	7	12	-1	14	13	30	18	29	31	-1	28	1	15	34	26	5	27	16	24	4	-1	9	8	3	35	21	33	25
18	17	4	34	5	-1	-1	-1	35	23	24	-1	8	-1	26	36	-1	3	-1	2	13	-1	15	20	14	-1	25	1	33	21	29	19	7	32	16	-1
3	24	-1	-1	-1	16	7	14	2	-1	4	27	-1	-1	35	-1	30	6	8	28	22	32	33	11	9	-1	12	13	15	20	25	1	31	18	34	21
21	7	1	20	-1	9	29	15	26	16	33	34	-1	10	4	-1	19	24	6	3	23	35	25	12	-1	-1	-1	31	-1	-1	13	-1	8	14	5	11
32	30	12	-1	26	14	25	19	8	9	-1	10	33	15	-1	31	16	13	4	34	29	36	-1	21	28	11	35	7	24	5	-1	2	-1	20	17	-1
6	15	-1	-1	36	23	28	5	21	-1	20	3	7	-1	25	34	2	11	26	24	17	14	-1	1	19	-1	29	22	4	-1	35	-1	27	12	30	9
-1	8	35	-1	33	22	13	1	17	31	11	18	14	-1	20	21	-1	-1	30	5	9	19	7	-1	3	34	23	36	10	32	15	28	6	-1	-1	26
-1	22	2	25	13	29	27	3	18	6	9	5	30	7	34	28	35	32	-1	36	24	23	-1	33	16	-1	11	19	12	4	-1	8	26	1	10	-1
1	35	31	28	-1	18	14	26	-1	8	-1	2	12	23	16	20	24	5	25	17	19	4	6	34	15	13	22	-1	3	-1	21	-1	36	-1	11	-1
20	19	9	26	-1	-1	32	24	4	25	22	21	15	29	10	17	6	-1	11	35	7	-1	8	-1	31	28	-1	18	23	1	30	34	-1	2	12	14
-1	33	24	-1	14	-1	1	10	20	15	7	28	18	26	36	13	3	-1	5	31	-1	-1	30	32	2	29	6	34	9	8	23	22	25	-1	19	35
8	4	16	-1	-1	6	34	-1	36	13	12	-1	1	11	31	-1	25	19	10	-1	-1	-1	14	9	21	-1	-1	-1	30	17	33	-1	29	-1	-1	-1
23	36	10	7	-1	-1	31	-1	11	17	-1	19	-1	22	-1	9	14	21	18	26	3	28	1	29	25	-1	-1	33	-1	27	24	-1	-1	-1	4	-1
26	-1	6	33	7	-1	9	-1	1	-1	-1	12	4	5	-1	19	-1	25	-1	30	36	-1	24	35	32	21	-1	8	27	28	-1	23	11	29	-1	15
36	11	25	32	12	30	-1	-1	3	-1	14	8	10	28	-1	-1	13	7	15	9	1	2	34	-1	29	23	31	24	-1	19	27	-1	21	35	20	18
-1	16	18	-1	29	4	20	-1	-1	24	26	17	22	35	30	-1	21	12	-1	11	-1	5	28	-1	-1	25	14	15	2	34	32	-1	-1	10	1	33
24	5	-1	8	-1	28	36	11	-1	19	31	33	16	1	2	23	9	26	-1	21	-1	29	-1	-1	-1	12	30	-1	-1	13	34	14	4	25	-1	17
-1	-1	15	-1	-1	27	10	32	25	21	-1	29	6	14	-1	-1	34	-1	19	8	-1	13	12	-1	22	20	4	-1	5	33	9	-1	24	-1	28	30
19	34	-1	23	3	17	35	30	16	22	-1	-1	29	-1	-1	-1	15	-1	33	14	20	-1	4	25	7	18	1	9	11	10	36	5	-1	6	2	8
-1	21	-1	-1	25	3	-1	-1	-1	-1	-1	4	28	32	7	35	10	-1	24	23	31	1	16	-1	-1	5	19	26	-1	2	12	29	34	-1	36	-1
2	28	34	29	22	-1	21	25	5	14	-1	24	20	3	-1	6	11	-1	17	12	26	-1	35	10	-1	33	9	27	13	23	-1	30	32	7	15	16
5	20	-1	24	6	35	3	2	31	-1	-1	16	-1	13	23	15	1	34	7	32	28	-1	-1	36	12	22	-1	-1	29	30	-1	10	-1	9	27	4
