6
1
29	31	14	2	3	22	18	11	-1	33	1	17	23	-1	20	8	5	30	25	-1	7	28	15	9	32	-1	-1	13	-1	6	35	34	-1	21	-1	-1
-1	8	13	25	18	4	-1	22	-1	23	12	34	-1	15	-1	14	10	31	36	17	-1	24	30	1	7	27	2	5	-1	-1	29	-1	-1	-1	-1	33
11	-1	16	6	36	27	15	-1	29	21	32	30	7	25	1	13	-1	-1	20	8	10	23	3	-1	34	19	12	24	33	-1	-1	31	18	17	26	-1
17	1	34	9	26	-1	13	8	24	7	16	6	36	-1	21	-1	-1	18	29	32	33	-1	14	-1	23	-1	28	31	25	15	-1	-1	27	10	-1	30
-1	23	24	7	20	-1	4	-1	14	31	26	9	28	27	16	2	-1	33	19	11	34	21	35	6	-1	30	10	-1	29	18	32	22	8	13	15	25
33	-1	-1	30	-1	-1	20	28	25	5	19	-1	17	-1	-1	32	-1	-1	-1	-1	26	12	18	31	36	11	14	22	3	8	9	-1	23	1	2	16
-1	-1	15	20	13	-1	-1	18	22	-1	33	12	10	32	-1	24	7	-1	23	29	9	-1	-1	14	28	8	-1	11	21	26	16	35	2	31	34	27
23	4	-1	3	11	-1	34	5	26	-1	31	28	2	36	-1	15	13	25	32	19	-1	17	10	33	16	29	-1	-1	-1	24	-1	14	21	20	9	-1
16	30	33	8	9	32	17	19	35	-1	36	29	31	-1	-1	-1	26	11	1	21	15	27	25	2	5	13	7	3	14	4	-1	10	24	12	-1	18
-1	34	10	21	-1	24	14	16	11	3	9	4	33	1	27	6	30	17	35	20	28	13	-1	8	-1	23	22	12	31	2	-1	15	29	26	32	36
19	29	31	14	28	1	27	15	-1	-1	-1	-1	-1	16	18	5	-1	35	22	3	6	34	-1	7	33	9	-1	30	32	-1	-1	17	-1	23	13	11
-1	17	22	36	27	2	7	20	32	13	25	-1	-1	21	-1	9	14	-1	12	31	24	16	11	-1	10	1	15	-1	34	19	6	-1	3	33	30	5
21	24	30	18	5	-1	-1	-1	-1	-1	29	-1	20	4	10	26	23	6	15	36	2	19	28	-1	27	32	16	25	-1	17	13	-1	1	34	14	3
-1	13	17	29	-1	-1	22	21	18	-1	-1	2	19	14	3	28	31	1	-1	30	-1	9	4	35	6	5	23	-1	-1	11	33	32	25	16	24	20
6	-1	25	-1	8	20	26	14	1	36	-1	11	24	-1	15	30	-1	-1	5	-1	32	3	-1	-1	31	18	29	2	-1	13	28	21	22	-1	17	35
-1	-1	19	11	-1	33	16	17	28	-1	13	-1	27	22	-1	29	18	32	21	6	20	26	1	34	3	24	4	7	12	-1	15	2	10	-1	8	31
28	14	32	10	31	12	3	27	34	15	6	19	25	11	-1	16	21	2	24	-1	17	-1	-1	13	8	26	20	-1	35	1	23	36	30	-1	29	-1
3	2	-1	1	22	15	32	23	20	24	5	10	9	-1	8	-1	-1	-1	31	12	14	25	29	16	30	34	21	28	-1	33	-1	27	-1	11	6	26
34	25	23	15	32	11	-1	-1	31	14	22	13	3	-1	7	1	36	20	-1	-1	5	30	17	28	-1	10	8	-1	6	-1	-1	-1	-1	18	33	-1
-1	18	1	35	-1	16	21	-1	7	32	-1	36	34	26	31	17	-1	19	-1	13	27	8	-1	-1	-1	15	9	4	5	-1	11	29	14	-1	23	28
4	-1	26	28	17	3	1	30	2	29	-1	18	-1	8	24	35	15	5	10	9	-1	22	7	32	20	-1	25	-1	16	23	34	13	-1	6	27	-1
5	-1	21	27	-1	-1	12	4	23	-1	8	20	16	13	-1	33	9	10	11	-1	36	31	-1	15	18	28	34	-1	1	30	24	-1	35	32	-1	-1
24	-1	9	22	-1	30	10	6	-1	16	15	-1	32	28	4	-1	-1	23	26	35	18	-1	-1	-1	2	-1	11	-1	13	3	31	20	-1	8	25	1
-1	19	8	13	-1	31	28	-1	17	27	-1	-1	30	-1	12	-1	11	22	-1	14	3	1	21	-1	26	-1	35	32	24	-1	10	5	15	-1	16	2
14	21	-1	26	1	28	19	10	-1	18	30	3	13	24	32	-1	33	-1	2	23	4	6	-1	25	9	22	31	17	-1	-1	36	16	20	35	11	15
-1	-1	29	23	35	18	33	-1	4	11	2	15	12	10	26	-1	25	14	17	34	31	36	32	21	24	3	13	16	8	5	30	6	-1	27	7	22
2	10	3	24	19	17	6	31	36	22	20	21	15	23	35	11	1	7	28	-1	-1	5	-1	30	29	14	-1	26	-1	32	-1	-1	13	25	4	-1
30	-1	36	32	-1	25	8	-1	27	34	-1	-1	22	5	9	3	20	16	18	15	-1	10	19	29	4	21	33	6	2	28	17	1	26	14	-1	23
-1	22	6	33	4	-1	25	32	-1	28	14	-1	-1	30	34	31	17	36	-1	26	11	20	27	3	19	35	1	15	23	12	-1	24	5	2	10	29
-1	16	27	31	15	34	29	13	5	17	23	26	21	-1	2	4	8	28	14	-1	22	-1	-1	24	11	-1	30	-1	-1	10	-1	-1	32	3	18	19
31	-1	11	12	30	10	-1	29	33	25	28	1	4	-1	14	-1	-1	26	8	18	35	15	-1	19	13	2	3	20	17	9	27	23	34	24	21	-1
15	3	2	5	14	36	31	-1	30	4	35	8	-1	12	33	-1	28	-1	9	24	-1	7	13	-1	1	6	27	23	10	25	-1	18	-1	22	19	-1
1	35	-1	17	-1	-1	-1	12	15	19	18	-1	-1	20	30	23	-1	-1	-1	10	21	32	-1	27	-1	33	24	-1	26	31	-1	4	-1	36	3	-1
-1	-1	-1	19	24	-1	-1	34	13	20	17	22	35	9	-1	-1	2	15	3	-1	23	33	12	4	14	36	-1	21	30	16	7	26	31	28	1	8
22	33	-1	-1	16	23	36	-1	6	9	-1	32	-1	3	13	18	19	27	34	28	-1	14	31	26	15	-1	5	-1	-1	7	2	30	17	-1	35	-1
13	26	-1	34	21	8	23	3	16	10	27	14	6	31	-1	22	-1	24	-1	2	1	11	20	36	35	4	19	18	28	29	5	25	33	15	12	9
