6
1
1	17	30	12	10	6	14	23	25	-1	2	11	9	3	15	5	33	13	21	34	7	24	36	18	4	8	31	32	-1	35	27	16	28	20	29	19
8	27	2	22	20	13	30	34	9	-1	7	24	32	10	4	14	12	35	19	31	3	6	15	28	5	25	16	36	18	29	21	23	1	11	33	26
34	21	3	11	29	32	35	8	13	26	16	28	20	2	24	1	23	27	5	17	25	4	30	33	10	6	9	14	19	22	12	36	31	7	18	15
19	9	25	18	4	33	32	-1	12	27	29	15	16	21	22	36	34	31	8	14	-1	35	26	23	24	7	30	28	11	20	6	3	-1	10	13	-1
14	16	5	23	15	7	3	20	19	21	36	31	18	8	25	6	28	26	10	32	12	29	27	11	34	1	17	2	13	33	4	24	9	30	35	22
24	31	35	26	28	36	6	1	33	18	10	-1	7	29	19	17	30	11	16	22	20	9	2	13	21	12	3	23	27	15	34	8	5	14	32	25
31	10	11	1	34	12	5	21	32	19	3	36	22	16	8	20	35	-1	6	30	28	33	25	24	7	15	14	26	23	13	9	18	17	29	4	27
-1	14	16	29	19	3	28	25	22	30	26	13	1	4	9	10	7	5	2	21	27	11	-1	35	-1	34	8	18	31	17	24	15	36	32	6	33
2	30	24	36	18	25	23	-1	4	34	33	-1	29	31	3	-1	19	32	9	1	15	10	-1	17	11	28	6	5	-1	27	26	22	21	13	14	16
7	4	21	6	9	17	29	27	20	24	18	12	30	11	13	34	15	33	36	5	31	32	-1	26	35	10	22	-1	2	16	28	25	-1	3	23	1
5	28	33	32	13	22	1	-1	-1	-1	11	8	27	17	26	24	6	14	23	7	19	18	3	4	25	30	29	9	21	36	35	-1	20	31	10	-1
26	8	15	27	35	20	10	17	6	31	9	14	23	28	21	25	18	36	12	13	34	22	16	29	3	24	4	1	33	32	30	5	19	2	7	11
29	36	1	4	24	10	20	18	34	16	13	9	33	19	5	30	25	8	28	23	-1	17	-1	27	15	3	7	21	6	31	11	35	32	22	2	14
12	25	6	2	17	19	4	14	28	35	22	30	26	23	7	16	9	18	-1	8	33	36	5	1	13	29	34	27	32	10	15	20	24	21	-1	3
18	34	22	14	33	27	31	15	23	7	21	2	11	36	6	4	13	24	20	35	10	19	32	3	-1	17	25	12	-1	9	29	1	16	5	26	30
-1	11	13	3	23	16	24	29	17	12	5	26	10	35	34	32	-1	15	31	-1	14	25	4	7	30	18	2	22	1	19	33	9	27	36	8	28
9	15	8	28	32	35	36	11	3	6	27	19	12	14	29	31	1	17	34	-1	30	2	22	21	33	20	23	24	5	26	18	7	-1	4	25	10
21	26	31	30	7	5	33	32	10	25	8	1	-1	27	20	22	3	28	29	18	13	15	24	9	-1	16	35	11	36	4	17	-1	23	34	19	12
27	1	18	5	2	4	7	19	11	8	12	-1	28	9	35	15	29	25	30	36	16	23	17	31	20	32	26	6	14	3	13	10	22	33	21	24
3	6	7	13	31	9	18	-1	14	33	4	20	19	26	32	11	17	1	25	12	24	28	29	22	23	27	21	10	34	2	5	30	15	16	36	8
35	-1	36	19	30	24	15	6	2	23	-1	21	8	34	31	7	16	20	14	10	11	3	33	32	17	22	5	13	4	18	1	27	26	25	9	29
10	33	28	8	26	11	27	22	29	36	25	16	-1	6	18	23	5	12	15	20	2	21	19	34	9	31	24	30	7	1	32	17	14	35	3	4
16	32	-1	20	14	21	9	13	30	5	1	17	24	22	10	3	27	4	35	26	18	7	6	8	36	33	15	29	28	25	31	19	12	23	11	2
17	22	-1	15	25	29	26	3	31	32	24	10	14	33	36	21	2	30	27	9	4	13	1	5	8	35	19	16	12	11	7	28	18	6	34	20
32	23	4	17	11	34	12	26	5	9	31	6	25	24	33	13	-1	29	3	28	22	16	10	14	1	21	18	15	35	7	19	2	-1	8	27	36
28	24	26	-1	3	8	17	16	15	13	14	25	36	18	30	35	31	34	32	19	29	27	9	20	2	11	33	4	22	5	23	21	6	12	1	7
22	19	12	31	16	2	11	24	27	29	30	3	15	5	23	28	26	21	33	4	36	-1	7	25	6	13	32	34	10	8	20	14	35	9	17	18
25	5	20	9	6	15	8	33	18	1	19	-1	4	7	17	-1	14	16	13	2	21	34	35	12	31	26	36	3	30	24	10	29	11	28	22	32
13	7	27	33	21	18	22	10	36	2	35	32	3	1	11	19	8	-1	17	24	6	5	23	30	29	14	28	20	25	12	16	4	34	26	15	31
36	29	14	35	-1	30	34	4	21	28	20	7	6	32	12	2	22	10	18	11	8	26	31	15	16	19	27	17	9	23	3	33	25	-1	5	13
6	18	10	16	22	26	-1	9	7	4	17	27	5	30	1	33	11	23	24	15	35	8	28	36	32	2	20	25	3	-1	14	31	29	19	12	21
4	13	29	25	36	28	16	31	35	14	32	5	21	15	2	18	10	22	1	33	17	30	34	19	26	9	12	-1	24	6	8	11	3	-1	20	23
15	2	17	34	8	14	25	30	24	10	23	33	35	20	28	26	32	3	7	27	9	12	11	-1	19	36	1	31	29	21	22	13	4	18	16	5
33	3	9	24	12	31	19	28	26	11	15	22	34	25	27	8	36	7	4	29	23	20	21	16	18	5	13	35	17	14	2	32	10	1	-1	6
11	20	19	7	5	23	21	12	1	3	34	29	31	13	16	9	24	6	22	25	32	14	18	2	27	4	10	8	15	30	-1	26	33	17	28	35
30	35	32	21	27	1	2	36	8	20	6	18	17	-1	14	29	4	19	26	3	5	31	-1	10	22	23	11	33	16	28	25	34	7	15	-1	9
