6
1
36	14	8	19	17	20	34	10	28	22	31	7	21	-1	26	27	24	13	3	32	15	33	16	18	1	35	6	12	9	4	5	25	23	29	30	2
26	31	9	6	15	7	33	23	8	20	21	19	5	12	35	28	32	-1	30	27	22	36	29	34	-1	16	10	17	2	18	3	24	14	11	1	13
11	23	34	29	32	18	5	13	4	25	1	24	16	19	6	36	3	22	12	10	28	8	-1	2	26	31	33	30	14	20	9	15	35	17	7	27
27	33	2	-1	30	35	16	9	12	14	29	6	17	8	7	15	31	20	11	25	4	26	23	13	21	19	22	5	24	3	34	28	10	32	36	18
22	3	16	12	13	25	36	35	27	17	18	2	1	10	33	30	29	9	5	7	14	19	31	24	-1	-1	23	32	28	15	26	20	6	4	21	8
21	28	5	4	24	10	11	30	26	15	32	3	14	2	23	-1	25	34	17	20	6	35	1	9	36	7	13	27	8	29	33	16	12	31	19	22
12	1	22	7	26	19	35	6	21	32	15	33	23	3	4	14	9	27	16	29	18	30	28	5	34	10	8	31	25	36	13	17	11	24	2	20
35	17	15	23	25	5	20	11	1	16	4	12	10	22	2	21	33	26	13	14	8	3	9	27	6	18	29	24	-1	28	19	34	-1	7	32	36
14	4	3	18	21	36	24	2	5	34	17	28	31	-1	30	20	11	12	35	19	7	23	33	10	22	1	16	26	13	9	27	6	15	8	25	29
2	9	32	28	16	27	30	22	13	7	8	-1	29	34	17	35	36	25	15	31	24	4	6	12	19	11	-1	3	20	33	14	1	18	5	10	26
10	13	29	8	33	11	-1	25	3	27	36	31	19	18	28	24	15	6	34	17	1	32	26	-1	4	23	12	-1	7	5	35	22	30	21	9	16
31	6	24	30	20	34	9	18	29	26	19	10	13	-1	1	16	7	8	25	36	21	2	22	-1	14	15	27	35	32	17	4	33	28	3	23	12
32	18	20	2	11	1	6	15	7	4	30	22	33	13	29	12	26	-1	23	24	5	10	27	35	8	28	9	34	21	14	36	19	25	16	17	3
6	7	36	14	10	8	26	1	25	33	34	17	22	28	15	5	19	3	9	18	16	29	20	4	27	2	11	13	31	23	24	35	-1	30	12	32
33	22	4	35	31	30	12	24	2	5	20	9	27	21	32	10	16	18	8	26	19	-1	13	25	3	17	15	36	1	6	11	29	7	-1	14	28
19	12	13	27	3	17	31	8	16	21	23	36	35	24	25	-1	4	1	33	2	30	28	11	14	29	20	5	22	18	32	15	9	34	6	26	10
23	5	25	15	34	21	19	29	-1	28	14	13	20	30	9	8	6	11	36	1	32	7	3	17	24	12	26	33	16	10	22	-1	2	18	4	-1
9	-1	26	16	28	29	10	27	18	3	11	32	36	-1	34	17	14	2	21	6	31	-1	12	15	35	-1	30	7	19	25	8	5	20	1	13	33
13	25	19	3	-1	26	17	28	33	10	35	-1	4	6	22	1	2	36	18	34	29	5	-1	23	7	24	20	15	-1	11	31	12	16	9	8	30
24	15	10	11	9	23	1	36	14	12	25	4	8	35	3	32	20	30	7	33	13	31	17	28	5	26	19	-1	34	16	2	18	22	27	6	21
-1	36	33	20	7	6	23	19	-1	2	24	34	18	26	16	29	5	28	27	4	11	12	-1	22	13	9	3	21	10	30	1	32	17	14	15	25
5	34	18	31	12	-1	8	-1	6	13	-1	27	15	33	24	25	10	17	-1	-1	3	9	19	21	2	36	14	28	4	22	23	11	26	20	29	35
17	30	1	21	2	28	29	20	22	18	5	15	12	9	11	31	27	19	14	16	26	25	24	36	32	33	-1	23	6	8	7	13	3	10	34	4
16	35	27	22	29	4	3	26	32	30	9	11	34	14	21	13	23	7	2	8	10	20	15	6	17	25	1	18	12	31	28	36	-1	19	5	24
7	-1	14	34	5	24	25	21	9	23	22	8	11	20	10	19	35	33	32	28	2	1	4	3	16	27	-1	6	17	12	29	30	36	13	31	15
3	29	6	9	22	2	13	33	20	19	10	5	7	4	-1	26	-1	24	31	11	-1	15	30	16	28	8	32	1	35	34	25	23	27	12	18	17
20	8	12	17	4	15	28	3	11	6	27	29	30	36	5	34	22	16	24	9	35	21	18	26	31	14	25	19	23	13	32	10	1	2	33	7
1	27	28	13	18	31	15	7	36	24	2	30	25	17	-1	9	8	32	29	23	20	14	34	19	10	3	4	11	33	21	16	26	5	22	35	6
25	10	21	36	23	-1	4	32	17	1	16	35	28	31	13	3	18	15	22	12	27	6	7	8	30	5	2	9	29	26	20	14	24	-1	11	19
-1	11	35	32	19	16	18	14	34	31	12	26	2	29	27	6	1	23	10	5	-1	13	25	33	15	22	7	20	36	-1	21	4	8	28	3	9
28	21	7	5	36	14	27	12	24	9	13	20	3	15	19	33	30	10	4	22	23	11	8	1	18	29	-1	25	-1	2	6	31	32	35	16	34
15	2	17	26	8	13	7	31	10	29	33	18	24	27	20	23	28	14	19	35	34	-1	5	32	12	6	36	4	3	1	30	21	9	25	22	11
34	-1	23	24	35	9	22	4	30	8	28	14	32	16	18	11	17	5	6	3	25	27	36	29	33	21	31	10	15	7	12	2	13	26	20	1
29	20	11	10	1	3	2	5	15	35	6	25	26	7	31	4	12	21	28	13	33	18	14	30	9	32	34	16	22	27	17	8	19	36	24	23
4	32	30	25	6	-1	21	17	23	36	3	16	9	1	-1	2	34	-1	26	15	12	24	10	31	20	-1	28	14	11	19	18	7	29	33	-1	5
18	16	31	33	27	12	32	34	19	11	26	1	6	25	36	22	13	29	20	21	9	17	2	7	23	30	24	8	5	35	10	3	4	15	28	14
