6
1
17	-1	27	6	8	13	33	-1	-1	-1	-1	-1	5	21	-1	-1	-1	-1	16	-1	14	25	-1	31	34	-1	-1	-1	-1	29	-1	12	-1	36	-1	24
29	-1	28	5	15	7	-1	31	24	-1	-1	-1	-1	-1	-1	-1	32	14	-1	-1	-1	11	-1	-1	-1	19	-1	35	36	-1	16	-1	-1	-1	6	1
-1	-1	-1	-1	-1	-1	26	36	-1	-1	16	25	-1	-1	15	11	-1	-1	2	10	4	20	23	24	-1	-1	8	-1	-1	6	-1	18	-1	-1	-1	-1
4	26	23	16	24	-1	-1	-1	32	-1	13	-1	-1	-1	12	25	-1	-1	29	-1	35	-1	21	17	-1	31	-1	30	-1	-1	-1	11	10	-1	14	-1
-1	-1	-1	21	-1	34	-1	-1	28	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	13	-1	7	-1	-1	-1	-1	-1	-1	29
22	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	14	13	30	18	-1	-1	23	-1	-1	15	-1	26	-1	-1	-1	24	4	-1	-1	8	-1	-1	21	33	-1
-1	-1	4	34	5	11	-1	12	-1	-1	-1	22	-1	9	-1	-1	-1	3	27	-1	-1	31	15	20	-1	-1	-1	1	-1	-1	-1	19	-1	-1	16	10
3	24	29	19	-1	-1	-1	14	-1	36	4	-1	23	-1	-1	5	30	-1	8	-1	22	-1	-1	11	-1	-1	12	13	15	-1	25	1	-1	18	-1	-1
-1	-1	-1	-1	-1	9	29	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	24	6	-1	23	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1
32	30	-1	-1	-1	-1	-1	-1	-1	9	-1	10	-1	-1	-1	-1	16	-1	4	34	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	20	17	22
6	-1	-1	31	-1	-1	28	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	26	-1	17	-1	10	-1	19	-1	29	-1	-1	16	-1	-1	-1	12	-1	-1
-1	-1	35	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	7	16	-1	34	-1	-1	-1	32	-1	28	6	-1	-1	26
15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	34	-1	-1	-1	-1	36	24	23	20	-1	-1	-1	-1	19	-1	-1	-1	-1	26	1	-1	31
-1	-1	31	28	-1	18	-1	26	33	-1	-1	-1	-1	23	16	-1	-1	5	-1	17	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	21	-1	36	27	-1	-1
20	19	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	17	6	33	-1	-1	7	-1	8	13	-1	28	-1	-1	-1	1	-1	-1	-1	2	-1	-1
-1	-1	-1	-1	-1	-1	1	10	20	-1	-1	-1	18	26	-1	13	-1	-1	-1	-1	27	12	30	-1	-1	29	-1	-1	9	8	-1	-1	-1	16	-1	35
8	-1	-1	-1	-1	-1	-1	23	-1	-1	12	-1	-1	11	-1	27	-1	19	-1	-1	2	-1	14	-1	-1	-1	26	-1	30	17	33	7	29	-1	-1	28
-1	-1	-1	-1	-1	12	-1	-1	-1	17	-1	-1	-1	-1	8	9	-1	-1	18	26	-1	-1	-1	-1	-1	32	-1	33	35	27	-1	-1	-1	-1	-1	-1
