6
1
17	-1	36	-1	-1	-1	-1	14	35	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	34	32	21	25	-1	-1	-1	-1	6	11	-1	7	-1	-1	-1	-1	-1
-1	19	-1	-1	18	-1	-1	-1	34	5	-1	-1	-1	31	-1	-1	23	-1	29	-1	8	-1	-1	-1	-1	10	-1	-1	-1	-1	30	14	-1	-1	11	-1
22	32	20	-1	-1	-1	-1	-1	2	17	-1	-1	-1	-1	-1	-1	-1	24	16	-1	-1	-1	28	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	10	-1	33
-1	30	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	10	-1	17	-1	2	-1	-1	-1	-1	-1	16	-1	-1	21	-1	6	32	-1	-1	-1	-1
29	-1	-1	33	-1	-1	10	30	-1	-1	-1	32	-1	-1	26	-1	-1	-1	-1	-1	5	13	9	-1	24	-1	27	-1	-1	-1	36	-1	-1	-1	21	-1
10	-1	-1	35	-1	-1	29	20	-1	-1	-1	-1	-1	-1	8	9	30	33	-1	36	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	17
14	20	-1	34	-1	-1	-1	19	25	8	29	35	-1	-1	-1	-1	-1	-1	28	10	7	-1	-1	33	4	36	-1	-1	-1	-1	-1	-1	15	-1	-1	-1
-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	2	-1	-1	30	5	-1	-1	-1	9	-1	17	-1	-1	-1	-1	14	13	10	-1	-1	-1
-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	6	-1	23	-1	-1	-1	2	-1	-1	-1	-1	-1	8	-1	18	-1	-1	-1	-1	3
33	35	13	-1	36	-1	4	34	-1	-1	-1	5	10	-1	-1	-1	-1	-1	-1	17	6	-1	-1	3	-1	-1	-1	26	-1	-1	32	-1	-1	16	-1	23
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	28	13	7	-1	-1	16	32	-1	-1	-1	35	-1	-1	-1	-1	11	36	-1	31	-1	-1
28	18	25	-1	31	7	2	-1	3	-1	11	-1	4	-1	9	5	26	-1	-1	24	-1	29	15	14	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	5	-1	18	-1	-1	-1	-1	-1	26	13	-1	-1	-1	-1	20	32	-1	2	-1
-1	-1	-1	-1	28	-1	23	-1	-1	-1	-1	20	-1	8	-1	-1	-1	30	-1	21	1	11	-1	36	-1	-1	-1	24	-1	34	33	-1	-1	13	-1	-1
-1	-1	-1	21	24	1	7	-1	-1	22	36	-1	-1	-1	-1	-1	-1	-1	34	6	-1	33	-1	16	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	15	30
-1	-1	2	4	-1	-1	-1	-1	27	-1	-1	-1	26	-1	-1	-1	18	-1	-1	-1	-1	7	-1	35	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1
-1	13	26	27	12	-1	14	-1	6	2	10	-1	-1	21	19	-1	-1	9	-1	-1	30	-1	-1	-1	1	-1	-1	17	-1	33	31	11	18	-1	-1	-1
18	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	29	19	-1	-1	31	-1	-1	-1	2	3	23	30	-1	-1	-1	-1	1	-1	7
-1	1	10	13	16	25	-1	36	24	31	20	3	33	30	-1	-1	-1	-1	-1	-1	26	-1	21	-1	35	14	15	-1	-1	-1	2	-1	-1	27	-1	-1
-1	2	23	-1	30	-1	-1	11	-1	-1	-1	13	3	-1	-1	-1	-1	15	35	9	-1	-1	-1	-1	33	-1	10	-1	-1	27	-1	-1	-1	24	26	-1
-1	15	9	17	-1	18	-1	-1	8	29	34	-1	6	-1	25	-1	-1	-1	11	1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	21	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	3	-1	-1	-1	-1	-1	31	29	-1	-1	-1	36	15	-1	-1	-1	-1	-1
-1	36	-1	-1	-1	-1	-1	16	-1	-1	21	-1	-1	-1	-1	29	-1	-1	-1	-1	33	-1	-1	-1	11	-1	-1	13	5	-1	-1	-1	-1	19	-1	34
11	-1	27	-1	-1	35	18	-1	-1	-1	-1	-1	-1	9	1	23	-1	-1	36	-1	-1	20	-1	-1	-1	24	-1	-1	25	-1	10	33	-1	-1	-1	5
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	30	-1	10	7	-1	-1	-1	-1	6	2	-1	-1	31	29	-1	28	19	-1	-1	36	-1
-1	24	-1	6	11	10	-1	-1	-1	-1	-1	33	27	-1	16	-1	32	19	-1	-1	21	8	-1	-1	-1	18	-1	15	-1	-1	-1	-1	-1	23	-1	14
35	12	-1	32	-1	-1	31	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	15	33	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1
36	25	-1	-1	-1	-1	-1	-1	32	-1	2	17	-1	-1	7	24	29	-1	-1	-1	-1	-1	16	31	-1	-1	-1	28	-1	22	8	9	-1	-1	-1	-1
-1	-1	4	15	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	20	19	24	9	-1	32	-1	34	14	-1	-1	-1	-1	-1	12	29	-1	-1
