6
1
-1	2	28	3	-1	-1	-1	12	4	-1	-1	32	9	-1	26	36	-1	-1	-1	-1	22	6	-1	-1	30	-1	13	-1	-1	-1	21	27	-1	31	34	20
-1	21	-1	-1	-1	32	13	-1	-1	-1	-1	3	-1	25	-1	-1	4	-1	1	-1	-1	8	-1	10	-1	9	11	6	-1	-1	-1	-1	-1	33	-1	-1
-1	4	-1	-1	34	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	19	-1	-1	-1	35	32	-1	-1	21	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	16
10	25	13	-1	-1	30	-1	6	-1	34	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	28	-1	-1	-1	-1	-1	-1	14	-1	-1	-1
-1	-1	9	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	13	-1	-1	-1	20	11	-1	15	-1	-1	-1	-1	19	-1	-1	-1	-1	5	-1	6	-1
-1	-1	14	18	-1	27	-1	-1	7	20	-1	9	-1	-1	6	30	-1	-1	-1	-1	-1	13	-1	28	4	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	18	-1	-1	-1	15	21	-1	-1	-1	12	35	-1	1	-1	-1	-1	-1	22	-1	-1	-1	16	-1	-1	-1	19	-1	13	-1	31	-1	7	26	25	10
25	32	3	7	21	-1	-1	2	-1	-1	-1	14	31	-1	-1	-1	-1	-1	11	-1	12	-1	18	-1	-1	-1	-1	28	-1	-1	16	-1	33	20	-1	-1
-1	27	-1	-1	-1	19	34	-1	-1	-1	-1	-1	-1	14	-1	4	-1	-1	-1	23	-1	-1	-1	-1	12	-1	-1	-1	11	33	-1	5	-1	30	-1	-1
-1	-1	10	-1	-1	-1	-1	-1	-1	24	-1	18	7	-1	-1	16	30	-1	-1	36	-1	-1	-1	13	2	-1	-1	-1	-1	-1	3	11	-1	-1	32	-1
-1	30	2	-1	6	14	-1	-1	32	-1	10	16	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	23	15	-1	-1	-1	-1	21	-1	-1	22	-1
-1	-1	-1	-1	-1	-1	-1	4	-1	25	6	-1	27	36	-1	-1	-1	12	-1	-1	5	9	32	20	29	30	-1	-1	-1	7	-1	-1	-1	-1	15	14
6	-1	1	-1	-1	-1	17	30	-1	-1	-1	20	-1	-1	-1	7	-1	-1	4	-1	-1	-1	8	34	-1	27	-1	9	-1	-1	36	25	-1	23	16	21
-1	-1	-1	-1	-1	-1	5	-1	21	6	25	-1	11	-1	-1	-1	-1	10	-1	-1	-1	30	-1	-1	-1	-1	-1	31	22	-1	-1	19	-1	-1	-1	-1
22	-1	11	8	-1	-1	28	-1	-1	-1	-1	26	29	-1	36	-1	-1	4	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	30	-1	-1	-1
-1	23	-1	32	-1	26	16	-1	-1	-1	-1	-1	1	-1	-1	14	6	-1	-1	-1	-1	-1	10	25	3	-1	-1	-1	-1	36	35	-1	11	29	24	-1
35	-1	12	21	16	18	-1	11	10	27	-1	-1	25	-1	-1	-1	-1	-1	-1	17	26	-1	-1	-1	-1	15	-1	-1	14	8	-1	-1	-1	32	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	34	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	26	-1	-1	9	31
