6
1
-1	9	-1	3	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	33	-1	11	4	-1	20	-1	-1	16	6	-1	-1	-1	18	-1	-1
-1	-1	-1	-1	11	-1	-1	10	14	-1	-1	-1	-1	-1	-1	12	-1	-1	34	-1	2	-1	26	31	-1	-1	-1	-1	23	30	8	-1	-1	-1	-1	7
5	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	13	14	15	-1	-1	-1	-1	-1	17	-1	-1	10	21	34	-1	9	18	-1	3	-1	-1	-1	-1	23	-1
-1	-1	-1	-1	-1	-1	33	-1	6	15	-1	-1	-1	9	4	-1	-1	18	22	-1	-1	12	36	20	-1	-1	8	1	-1	11	-1	-1	5	-1	-1	-1
-1	-1	-1	22	23	-1	-1	-1	-1	-1	34	-1	-1	28	-1	17	-1	3	25	15	-1	-1	-1	-1	-1	35	27	-1	-1	33	-1	-1	26	-1	14	24
12	16	-1	-1	30	21	-1	22	18	24	-1	4	-1	-1	-1	35	-1	-1	8	-1	-1	-1	-1	-1	13	36	10	2	-1	-1	-1	17	-1	-1	-1	6
-1	15	-1	-1	-1	-1	-1	1	-1	29	28	-1	-1	16	35	-1	-1	36	-1	23	-1	-1	-1	-1	17	-1	21	20	9	-1	-1	22	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	22	8	-1	15	-1	3	-1	13	-1	-1	29	-1	-1	28	31	-1	-1	-1	-1	26	-1	17	-1	32	11
29	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	17	-1	-1	4	20	-1	-1	16	-1	19	-1	-1	-1	-1	32	36	-1	14	35	15	-1	-1
-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	31	22	-1	3	-1	-1	-1	-1	-1	26	-1	34	1	-1	-1	18	9	-1	8	36
21	-1	-1	19	-1	23	-1	-1	3	-1	-1	-1	-1	1	-1	-1	-1	25	32	8	-1	-1	15	-1	-1	-1	35	-1	-1	13	28	-1	-1	-1	-1	-1
-1	-1	35	20	-1	28	-1	-1	25	21	-1	-1	-1	-1	-1	34	29	-1	-1	-1	-1	-1	-1	-1	-1	8	3	-1	-1	-1	-1	-1	23	-1	31	-1
-1	-1	-1	-1	-1	7	-1	-1	24	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	25	23	-1	-1	-1	-1	-1	-1	14	-1	36	-1	-1	5	-1
-1	3	-1	-1	34	-1	-1	25	31	27	-1	-1	-1	10	22	1	36	-1	28	7	11	5	-1	-1	-1	24	-1	-1	8	21	12	-1	-1	4	30	9
-1	-1	2	-1	-1	12	-1	-1	-1	-1	33	-1	-1	27	19	-1	-1	-1	-1	6	-1	-1	30	-1	20	10	-1	-1	-1	-1	34	35	-1	-1	16	17
28	4	-1	-1	19	-1	-1	-1	26	-1	6	-1	25	35	14	5	-1	-1	27	10	-1	-1	3	-1	-1	34	-1	33	-1	-1	21	-1	2	-1	29	-1
-1	33	-1	-1	-1	11	-1	-1	5	-1	-1	-1	24	-1	2	-1	15	-1	-1	20	-1	-1	-1	29	-1	-1	25	-1	6	-1	1	-1	19	-1	-1	8
-1	-1	-1	14	18	-1	4	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	32	12	8	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	7	24	-1
-1	-1	-1	-1	-1	-1	27	-1	9	-1	-1	-1	16	22	-1	18	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	3	4	-1	17	-1	-1	8	-1	19
