6
1
-1	-1	-1	-1	-1	18	-1	30	-1	7	-1	-1	-1	1	12	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	14	-1	-1	16	-1	-1	-1	21	24
-1	-1	-1	12	-1	-1	-1	-1	13	22	-1	6	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	21	-1	33	-1	-1	-1	-1	-1	-1
35	-1	21	-1	-1	-1	32	-1	-1	-1	-1	-1	30	-1	-1	13	-1	-1	-1	-1	-1	27	-1	-1	-1	12	-1	-1	25	31	10	-1	-1	-1	-1	-1
-1	4	-1	-1	-1	-1	18	11	20	12	-1	-1	-1	21	-1	-1	25	32	-1	-1	-1	16	-1	-1	36	-1	27	-1	-1	-1	-1	31	2	-1	29	-1
-1	-1	-1	-1	-1	-1	36	-1	-1	-1	19	28	-1	-1	-1	-1	-1	-1	21	-1	7	-1	-1	-1	-1	18	4	-1	-1	-1	13	35	12	-1	-1	34
11	-1	-1	22	-1	26	-1	-1	-1	-1	-1	21	7	-1	-1	33	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	30	-1	36	8
-1	-1	-1	8	-1	-1	-1	15	14	31	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	9	-1	-1	2	27	-1	29	10	-1	36	-1	-1	-1	-1	3	-1
-1	-1	-1	3	35	12	-1	-1	8	-1	21	25	-1	-1	-1	-1	9	-1	4	11	36	-1	-1	-1	-1	24	-1	-1	-1	-1	2	15	-1	-1	16	-1
-1	-1	-1	-1	9	-1	-1	4	-1	-1	36	33	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	26	19	5	-1	28	-1	31	-1	-1	13	-1	-1
-1	-1	-1	-1	32	-1	9	-1	-1	-1	16	-1	1	-1	28	-1	8	5	-1	-1	-1	-1	-1	26	-1	13	-1	-1	-1	-1	-1	-1	11	-1	-1	36
25	16	-1	-1	11	31	29	13	-1	-1	-1	26	-1	-1	15	-1	-1	12	-1	-1	32	30	-1	3	-1	-1	-1	9	-1	21	-1	-1	-1	-1	-1	23
-1	-1	28	-1	-1	36	7	12	-1	34	-1	-1	-1	31	21	-1	27	-1	-1	-1	13	33	-1	29	15	-1	-1	-1	-1	3	4	-1	-1	-1	-1	-1
