6
1
-1	22	25	-1	-1	-1	-1	-1	-1	-1	-1	16	15	-1	-1	7	-1	35	28	8	-1	34	-1	13	23	-1	-1	26	24	-1	-1	29	-1	4	-1	-1
-1	35	-1	36	-1	-1	22	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	23	-1	-1	33	-1	12	-1	29	-1	-1	-1	2	-1	-1	-1	24	-1	34
-1	19	-1	31	7	30	-1	-1	-1	20	34	-1	-1	10	-1	-1	-1	-1	-1	-1	18	-1	-1	24	-1	16	-1	-1	14	12	-1	1	-1	32	-1	-1
-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	36	-1	-1	-1	-1	-1	-1	11	15	10	-1	-1	-1	-1	-1	-1	33	-1
-1	-1	23	-1	-1	15	33	18	-1	4	2	-1	-1	-1	-1	-1	34	21	-1	-1	-1	-1	-1	26	-1	5	28	22	-1	13	-1	16	-1	-1	-1	35
18	-1	2	-1	-1	-1	15	28	-1	-1	12	-1	32	-1	33	-1	1	-1	-1	-1	-1	-1	-1	16	-1	-1	31	-1	-1	-1	-1	11	-1	-1	-1	-1
-1	-1	20	-1	6	24	-1	-1	1	-1	-1	-1	19	-1	14	-1	-1	-1	-1	28	-1	-1	-1	3	-1	23	-1	25	-1	-1	-1	-1	-1	-1	36	7
-1	-1	5	-1	-1	-1	2	-1	-1	23	21	-1	18	-1	-1	4	12	-1	25	36	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	11
36	-1	32	-1	-1	-1	-1	7	-1	-1	-1	5	26	21	11	-1	-1	-1	-1	-1	24	23	15	-1	-1	2	8	28	16	-1	1	-1	31	-1	-1	-1
-1	-1	-1	-1	30	-1	24	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	21	-1	19	3	-1	-1	-1	-1	-1
-1	23	21	28	-1	-1	36	15	-1	32	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	18	-1	31	-1	13	-1	-1	-1	-1	-1	-1	35	20	27
34	16	19	-1	-1	-1	-1	20	-1	-1	26	13	-1	36	-1	-1	33	-1	-1	31	9	8	-1	27	32	-1	-1	24	-1	-1	-1	12	-1	17	-1	-1
