6
1
33	-1	11	-1	4	-1	-1	-1	32	7	30	-1	2	-1	-1	-1	14	13	3	-1	-1	-1	-1	25	-1	31	-1	-1	-1	-1	-1	23	-1	18	-1	-1
30	-1	-1	-1	23	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	35	26	-1	24	-1	-1	-1	-1	-1	13	-1	10	20	31	-1	-1	21	17
3	-1	27	16	-1	24	1	-1	-1	-1	22	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	20	5	-1	-1	8	11	-1	4	-1	28	-1
-1	19	29	-1	-1	-1	-1	18	-1	-1	-1	25	-1	4	27	21	24	23	-1	7	1	-1	13	-1	-1	12	-1	-1	-1	15	6	-1	-1	-1	9	5
-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	27	28	-1	26	-1	-1	7	14	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	4	-1	15	35	-1	-1	10
-1	-1	-1	22	-1	-1	-1	10	24	-1	19	15	-1	11	-1	5	-1	-1	-1	30	-1	4	-1	33	-1	-1	27	-1	28	1	-1	-1	29	25	-1	-1
21	-1	20	-1	17	28	-1	15	-1	-1	6	-1	-1	16	7	-1	5	-1	9	-1	32	-1	-1	4	-1	-1	18	-1	27	3	-1	-1	2	-1	14	-1
-1	-1	-1	32	-1	-1	-1	33	27	18	-1	-1	23	-1	8	-1	-1	-1	5	36	-1	-1	-1	-1	30	14	22	17	2	-1	4	-1	25	-1	34	-1
-1	-1	-1	-1	-1	-1	-1	-1	9	23	7	13	-1	14	-1	-1	-1	-1	18	1	-1	-1	-1	-1	-1	-1	6	29	-1	-1	-1	-1	20	-1	36	-1
-1	-1	-1	36	18	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	31	-1	-1	-1	13	-1	-1	-1	-1	-1	8	-1	34	24	-1	16	9	-1	29	-1	1
-1	22	13	14	-1	10	4	3	1	-1	16	34	-1	36	24	-1	-1	21	-1	2	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	28	5	27	-1	30
-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	22	-1	-1	31	-1	7
-1	-1	35	27	21	5	7	6	-1	-1	-1	-1	-1	-1	-1	3	16	-1	-1	-1	-1	28	15	-1	13	18	20	-1	-1	-1	17	-1	34	-1	-1	-1
-1	1	26	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	12	-1	-1	-1	-1	-1	-1
-1	25	33	-1	-1	-1	-1	-1	26	20	1	-1	34	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	31	22	13	-1	-1	35	-1	24
31	-1	-1	-1	-1	29	25	-1	35	32	-1	4	24	33	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	15	3	14	-1	18	19
6	-1	3	30	15	-1	10	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	2	19	-1	29	13	-1	-1	-1	21	-1	33	-1	35	-1	-1	-1	16	-1	-1
11	-1	17	-1	20	-1	15	-1	-1	31	-1	-1	-1	-1	-1	22	36	-1	25	-1	-1	-1	1	-1	-1	16	-1	-1	4	-1	-1	-1	10	-1	-1	-1
15	-1	14	-1	30	-1	26	32	12	19	-1	-1	-1	27	6	-1	-1	-1	17	-1	-1	-1	-1	22	-1	34	-1	-1	11	-1	23	24	8	13	7	-1
-1	-1	6	-1	29	-1	-1	13	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	22	-1	-1	-1	-1	-1	10	-1	-1	-1	18
13	5	-1	-1	35	-1	11	8	25	-1	-1	-1	-1	-1	23	-1	-1	-1	1	4	7	14	-1	16	-1	-1	-1	-1	-1	36	-1	2	-1	22	-1	-1
26	-1	-1	2	11	-1	27	35	-1	-1	4	-1	13	-1	19	-1	-1	-1	29	3	-1	-1	-1	-1	-1	-1	24	8	-1	-1	-1	5	1	-1	-1	-1
-1	34	-1	-1	1	17	-1	-1	-1	-1	3	-1	-1	21	-1	36	-1	8	-1	-1	11	-1	-1	-1	-1	25	-1	-1	-1	-1	29	-1	-1	20	-1	9
-1	18	-1	3	-1	22	-1	7	14	34	-1	-1	-1	-1	5	-1	-1	24	6	-1	-1	-1	23	12	-1	-1	-1	28	-1	-1	-1	-1	19	11	-1	-1
27	-1	-1	26	6	12	24	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	15	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	31
19	-1	10	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	11	16	-1	20	-1	-1	-1	-1	-1	28	30	14	-1	-1	-1	9	-1	-1	22
-1	16	2	29	34	14	-1	-1	-1	-1	35	-1	-1	30	36	-1	-1	-1	28	-1	-1	-1	9	21	-1	-1	7	-1	-1	-1	27	-1	-1	-1	-1	33
-1	30	28	-1	-1	-1	-1	-1	15	33	-1	-1	35	29	18	-1	1	20	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	5	-1	-1	23	-1	-1
-1	-1	15	-1	-1	-1	23	-1	-1	-1	25	-1	-1	-1	-1	-1	7	9	-1	17	-1	12	14	1	-1	3	-1	-1	29	32	-1	19	-1	-1	10	-1
-1	20	31	-1	9	-1	-1	-1	-1	-1	10	32	22	5	-1	-1	12	-1	-1	-1	27	-1	-1	-1	-1	-1	26	36	-1	-1	7	-1	-1	-1	-1	-1
-1	-1	-1	24	-1	26	28	36	13	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	9	-1	-1	14	-1	-1	31	-1	-1	-1	25	-1	5	-1	-1
-1	-1	18	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	24	2
-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	27	-1	31	17	-1	-1	-1	7	2	-1	-1	-1	-1	29	-1
34	29	32	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	12	18	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	-1	-1	-1	-1	-1	-1	-1	7	2	15	-1	8	-1	29	9	30	10	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	26	11	-1	-1	-1	6	20	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	33	24	-1	-1	-1	5	11	-1	-1	-1	-1	-1	20	-1	-1	-1	18	-1	-1	12	-1	4	-1	-1
