6
1
-1	3	-1	-1	21	-1	14	-1	-1	-1	-1	33	-1	-1	11	-1	30	-1	-1	26	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	28	-1
-1	-1	12	-1	24	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	34	20	35	33	-1	-1	-1	-1	-1	-1	32	-1	18
10	-1	26	-1	-1	33	-1	4	-1	-1	6	-1	16	-1	14	-1	-1	28	-1	11	12	-1	17	-1	-1	7	22	-1	-1	29	13	27	20	-1	-1	31
-1	-1	18	-1	5	-1	10	29	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	23	16	3	-1	-1	-1	32	-1	-1	6	-1	33	-1	-1	-1	-1	-1
16	-1	17	14	-1	-1	34	-1	-1	-1	-1	-1	18	29	33	26	24	-1	-1	-1	10	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	35	19	23	-1
11	28	-1	35	31	-1	-1	-1	15	30	13	-1	-1	27	20	-1	34	-1	-1	7	-1	24	-1	-1	-1	-1	-1	3	-1	-1	36	-1	-1	-1	21	-1
-1	4	-1	-1	2	-1	36	30	13	-1	-1	16	-1	-1	-1	-1	18	31	-1	-1	-1	27	-1	25	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1
-1	-1	-1	15	13	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	9	36	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	12
-1	-1	30	19	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	28	-1	11	-1	7	32	10	-1	27	-1
-1	-1	-1	-1	-1	23	-1	-1	14	18	-1	5	36	-1	29	-1	26	-1	19	4	20	-1	-1	24	-1	-1	7	-1	22	-1	-1	30	1	-1	-1	-1
-1	18	-1	16	12	-1	-1	-1	-1	24	-1	7	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	8	10	27	1	4	15	33	-1	23	-1	-1	-1	-1	-1
-1	-1	-1	9	-1	7	-1	-1	-1	10	-1	25	-1	-1	-1	-1	12	14	-1	-1	35	-1	-1	-1	-1	-1	18	13	30	36	16	-1	-1	-1	-1	-1
-1	-1	-1	26	-1	12	27	-1	-1	23	-1	-1	-1	-1	32	4	-1	-1	-1	21	2	-1	-1	-1	-1	-1	3	-1	19	28	-1	18	25	-1	-1	-1
29	-1	2	-1	-1	-1	-1	-1	9	20	15	-1	-1	28	-1	5	19	27	-1	31	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	30	24	-1	-1	-1	34
14	30	27	-1	-1	-1	25	-1	-1	-1	-1	35	-1	-1	6	-1	22	-1	33	-1	-1	32	-1	-1	24	-1	13	17	-1	-1	-1	-1	4	-1	-1	-1
-1	8	6	-1	-1	-1	1	31	-1	-1	-1	-1	24	18	7	-1	-1	26	36	-1	-1	19	34	-1	5	-1	9	16	29	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	5	-1	21	4	-1	17	-1	-1	-1	1	-1	-1	-1	-1	-1	14	-1	23	-1	18	20	33	-1	25	-1	35	-1	15	-1	2	-1	-1	-1
31	-1	25	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	4	8	-1	-1	-1	-1	15	-1	-1	19	-1	3	-1	-1
36	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	1	31	-1	30	-1	-1	22	-1	26	-1	-1	-1	-1	-1	-1	25	34	-1	17	28	32	-1
-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	24	18	-1	15	-1	17	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	26	12	14
-1	-1	-1	1	18	-1	-1	22	-1	-1	19	23	-1	-1	-1	28	32	13	-1	-1	-1	-1	-1	11	31	-1	-1	14	34	-1	-1	8	3	-1	25	-1
3	2	14	-1	-1	11	-1	-1	-1	31	26	4	20	-1	-1	27	-1	23	-1	-1	29	-1	-1	-1	-1	-1	-1	1	-1	16	-1	-1	-1	-1	-1	-1
-1	-1	20	31	-1	24	-1	-1	-1	27	-1	-1	14	-1	-1	29	-1	-1	-1	8	-1	18	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	22	-1	-1
27	-1	-1	-1	-1	-1	28	-1	35	-1	-1	21	-1	-1	-1	-1	-1	36	-1	15	33	5	7	31	-1	-1	2	-1	-1	4	-1	-1	-1	-1	-1	-1
-1	27	36	-1	-1	-1	15	19	-1	-1	-1	2	-1	-1	35	-1	-1	24	-1	-1	4	-1	6	17	-1	-1	-1	-1	-1	-1	18	-1	-1	5	-1	-1
-1	-1	-1	29	-1	20	22	-1	-1	-1	25	28	2	21	15	-1	-1	-1	-1	16	-1	-1	-1	-1	10	8	-1	-1	-1	-1	26	-1	-1	-1	13	-1
23	22	3	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	4	-1	-1	-1	12	35	2	-1	-1	-1	-1	19	21	34	-1	-1	33	-1	-1	29	-1	1	-1
-1	-1	-1	-1	33	1	5	-1	-1	-1	18	10	-1	-1	31	-1	-1	-1	-1	-1	-1	20	30	-1	7	-1	-1	-1	-1	-1	-1	2	-1	-1	15	-1
-1	-1	-1	2	-1	31	-1	-1	-1	-1	-1	-1	30	-1	23	22	10	-1	3	-1	-1	14	12	-1	-1	-1	1	-1	-1	-1	-1	17	-1	-1	-1	-1
-1	13	-1	-1	-1	-1	-1	-1	-1	33	-1	29	-1	-1	26	1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	35	-1	-1	-1	8	-1	11	-1	7	-1
-1	31	-1	3	29	-1	16	7	1	-1	28	27	-1	-1	-1	-1	-1	18	13	-1	-1	-1	20	33	-1	-1	-1	-1	-1	-1	25	10	-1	-1	-1	17
-1	-1	-1	-1	-1	-1	-1	34	25	26	-1	6	-1	-1	-1	-1	14	4	-1	-1	5	23	-1	32	-1	-1	-1	-1	3	17	-1	-1	19	-1	-1	-1
-1	-1	-1	-1	9	-1	-1	10	22	-1	-1	36	19	-1	-1	21	-1	-1	26	-1	3	-1	-1	-1	23	-1	-1	27	12	-1	-1	34	24	-1	-1	-1
18	10	-1	-1	-1	6	-1	23	5	32	33	-1	-1	30	-1	-1	-1	-1	2	25	-1	35	-1	-1	-1	24	-1	7	-1	-1	22	13	-1	9	-1	8
-1	-1	-1	-1	-1	-1	11	-1	-1	15	21	-1	-1	31	28	7	-1	-1	10	18	-1	-1	-1	-1	32	9	8	-1	5	2	-1	23	-1	-1	-1	-1
-1	-1	-1	11	-1	34	-1	12	-1	-1	-1	-1	-1	25	-1	20	-1	-1	-1	27	-1	36	-1	-1	-1	-1	26	-1	28	-1	14	-1	-1	1	-1	2
