6
1
28	-1	-1	-1	-1	36	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	34	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	2	-1	-1	26	-1
8	19	-1	-1	-1	10	-1	21	34	-1	-1	-1	-1	-1	36	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	23	-1	11	30	-1	18	12	22	-1
27	-1	-1	26	-1	-1	-1	-1	24	18	20	-1	-1	-1	19	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	30	8	36	-1	-1	-1	31
-1	-1	7	-1	6	4	36	-1	-1	15	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	29	-1	-1	34	-1	20	10	-1	-1	-1	-1	-1
-1	-1	-1	18	-1	-1	33	29	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	26	13	4	-1	3	6	-1	2	-1	-1	-1	-1	-1	34	7	19	-1
-1	21	-1	-1	16	-1	-1	-1	-1	2	-1	-1	-1	-1	15	-1	-1	-1	7	-1	-1	19	12	-1	-1	14	26	-1	-1	-1	5	-1	-1	28	-1	35
-1	-1	-1	28	-1	3	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	16	1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	8	-1	18	-1	-1	10	-1
-1	34	-1	-1	-1	-1	18	5	-1	-1	4	-1	-1	28	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	24	-1	20	-1	-1	-1	-1	26
-1	-1	-1	-1	-1	26	28	3	-1	-1	-1	10	-1	-1	-1	5	-1	-1	-1	-1	16	-1	27	8	-1	-1	-1	-1	35	-1	-1	-1	4	-1	-1	-1
35	-1	-1	25	-1	-1	-1	33	23	-1	-1	36	-1	-1	-1	34	-1	14	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	31	8	-1	-1	-1	7
-1	-1	-1	4	8	-1	-1	-1	19	-1	29	-1	-1	-1	-1	-1	22	11	-1	13	15	-1	-1	-1	-1	32	1	-1	34	-1	-1	-1	36	-1	-1	-1
-1	1	-1	32	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	10	-1	2	-1	-1	29	-1	9	35	-1	-1	-1	16	4	-1	7	-1	34	25	-1	-1	19
-1	16	-1	-1	-1	33	-1	18	20	-1	10	3	-1	-1	-1	-1	-1	8	-1	32	-1	-1	-1	6	30	24	-1	-1	-1	-1	-1	26	17	13	-1	2
-1	-1	-1	30	-1	-1	11	-1	-1	-1	27	7	-1	-1	-1	-1	-1	4	17	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	14	5	-1	-1
3	-1	6	34	-1	-1	-1	36	-1	26	8	-1	-1	-1	-1	-1	-1	-1	-1	11	1	27	4	-1	-1	-1	-1	-1	9	-1	15	-1	-1	-1	-1	-1
-1	-1	-1	-1	20	19	-1	9	-1	33	1	-1	-1	18	17	-1	-1	24	12	-1	2	-1	-1	16	-1	26	-1	-1	-1	-1	-1	10	-1	3	-1	30
