6
1
18	-1	-1	-1	-1	-1	-1	19	-1	22	-1	27	-1	-1	-1	-1	20	13	-1	-1	-1	21	-1	-1	2	25	-1	29	-1	14	30	-1	-1	-1	-1	-1
8	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	12	21	-1	-1	23	33	31	-1
-1	-1	-1	-1	11	24	-1	-1	-1	-1	-1	-1	8	-1	-1	19	-1	-1	-1	23	-1	-1	25	34	-1	-1	9	-1	-1	18	13	-1	14	-1	-1	-1
-1	-1	25	7	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	11	27	-1	16	5	-1	-1	33	4	29	8	-1	-1	-1	-1	-1	-1	24	-1	-1	35	-1
15	-1	-1	33	28	-1	35	21	8	36	-1	-1	-1	-1	7	-1	17	29	-1	-1	-1	32	-1	14	30	-1	-1	5	-1	6	-1	-1	-1	-1	34	-1
-1	-1	13	-1	-1	-1	28	20	-1	-1	-1	-1	-1	25	34	24	-1	5	-1	16	-1	-1	30	-1	-1	-1	11	-1	32	27	-1	-1	8	1	-1	-1
-1	25	-1	-1	-1	-1	-1	-1	-1	27	36	-1	-1	-1	33	18	10	2	-1	-1	9	35	31	5	13	8	14	-1	29	-1	22	-1	-1	6	-1	30
-1	-1	-1	14	10	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	20	23	-1	-1	32	35	30	-1	-1	-1	5	-1	-1	-1	-1	28
-1	-1	5	-1	-1	18	-1	33	-1	20	-1	-1	22	-1	35	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	2	25	-1	-1	15	-1
-1	-1	22	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	23	-1	32	-1	-1	-1	8	-1	28	-1	36	-1	-1	24	10	-1	-1	20	31	19	-1	4
3	28	15	-1	-1	-1	6	35	10	8	-1	-1	-1	20	27	-1	30	-1	-1	25	-1	-1	-1	4	34	-1	-1	-1	-1	-1	17	32	33	12	14	-1
-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	36	-1	-1	18	-1	-1	-1	-1	-1	-1	31	-1	5	25	-1	27	-1	10	-1	35
-1	-1	11	-1	-1	-1	-1	-1	22	13	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	34	-1	-1	16	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	27
-1	-1	6	21	-1	-1	-1	27	-1	-1	-1	4	-1	-1	-1	-1	13	-1	36	-1	32	16	-1	25	29	14	12	-1	34	-1	-1	-1	2	11	22	7
-1	-1	34	-1	9	-1	7	-1	-1	-1	-1	-1	-1	8	-1	23	33	22	21	12	29	-1	20	-1	15	31	-1	13	-1	5	16	35	-1	-1	-1	-1
-1	-1	36	-1	-1	-1	18	-1	28	-1	-1	2	-1	29	-1	12	-1	21	-1	-1	6	-1	10	11	33	24	-1	26	-1	-1	-1	-1	-1	-1	-1	-1
28	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	17	-1	35	19	-1	23	4	-1	-1	21	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	24
-1	-1	-1	-1	20	-1	-1	17	-1	-1	12	-1	-1	28	2	-1	-1	4	-1	1	-1	-1	-1	26	19	32	-1	-1	7	11	31	-1	-1	-1	-1	-1
34	6	12	-1	-1	-1	-1	-1	18	-1	33	17	-1	24	-1	-1	15	-1	25	5	-1	-1	27	-1	-1	-1	23	35	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	2	9	1	-1	-1	4	-1	19	-1	13	-1	5	-1	-1	-1	-1	-1	31	30	22	-1	-1	-1	-1	29	-1	-1	-1	-1	33	17	-1	-1	-1
