6
1
-1	3	9	31	-1	28	-1	1	-1	-1	-1	-1	5	-1	29	8	-1	-1	19	-1	-1	-1	27	7	33	-1	-1	14	-1	-1	-1	-1	-1	2	-1	26
19	2	-1	-1	-1	-1	-1	29	-1	8	-1	-1	9	-1	-1	-1	12	-1	-1	16	31	22	33	-1	23	26	17	24	34	35	-1	-1	13	-1	-1	7
-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	1	-1	31	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	11	9	-1	-1	-1	-1	19	20
25	-1	-1	26	23	12	-1	17	5	-1	-1	-1	7	-1	-1	-1	14	-1	-1	-1	-1	28	-1	20	-1	1	6	-1	-1	29	-1	4	22	32	34	-1
-1	7	-1	-1	33	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	23	-1	10	32	-1	-1	31	-1	-1	-1	-1	-1	8	-1
16	-1	-1	-1	24	10	-1	-1	21	7	-1	-1	-1	-1	-1	13	-1	27	35	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	12	-1
36	21	33	-1	-1	17	-1	26	-1	22	-1	-1	6	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	16	14	-1	-1	-1	25	-1	-1	-1
-1	-1	-1	-1	-1	23	27	-1	7	20	17	-1	14	-1	9	-1	33	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	19	-1	-1	-1	-1	29	28	-1
24	-1	-1	1	2	32	-1	-1	-1	35	-1	-1	-1	-1	16	-1	-1	3	14	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	6	-1	11
-1	8	26	-1	-1	7	33	-1	19	21	24	-1	32	29	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	35	-1	-1
-1	-1	-1	-1	12	-1	-1	18	23	-1	-1	11	-1	-1	-1	-1	30	4	-1	-1	-1	-1	-1	9	-1	-1	34	-1	21	-1	27	-1	8	22	20	-1
-1	-1	-1	-1	18	-1	2	8	15	-1	5	-1	-1	23	-1	24	21	-1	-1	-1	-1	-1	-1	11	30	-1	27	-1	36	12	-1	31	-1	-1	-1	32
-1	36	-1	-1	14	3	-1	-1	32	-1	11	-1	16	21	-1	2	-1	-1	-1	-1	-1	15	4	-1	-1	-1	35	-1	18	-1	-1	-1	9	25	-1	13
18	25	-1	8	-1	-1	-1	-1	-1	-1	14	-1	-1	19	-1	-1	-1	17	-1	-1	16	-1	-1	-1	7	-1	-1	6	22	11	-1	-1	2	-1	-1	-1
21	-1	-1	-1	30	-1	-1	-1	3	-1	27	26	20	-1	-1	7	-1	-1	23	25	5	-1	-1	18	17	4	29	-1	33	-1	1	28	-1	-1	11	-1
-1	-1	-1	-1	-1	11	5	-1	-1	-1	22	-1	-1	18	-1	-1	-1	-1	-1	9	7	-1	3	32	-1	20	-1	1	15	-1	34	30	-1	19	23	8
-1	-1	1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	17	-1	-1	-1	-1	-1	8	27	23	-1	-1	-1	-1	-1	36	3
-1	22	-1	28	15	-1	-1	-1	6	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	30	9	-1	36	-1	3	2	7	14	16	-1	32	-1
-1	-1	-1	-1	-1	4	18	-1	-1	-1	-1	35	-1	7	-1	-1	-1	-1	-1	24	-1	-1	28	-1	-1	-1	-1	-1	9	-1	-1	27	14	36	29	-1
-1	9	28	-1	21	31	-1	-1	-1	-1	-1	-1	22	24	34	10	-1	-1	11	29	-1	-1	7	2	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	6
35	29	-1	36	-1	-1	-1	14	-1	-1	-1	-1	-1	28	-1	-1	3	30	-1	-1	1	-1	20	33	-1	-1	-1	25	-1	-1	-1	12	-1	-1	5	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	4	13	-1	15	-1	-1	2	-1	-1	-1	-1	25	21	11	28	18	-1	-1	-1	-1	-1	-1	-1	-1	33
-1	-1	-1	18	-1	-1	-1	5	17	-1	-1	2	-1	-1	12	33	-1	19	31	-1	-1	34	-1	-1	29	-1	23	-1	-1	-1	-1	-1	-1	-1	10	-1
-1	-1	-1	24	25	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	1	18	9	-1	-1	22	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	26	-1	-1	-1	-1	10	-1	27	-1	-1	34	-1	-1	-1	3	-1	-1	-1	-1	19	-1	-1	-1
-1	-1	10	-1	-1	-1	-1	2	-1	-1	32	-1	-1	34	-1	-1	20	-1	-1	-1	22	24	-1	-1	18	-1	15	-1	5	27	11	-1	-1	-1	-1	-1
-1	-1	27	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	21	31	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	20	-1	-1
2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	6	-1	-1	26	-1	11	35	-1	-1	-1	13	-1	-1	-1	-1	-1	16	15	-1
-1	12	18	32	-1	24	30	-1	13	15	-1	6	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	35	-1	-1	22	7	-1	-1	31
-1	34	-1	-1	-1	-1	-1	-1	18	23	-1	27	29	1	-1	-1	7	-1	-1	-1	-1	13	-1	12	-1	31	11	17	2	6	33	-1	-1	-1	4	30
-1	30	19	-1	32	-1	-1	22	-1	10	-1	-1	-1	4	-1	18	-1	16	-1	20	-1	7	8	14	-1	-1	-1	-1	26	17	-1	11	-1	-1	-1	27
3	-1	2	16	-1	25	-1	-1	4	-1	-1	5	-1	-1	-1	14	24	-1	-1	-1	-1	-1	-1	-1	-1	11	31	-1	28	22	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	33	-1	-1	19	-1	-1	-1	23	-1	-1	1	-1	22	8	20	-1	-1	-1
-1	-1	4	-1	-1	-1	-1	35	-1	27	-1	17	-1	10	13	-1	-1	-1	-1	-1	30	-1	-1	28	36	34	-1	-1	29	-1	-1	3	5	-1	-1	1
11	-1	-1	-1	27	-1	21	-1	-1	28	34	-1	15	20	-1	-1	9	22	-1	-1	-1	-1	17	-1	-1	-1	5	-1	-1	-1	25	-1	-1	-1	6	35
-1	-1	24	34	-1	22	-1	6	-1	-1	-1	-1	33	-1	17	-1	1	26	-1	-1	4	21	-1	-1	-1	-1	-1	-1	27	-1	13	-1	36	-1	2	-1
