6
1
27	-1	10	-1	9	-1	-1	23	-1	5	-1	-1	-1	-1	28	-1	-1	-1	34	29	-1	24	-1	-1	-1	-1	-1	-1	-1	26	-1	36	-1	-1	22	-1
-1	28	20	-1	-1	-1	-1	4	-1	-1	-1	-1	12	-1	-1	8	-1	5	-1	27	-1	-1	-1	22	-1	-1	34	15	10	-1	-1	24	6	-1	-1	-1
21	-1	31	-1	-1	-1	-1	-1	-1	-1	15	-1	14	-1	1	-1	-1	30	-1	18	-1	-1	-1	19	5	6	24	25	-1	-1	26	-1	-1	-1	2	-1
-1	-1	-1	-1	-1	-1	17	-1	12	-1	-1	20	-1	31	-1	-1	22	-1	15	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1
-1	13	-1	-1	-1	-1	-1	-1	30	-1	-1	22	-1	3	-1	9	32	19	-1	5	20	7	10	4	-1	-1	27	-1	-1	35	-1	31	-1	25	21	-1
-1	26	-1	-1	-1	2	-1	-1	-1	9	7	-1	18	-1	-1	-1	33	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	5	12	27
-1	15	5	-1	8	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	24	23	10	34	-1	33	22	-1	9	-1	-1	-1	-1	-1	-1	26	-1	11	-1	-1
-1	-1	-1	-1	2	-1	6	-1	-1	-1	23	35	-1	-1	-1	34	15	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	8	3	-1	-1	-1	-1	-1	16
4	21	-1	-1	34	18	-1	-1	-1	-1	-1	25	-1	-1	20	36	-1	-1	3	11	-1	-1	-1	24	-1	23	-1	14	-1	-1	-1	33	-1	-1	-1	17
12	-1	-1	27	-1	20	-1	-1	22	-1	-1	-1	32	18	-1	31	3	16	-1	1	-1	19	4	-1	-1	-1	-1	5	-1	-1	-1	-1	14	-1	15	-1
-1	-1	3	-1	-1	-1	-1	-1	5	-1	29	9	-1	-1	-1	12	-1	-1	20	23	21	27	-1	31	15	-1	-1	-1	-1	-1	24	13	-1	7	-1	6
32	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	2	14	-1	6	-1	-1	-1	21	-1	36	18	-1	-1	-1	1
-1	-1	1	-1	-1	31	19	-1	-1	-1	17	11	-1	-1	35	20	-1	-1	-1	-1	10	-1	-1	-1	24	25	29	-1	-1	-1	12	-1	-1	-1	18	-1
-1	30	-1	-1	10	29	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	33	7	2	-1	18	-1	20	-1	-1	-1	-1
-1	-1	-1	6	-1	-1	-1	25	7	28	-1	-1	-1	1	22	-1	11	-1	-1	2	-1	-1	-1	-1	35	31	-1	-1	12	30	17	-1	10	-1	-1	36
-1	17	36	33	-1	23	2	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	1	-1	-1	12	27	-1	-1	-1	-1	-1	31	30	-1	-1	-1	-1
8	-1	11	-1	18	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	6	-1	13	1	-1	4	-1	-1	-1	-1
2	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	9	-1	-1	11	8	20	-1	-1	-1	-1	-1	-1	-1
6	-1	17	2	-1	14	-1	26	-1	30	-1	-1	24	-1	27	-1	21	-1	-1	-1	-1	34	25	-1	31	-1	-1	-1	-1	-1	7	-1	1	-1	10	-1
-1	-1	-1	-1	-1	-1	35	20	17	-1	-1	-1	-1	26	-1	-1	-1	13	-1	-1	15	-1	-1	10	-1	2	-1	6	-1	-1	-1	28	-1	-1	-1	-1
-1	-1	-1	35	-1	7	-1	-1	-1	16	-1	-1	-1	11	-1	17	-1	15	-1	-1	27	-1	26	-1	34	30	-1	-1	1	-1	6	-1	-1	-1	5	14
34	-1	-1	-1	-1	-1	25	-1	24	-1	-1	6	-1	12	-1	-1	8	-1	1	-1	-1	35	17	-1	16	21	19	-1	-1	10	-1	15	-1	-1	-1	11
-1	31	-1	-1	-1	-1	-1	2	-1	10	-1	7	-1	-1	18	-1	-1	34	-1	-1	24	9	21	29	-1	28	14	-1	-1	-1	-1	-1	-1	-1	-1	-1
