6
1
-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	26	-1	-1	31	-1	34	-1	-1	-1	23	-1	-1	19	-1	-1	27	-1	-1	-1	-1	-1	18	-1
25	-1	-1	-1	-1	-1	21	11	-1	-1	32	9	-1	-1	-1	-1	-1	8	28	-1	-1	-1	33	-1	4	-1	-1	16	13	7	15	-1	-1	-1	-1	20
4	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	36	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	7
-1	13	-1	23	8	30	-1	-1	-1	-1	-1	17	16	20	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	12	2	-1	-1	-1	25	-1	-1	-1	10	9	29
-1	10	-1	-1	20	-1	-1	-1	22	16	-1	-1	-1	-1	27	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	1
-1	7	22	-1	21	-1	10	19	-1	-1	-1	-1	-1	6	-1	-1	25	30	17	-1	15	9	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	12	-1
-1	20	10	13	-1	21	-1	-1	-1	-1	27	12	-1	-1	-1	6	5	17	-1	-1	22	29	-1	15	-1	-1	14	32	-1	34	-1	-1	-1	28	-1	25
-1	-1	-1	-1	19	-1	3	17	-1	1	9	21	35	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	25	16	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	3	-1	-1	28	-1	2	6	33	-1	34	-1	27	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	1	-1	-1	20	-1	-1	22	-1	17	-1
22	-1	23	35	-1	-1	4	-1	29	25	-1	-1	-1	-1	-1	-1	-1	7	3	-1	-1	33	1	-1	-1	-1	31	19	-1	-1	-1	6	-1	-1	36	-1
5	-1	-1	-1	-1	28	20	-1	-1	22	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	25	-1	-1	17	29	7	1	-1	-1	-1	-1
-1	-1	-1	-1	34	25	-1	-1	-1	-1	14	-1	-1	-1	4	-1	28	-1	-1	-1	18	-1	35	24	-1	21	3	13	9	6	-1	-1	15	-1	29	2
-1	-1	35	-1	-1	-1	-1	-1	7	13	-1	27	-1	-1	-1	-1	-1	-1	-1	24	-1	3	-1	17	31	22	-1	-1	-1	-1	-1	8	-1	33	-1	28
-1	-1	26	-1	6	17	25	3	9	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	32	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	11	31
14	34	-1	-1	-1	29	11	-1	-1	8	-1	36	-1	9	24	35	-1	-1	7	22	-1	26	25	-1	3	-1	10	30	-1	17	-1	13	-1	-1	-1	19
3	-1	-1	-1	27	-1	-1	-1	20	15	-1	24	-1	-1	-1	-1	-1	-1	-1	9	30	11	10	33	-1	14	-1	-1	2	-1	25	-1	29	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	12	-1	17	28	-1	-1	-1	-1	11	-1	13	-1	-1	-1	-1	20	35	-1	8	32	-1	4	-1	-1	-1	2	-1	22	-1
-1	-1	33	-1	-1	-1	-1	-1	5	-1	10	16	-1	17	21	-1	-1	-1	15	-1	14	-1	29	-1	-1	12	-1	1	-1	19	-1	-1	-1	-1	-1	4
-1	-1	-1	5	-1	22	31	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	3	-1	19	-1	-1	17	-1	-1	7	-1	-1	8	-1	-1	-1	-1	-1	-1	-1
11	-1	-1	30	-1	-1	-1	-1	26	-1	-1	18	-1	7	-1	24	-1	6	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	28	19	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	33	29	-1	9	36	22	-1	-1	30	-1	26	14	10	-1	-1	-1	-1	12	11	-1	-1	-1	-1	21	-1	18	-1	-1	-1	16
16	25	18	-1	-1	-1	-1	6	15	-1	-1	-1	-1	36	-1	-1	34	10	13	11	-1	31	30	-1	-1	-1	-1	-1	1	-1	-1	2	9	-1	35	24
27	12	-1	14	33	-1	-1	10	3	-1	-1	-1	-1	29	-1	-1	-1	11	-1	-1	-1	35	-1	-1	-1	-1	4	-1	-1	-1	-1	23	7	5	-1	-1
20	-1	-1	10	-1	-1	-1	13	17	12	-1	-1	-1	-1	15	19	-1	-1	16	-1	29	-1	-1	14	-1	35	-1	3	-1	-1	-1	11	-1	34	-1	6
15	-1	6	22	13	-1	-1	14	11	-1	7	-1	-1	-1	-1	30	-1	-1	-1	3	28	36	-1	-1	-1	20	23	-1	-1	-1	-1	-1	31	-1	-1	-1
18	14	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	8	29	23	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	11
-1	19	24	-1	-1	-1	-1	9	-1	27	-1	-1	34	2	14	17	-1	21	-1	-1	-1	-1	11	-1	-1	5	-1	-1	-1	1	-1	-1	6	-1	-1	23
-1	-1	-1	-1	-1	32	17	23	-1	29	-1	6	-1	-1	7	26	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1
-1	33	16	-1	-1	-1	12	-1	-1	10	-1	-1	3	-1	-1	31	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	25	11	-1	-1	-1	22	20	-1	-1	-1
-1	-1	27	-1	2	-1	-1	-1	-1	-1	-1	-1	22	33	-1	28	11	-1	-1	26	9	-1	12	-1	13	-1	-1	-1	-1	-1	1	-1	3	19	-1	32
12	35	-1	6	-1	-1	24	22	8	-1	-1	23	26	-1	-1	-1	-1	-1	29	21	-1	10	3	-1	-1	-1	34	-1	-1	-1	19	-1	-1	-1	33	-1
-1	2	5	-1	9	-1	15	-1	-1	-1	33	28	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	13	-1	25	-1	17	-1	-1	6	-1	-1
-1	-1	30	19	14	-1	-1	-1	27	-1	-1	11	-1	18	-1	23	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	8	-1	-1	-1	7	5
-1	15	-1	-1	25	-1	-1	-1	10	18	34	35	9	-1	-1	22	-1	-1	-1	-1	-1	24	-1	-1	27	-1	-1	-1	31	-1	11	20	-1	2	-1	-1
-1	-1	-1	-1	22	-1	-1	26	25	-1	-1	-1	-1	11	-1	21	16	-1	-1	-1	-1	-1	-1	-1	14	-1	35	6	-1	-1	23	-1	30	31	-1	-1
34	-1	-1	17	-1	-1	-1	-1	30	-1	-1	13	-1	1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	22	29	-1	16	-1	-1	35	3	-1	-1
