6
1
-1	-1	-1	31	-1	24	-1	11	-1	-1	-1	15	28	3	-1	35	-1	-1	-1	7	8	-1	-1	-1	-1	2	9	13	6	25	-1	-1	-1	-1	-1	-1
26	4	-1	-1	-1	-1	-1	-1	19	10	9	30	20	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	21	-1	34	17	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	19	-1	-1	12	-1	-1	-1	16	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1
-1	-1	-1	11	-1	3	-1	27	-1	-1	-1	-1	9	22	-1	-1	-1	-1	-1	-1	4	-1	-1	12	18	-1	7	28	-1	-1	-1	23	-1	31	8	-1
-1	-1	-1	7	10	14	-1	-1	-1	-1	28	-1	19	-1	-1	18	29	-1	17	-1	15	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	32
-1	16	-1	28	25	29	-1	14	20	-1	17	7	-1	-1	23	-1	34	-1	6	10	-1	-1	-1	-1	12	-1	-1	36	15	4	22	27	-1	-1	1	-1
-1	-1	-1	27	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	28	-1	12	-1	-1	-1	6	2	-1	-1	20	-1	-1	-1	-1	-1	-1	16	19
31	5	-1	-1	-1	-1	-1	-1	28	27	19	-1	6	-1	-1	-1	-1	24	-1	-1	-1	-1	20	-1	-1	-1	-1	17	-1	-1	26	-1	8	-1	-1	-1
-1	24	34	-1	-1	35	4	-1	18	-1	-1	-1	-1	-1	-1	25	14	-1	-1	-1	26	30	-1	2	-1	-1	1	-1	-1	28	27	-1	-1	-1	5	-1
-1	-1	-1	16	-1	18	32	7	-1	-1	-1	-1	1	-1	31	-1	26	23	-1	-1	-1	21	-1	24	-1	-1	34	9	5	-1	-1	-1	20	-1	33	-1
-1	7	14	-1	-1	-1	-1	30	25	-1	13	29	-1	5	12	-1	-1	-1	-1	3	-1	-1	19	27	-1	-1	-1	-1	-1	-1	-1	2	-1	36	-1	-1
-1	25	-1	33	-1	12	-1	36	-1	2	-1	-1	-1	13	8	-1	-1	-1	35	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	24	-1	-1	22	-1	9
-1	29	-1	23	9	-1	-1	-1	22	3	4	-1	8	16	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	13	-1	-1	-1	-1	-1
19	-1	28	20	-1	6	-1	13	-1	-1	16	-1	-1	15	-1	-1	27	-1	-1	18	-1	-1	23	-1	-1	24	-1	14	-1	32	34	-1	-1	5	-1	17
-1	-1	-1	-1	1	-1	36	-1	-1	-1	-1	-1	-1	23	21	-1	-1	35	5	-1	-1	10	-1	-1	-1	16	13	-1	33	8	-1	-1	4	-1	-1	26
-1	-1	2	-1	-1	-1	12	-1	-1	-1	25	-1	-1	-1	-1	19	18	-1	16	-1	-1	-1	-1	-1	10	-1	11	-1	23	-1	-1	-1	22	32	-1	-1
-1	-1	-1	-1	-1	22	15	-1	-1	11	7	14	-1	33	-1	-1	-1	-1	4	17	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	6	-1	-1	-1	-1
-1	31	21	13	-1	25	27	5	-1	9	-1	-1	4	-1	-1	28	-1	-1	-1	29	-1	3	35	-1	-1	-1	22	-1	-1	26	-1	-1	19	-1	-1	10
27	1	-1	-1	-1	21	16	-1	-1	-1	-1	34	-1	-1	29	-1	-1	-1	-1	5	-1	-1	-1	-1	25	-1	20	24	-1	-1	-1	31	-1	3	36	-1
-1	30	-1	-1	-1	4	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	34	28	-1	36	16	18	6	-1	-1	-1	35	-1	-1
-1	-1	35	-1	-1	-1	6	20	-1	-1	-1	-1	12	-1	22	-1	5	-1	-1	24	1	-1	-1	9	23	10	2	-1	19	13	-1	11	-1	-1	-1	-1
15	-1	-1	-1	11	-1	-1	18	14	-1	-1	-1	-1	32	-1	8	-1	-1	-1	-1	-1	-1	10	-1	33	-1	-1	-1	22	-1	-1	-1	-1	-1	9	4
9	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	3	36	25	-1	20	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	18	33	-1	-1	12	22
18	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	36	-1	-1	6	-1	-1	-1	-1	8	-1	22	-1	-1	15	-1	-1	27	-1	14	-1	24	21	-1	34	30
-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	13	22	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	10	-1	-1	7	-1	-1	-1
-1	-1	7	-1	-1	20	-1	-1	-1	-1	36	-1	24	21	-1	14	3	-1	-1	-1	-1	-1	-1	33	32	-1	-1	-1	-1	-1	12	28	16	30	-1	15
-1	-1	25	-1	34	-1	-1	-1	3	6	-1	-1	2	-1	-1	-1	8	-1	9	-1	-1	19	12	-1	-1	-1	-1	-1	1	-1	11	-1	-1	4	35	-1
30	8	5	-1	-1	-1	-1	34	-1	-1	33	12	11	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	31	9	-1	-1	16	-1	3	-1	1	-1	26	-1
21	12	-1	1	-1	-1	-1	-1	-1	-1	30	-1	36	-1	33	-1	-1	-1	-1	28	-1	5	8	-1	-1	-1	-1	18	-1	-1	-1	19	-1	-1	-1	13
-1	13	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	30	24	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	8
-1	-1	-1	2	-1	30	-1	24	1	36	21	-1	-1	25	-1	-1	19	-1	-1	32	-1	26	34	5	9	-1	8	-1	10	-1	-1	16	-1	27	-1	-1
7	-1	27	9	-1	36	-1	4	-1	-1	-1	22	32	-1	1	2	-1	15	-1	-1	-1	-1	-1	21	-1	18	-1	25	-1	16	-1	-1	35	13	28	-1
-1	-1	-1	-1	-1	1	18	-1	-1	16	26	-1	-1	-1	5	-1	28	21	36	-1	-1	35	24	-1	3	-1	-1	-1	-1	7	-1	20	-1	2	-1	-1
20	-1	-1	6	-1	28	3	-1	-1	35	-1	5	-1	8	-1	9	4	-1	-1	22	18	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	7	-1	-1
-1	-1	-1	18	-1	-1	-1	31	34	-1	-1	-1	-1	10	-1	-1	-1	26	-1	-1	-1	25	-1	28	-1	-1	4	-1	-1	-1	-1	-1	3	-1	-1	-1
-1	26	-1	35	-1	-1	-1	-1	-1	25	-1	32	23	24	7	36	6	3	-1	-1	-1	-1	-1	-1	21	-1	-1	12	31	-1	-1	-1	-1	-1	4	-1
