6
1
32	25	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	17	8	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	28	26	-1
-1	-1	-1	-1	-1	30	17	-1	-1	-1	4	20	-1	28	24	25	-1	19	36	34	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	7	-1	23	-1
31	-1	27	34	-1	-1	-1	-1	-1	1	23	30	11	-1	-1	16	-1	20	21	-1	-1	-1	-1	-1	-1	14	35	-1	-1	-1	3	-1	2	-1	-1	29
-1	20	-1	-1	-1	-1	-1	-1	-1	32	26	27	23	7	14	-1	-1	35	24	16	31	-1	-1	-1	2	19	-1	9	13	-1	-1	-1	34	18	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	3	17	-1	-1	-1	-1	8	-1	-1	-1	-1	26	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	35	-1	-1	22	16	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	18	-1	-1	-1	30	-1	19	27	-1	24	-1	-1
21	-1	-1	10	1	-1	-1	17	27	-1	3	9	19	-1	29	-1	34	5	-1	24	-1	6	-1	-1	8	-1	-1	-1	23	-1	-1	18	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	11	-1	-1	-1	-1	9	28	-1	-1	35	-1	-1	-1	1	17	-1	-1	-1	-1	31	-1	-1	16	-1	-1
-1	23	-1	9	-1	31	19	-1	-1	-1	1	-1	26	36	10	3	-1	17	14	-1	-1	-1	-1	-1	-1	-1	11	6	-1	16	-1	-1	8	5	-1	-1
-1	-1	-1	13	6	-1	-1	-1	-1	-1	35	36	-1	-1	16	-1	-1	-1	27	-1	33	-1	-1	-1	22	-1	5	-1	-1	-1	-1	-1	19	-1	-1	25
