6
1
19	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	10	-1	7	20	-1	4	-1	-1	3	-1	29	-1	12	-1	-1	-1	8	-1	-1	-1	-1	-1	2	-1
27	22	-1	36	-1	-1	9	19	-1	-1	-1	2	14	16	-1	23	-1	-1	6	-1	-1	-1	-1	-1	-1	28	-1	-1	30	-1	13	34	3	-1	-1	-1
3	-1	-1	-1	-1	-1	-1	4	-1	6	25	-1	-1	12	28	-1	-1	-1	-1	23	-1	-1	26	-1	-1	-1	-1	-1	29	-1	31	20	-1	-1	-1	-1
-1	-1	-1	8	-1	-1	-1	3	23	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	15	22	2	-1	-1	-1	4	5	-1	-1
2	-1	-1	-1	31	4	35	-1	36	17	27	-1	-1	-1	-1	33	-1	-1	7	-1	-1	16	-1	-1	-1	18	-1	3	-1	-1	23	11	-1	-1	-1	-1
29	12	33	-1	-1	17	8	-1	-1	7	-1	15	21	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	1	-1	14	6	-1
-1	-1	1	-1	-1	10	-1	16	13	33	-1	6	-1	30	-1	-1	35	15	-1	-1	26	23	-1	-1	-1	4	14	-1	-1	-1	-1	-1	-1	34	-1	5
6	-1	-1	14	34	-1	15	-1	-1	-1	28	-1	4	32	8	-1	-1	-1	29	2	22	9	-1	-1	33	-1	30	17	-1	-1	-1	-1	-1	12	27	-1
-1	36	32	5	-1	13	23	14	31	-1	17	-1	3	-1	12	-1	11	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	15	18	-1	-1	-1	-1	-1	-1
-1	15	-1	-1	-1	-1	-1	-1	30	12	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	35	32	24	-1	-1
-1	11	28	27	-1	-1	-1	-1	-1	29	-1	10	-1	-1	9	2	13	-1	5	-1	-1	32	-1	-1	24	-1	1	6	-1	-1	-1	-1	-1	23	-1	26
16	29	24	-1	19	-1	-1	-1	-1	27	35	-1	-1	10	-1	-1	-1	-1	12	31	-1	-1	-1	-1	-1	-1	36	21	-1	-1	7	-1	-1	18	-1	-1
