6
1
-1	-1	-1	-1	-1	-1	33	-1	-1	4	9	-1	31	-1	26	-1	-1	-1	2	-1	-1	-1	-1	30	7	16	-1	36	22	12	34	-1	-1	-1	-1	20
17	-1	-1	15	29	-1	-1	-1	-1	-1	30	16	-1	7	-1	14	33	-1	23	21	22	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1
-1	-1	32	-1	14	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	22	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	16	12	28	-1	22	-1	15	27	-1	23	36	-1	2	-1	20	18	-1	-1	-1	14	10	17	34	6	-1	-1	-1	-1	-1	31	-1	-1	-1
-1	-1	-1	19	1	33	-1	14	-1	-1	17	24	11	21	35	-1	9	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1
-1	3	-1	-1	-1	-1	2	-1	-1	-1	32	36	-1	28	-1	-1	-1	30	-1	-1	-1	-1	25	33	14	-1	-1	15	-1	10	-1	16	8	-1	-1	-1
5	-1	30	-1	3	-1	-1	-1	-1	14	-1	1	-1	-1	-1	25	13	21	-1	-1	-1	6	-1	8	36	17	-1	-1	28	-1	-1	-1	-1	15	-1	-1
15	-1	-1	-1	-1	-1	-1	-1	-1	20	7	13	-1	22	31	-1	-1	-1	-1	-1	-1	-1	36	-1	12	-1	-1	-1	-1	8	-1	33	21	-1	5	-1
20	32	36	-1	23	-1	21	-1	-1	-1	-1	6	8	-1	9	15	28	-1	-1	-1	-1	-1	-1	1	-1	13	29	5	-1	-1	17	34	-1	27	-1	7
-1	-1	-1	-1	-1	-1	22	-1	-1	23	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	19	14	-1	5	33	-1	-1	-1	4	3	-1	-1	6	-1	-1	-1
-1	-1	19	-1	33	-1	-1	12	-1	-1	-1	-1	26	-1	6	-1	-1	17	22	10	-1	15	-1	3	-1	-1	35	-1	31	-1	-1	-1	-1	-1	-1	1
-1	9	26	11	-1	-1	-1	33	3	-1	-1	-1	-1	-1	-1	27	-1	12	16	35	-1	-1	-1	-1	-1	-1	20	6	14	-1	-1	-1	24	-1	-1	-1
-1	-1	-1	-1	-1	13	3	31	8	-1	22	-1	-1	-1	-1	32	-1	23	33	12	-1	-1	-1	19	-1	6	-1	16	-1	30	-1	18	11	-1	28	15
-1	-1	-1	-1	9	-1	-1	-1	-1	-1	15	-1	17	-1	-1	3	-1	-1	-1	2	-1	-1	20	-1	23	33	-1	12	32	22	-1	-1	-1	19	-1	-1
4	17	33	32	8	22	-1	-1	26	-1	-1	20	15	16	-1	28	7	-1	-1	-1	5	-1	30	-1	25	-1	18	-1	-1	-1	27	-1	29	12	-1	10
