6
1
-1	27	-1	-1	-1	4	25	-1	9	-1	-1	-1	-1	19	32	29	-1	-1	-1	-1	-1	3	-1	26	31	-1	-1	6	-1	-1	-1	-1	17	35	24	-1
-1	6	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	36	-1	26	27	18	15	35	-1	-1	2	-1	9	-1	-1	13	-1	32	4	31	-1	-1	25	-1	33
-1	25	20	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	24	4	-1	-1	-1	-1	15	-1	-1	-1	27	11	36	-1	-1	2	-1	-1	23	-1	22
-1	-1	-1	32	-1	-1	11	36	-1	-1	-1	3	-1	-1	21	-1	-1	7	-1	-1	-1	5	-1	-1	34	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	33	-1	-1	-1	-1	7	-1	-1	-1	8	-1	-1	11	-1	31	-1	-1	24	30	-1	-1	-1	6	-1	-1	-1	12	-1	-1	-1	-1	20	-1	-1	-1
-1	-1	-1	-1	-1	15	13	29	-1	-1	-1	-1	-1	-1	35	-1	9	-1	-1	-1	-1	-1	-1	-1	16	24	-1	1	-1	-1	-1	-1	-1	-1	18	-1
-1	35	-1	28	-1	6	16	3	-1	32	-1	-1	-1	-1	-1	-1	27	17	-1	25	26	-1	-1	-1	-1	21	5	20	-1	-1	-1	-1	-1	7	-1	-1
10	-1	-1	-1	-1	17	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	2	9	-1	-1	-1	22	28	-1	-1	-1	-1	32	-1	-1	6	-1	-1	-1	12	-1
-1	15	-1	12	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	18	5	-1	8	-1	-1	-1	-1	-1	13	-1	-1	-1	26	-1	-1	-1	-1	-1	30	20	-1
4	5	24	-1	-1	16	-1	-1	-1	-1	12	-1	32	-1	-1	-1	21	-1	-1	-1	2	-1	20	-1	1	30	8	-1	18	-1	-1	-1	-1	-1	35	36
-1	-1	13	31	20	-1	-1	28	18	-1	6	8	-1	-1	-1	22	30	-1	-1	19	16	-1	-1	5	-1	-1	2	-1	24	-1	-1	-1	-1	1	-1	-1
-1	32	-1	2	-1	-1	14	21	-1	23	11	-1	28	36	-1	26	-1	-1	12	-1	-1	-1	-1	-1	22	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	3
-1	-1	-1	-1	-1	-1	18	26	3	-1	15	1	10	-1	16	-1	32	-1	-1	4	-1	8	-1	14	-1	2	-1	-1	-1	-1	-1	-1	34	29	11	17
2	-1	-1	15	-1	-1	-1	6	-1	-1	-1	-1	24	-1	-1	-1	22	-1	-1	3	-1	-1	-1	-1	5	-1	26	14	-1	-1	23	8	-1	-1	-1	19
-1	-1	-1	-1	-1	-1	-1	17	23	-1	-1	9	-1	21	15	-1	8	-1	-1	-1	-1	12	-1	-1	-1	-1	1	30	-1	32	-1	-1	-1	-1	-1	-1
-1	34	-1	-1	12	35	-1	8	22	28	-1	-1	-1	2	-1	-1	-1	5	32	-1	6	-1	-1	-1	-1	-1	25	-1	11	36	9	-1	1	-1	27	-1
-1	-1	-1	-1	10	-1	-1	-1	11	35	36	-1	-1	7	-1	-1	-1	26	22	-1	-1	16	-1	17	-1	8	-1	-1	21	31	25	-1	-1	-1	-1	-1
26	17	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	13	-1	-1	-1	-1	-1	34	20	-1	3	-1	29	-1	12	15	-1	32	-1	-1	10
7	4	-1	34	-1	-1	-1	23	6	-1	-1	-1	30	5	-1	-1	14	-1	29	32	-1	-1	15	-1	-1	18	-1	-1	17	2	-1	-1	-1	11	-1	-1
-1	-1	17	14	-1	23	34	11	12	-1	16	18	-1	-1	7	-1	-1	-1	19	-1	-1	-1	35	36	-1	-1	6	5	29	-1	-1	20	-1	-1	30	-1
-1	-1	-1	16	-1	-1	-1	-1	7	-1	35	26	34	31	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	19	30	23	-1	21	8	-1	2	-1	14	-1
-1	-1	21	-1	2	-1	10	-1	-1	-1	-1	-1	1	-1	-1	-1	29	-1	34	-1	-1	26	17	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1
-1	-1	12	-1	-1	-1	-1	9	15	-1	-1	32	-1	-1	-1	-1	25	-1	1	-1	11	14	-1	-1	28	-1	33	-1	26	-1	-1	-1	-1	17	-1	24
15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	30	20	-1	28	-1	-1	-1	-1	8	11	-1	-1	-1	-1	-1	-1
-1	20	-1	13	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	34	16	36	-1	-1	24	-1	3	-1	-1	-1	-1	-1	8	12	-1	22	-1	-1	-1
-1	23	25	-1	-1	2	-1	-1	-1	-1	22	-1	-1	-1	5	-1	11	10	-1	-1	19	-1	-1	34	-1	-1	-1	27	36	-1	-1	-1	-1	21	-1	-1
6	-1	1	-1	36	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	12	-1	17	-1	25	-1	34	-1	-1	-1	-1	-1	18	11	-1	-1	35
-1	-1	9	8	-1	-1	-1	-1	-1	7	32	-1	-1	24	2	-1	12	1	13	-1	-1	-1	-1	-1	-1	-1	22	11	-1	-1	17	30	28	-1	-1	-1
11	-1	34	-1	22	19	-1	-1	-1	-1	-1	29	3	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	13	-1	1	-1	-1	-1	8	5
-1	-1	-1	-1	16	-1	-1	-1	-1	34	9	4	18	32	-1	33	-1	22	-1	6	-1	30	-1	-1	14	-1	-1	-1	1	-1	19	-1	26	-1	-1	-1
-1	29	30	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	18	1	-1	26	-1	-1	-1	-1	-1	-1	12	32	22	-1	-1	-1	-1	-1	10	35	-1	9	11
-1	-1	-1	1	-1	-1	6	30	-1	-1	-1	-1	-1	-1	-1	-1	15	24	-1	18	4	34	-1	-1	26	-1	-1	-1	20	10	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	9	-1	-1	25	-1	-1	-1	3	-1	-1	-1	-1	2	-1	-1	-1	21	1	-1	-1	-1	-1	6	29	-1	-1	8	-1	-1	-1
