6
1
23	-1	24	12	-1	33	18	22	15	7	-1	-1	26	17	-1	-1	-1	-1	31	-1	36	-1	-1	-1	21	-1	32	-1	-1	8	-1	-1	-1	-1	11	28
31	-1	-1	25	-1	-1	-1	-1	-1	-1	28	-1	36	-1	-1	-1	-1	-1	12	-1	-1	17	-1	-1	-1	1	-1	19	-1	-1	32	10	20	9	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	29	1	-1	-1	-1	-1	-1	-1	11	-1	23	24	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	17	25	-1	-1
27	22	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	15	-1	-1	-1	34	21	-1	-1	-1	2	11	-1	-1	-1	-1	-1	36	-1	26	29	-1	33
-1	-1	8	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	19	14	-1	-1	22	-1	33	25	2	-1	-1	-1	-1	-1	-1	35	-1	31	-1	-1
-1	21	20	-1	-1	34	31	-1	-1	-1	17	-1	-1	29	28	-1	-1	9	-1	10	-1	-1	15	-1	-1	-1	-1	6	-1	-1	-1	12	3	24	19	-1
-1	-1	-1	-1	-1	14	12	31	-1	3	-1	-1	9	18	13	32	17	-1	10	36	-1	-1	8	-1	-1	34	35	-1	-1	15	-1	21	-1	2	-1	-1
-1	-1	-1	29	10	1	-1	-1	-1	-1	-1	-1	12	31	23	19	-1	36	-1	35	-1	-1	25	-1	-1	18	-1	-1	-1	-1	3	-1	30	-1	-1	-1
-1	-1	12	-1	20	-1	21	34	33	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	1	-1	31	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	22	-1	-1	-1
-1	-1	-1	-1	28	-1	-1	-1	8	24	22	-1	3	1	-1	11	-1	7	16	12	-1	-1	-1	5	-1	29	-1	31	-1	33	-1	18	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	1	-1	-1	14	34	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	21	29	-1	-1	-1	-1	-1
33	-1	-1	-1	-1	21	7	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	20	-1	32	-1	-1	24	3	14	-1	36	-1	-1	-1	-1	-1	-1	34	12
10	-1	15	16	-1	-1	3	18	1	-1	-1	2	-1	26	-1	-1	-1	4	29	6	-1	27	-1	28	23	-1	-1	-1	-1	-1	-1	-1	21	34	12	-1
13	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	10	32	-1	-1	31	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	18	-1	-1	-1	16	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	15	16	30	31	-1	28	-1	-1	19	14	-1	2	3	-1	-1	5	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	18	36	26	-1
-1	-1	-1	11	-1	-1	26	-1	-1	-1	-1	-1	15	35	-1	-1	-1	10	-1	34	-1	-1	23	18	32	-1	33	-1	2	-1	9	-1	-1	-1	-1	6
-1	-1	18	3	-1	23	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	16	-1	17	-1	7	9	31	-1	-1	32	24	15	-1	-1
-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	5	-1	6	18	-1	-1	-1	-1	13	31	-1	15	-1	-1	-1	24	-1	-1	-1	27	-1	7	-1
-1	-1	-1	5	-1	-1	-1	9	-1	-1	-1	-1	19	36	-1	23	29	-1	33	-1	18	-1	-1	13	-1	-1	4	-1	6	-1	-1	-1	10	-1	2	-1
-1	18	-1	-1	14	26	-1	-1	-1	32	33	7	20	-1	17	-1	-1	-1	-1	-1	-1	-1	28	9	-1	-1	-1	-1	-1	5	15	-1	25	23	-1	16
17	30	-1	6	-1	-1	-1	-1	21	12	8	-1	-1	-1	-1	-1	-1	-1	7	-1	15	11	10	34	-1	33	16	-1	18	-1	-1	-1	-1	-1	36	-1
-1	-1	-1	-1	25	-1	-1	-1	23	22	-1	3	31	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	20	28	17	-1	-1	-1	-1	-1	34	-1	-1	-1	-1
-1	7	34	-1	-1	-1	-1	-1	-1	4	16	31	-1	-1	-1	-1	12	24	-1	-1	-1	29	-1	-1	-1	-1	23	-1	-1	9	-1	20	32	33	21	1
21	32	-1	-1	24	-1	-1	1	-1	-1	10	-1	-1	9	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	12	17	-1	-1	28	27
25	-1	-1	-1	1	6	32	-1	34	-1	-1	33	-1	-1	-1	15	5	-1	-1	-1	-1	-1	-1	-1	19	8	-1	28	-1	10	26	-1	31	20	-1	-1
-1	-1	-1	14	-1	-1	-1	-1	6	10	-1	-1	-1	-1	-1	-1	-1	-1	32	27	-1	30	21	-1	5	12	18	15	-1	-1	-1	-1	-1	-1	-1	-1
36	-1	-1	-1	18	20	-1	-1	31	9	12	-1	-1	-1	-1	-1	26	-1	6	-1	-1	-1	5	11	33	-1	-1	-1	-1	-1	34	-1	16	-1	-1	22
-1	34	16	-1	3	-1	-1	-1	-1	27	-1	-1	33	6	-1	9	-1	-1	-1	4	-1	24	18	19	36	11	17	-1	1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	27	-1	-1	-1	18	-1	19	10	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	5	-1
5	15	-1	28	30	11	25	17	24	20	-1	-1	-1	19	-1	4	34	-1	13	8	-1	-1	-1	-1	9	-1	-1	27	-1	-1	-1	36	33	-1	-1	-1
-1	-1	-1	-1	2	-1	-1	-1	28	-1	-1	21	-1	-1	-1	17	-1	-1	-1	-1	1	-1	-1	-1	30	-1	-1	26	36	32	-1	-1	-1	-1	20	31
-1	25	-1	-1	-1	19	2	-1	-1	16	3	-1	-1	-1	-1	28	7	27	8	-1	5	-1	-1	-1	29	-1	10	-1	-1	-1	-1	-1	15	18	-1	-1
-1	-1	-1	-1	4	-1	14	-1	-1	-1	-1	27	-1	13	-1	-1	-1	-1	-1	-1	3	2	-1	-1	-1	-1	-1	-1	9	-1	6	-1	-1	1	-1	-1
-1	-1	-1	-1	-1	-1	-1	8	-1	-1	26	-1	-1	-1	-1	-1	15	20	4	-1	-1	32	-1	-1	-1	21	-1	-1	-1	-1	-1	25	-1	28	13	-1
-1	-1	-1	27	33	15	-1	-1	-1	-1	9	-1	-1	-1	36	8	31	-1	18	-1	-1	-1	-1	-1	-1	16	-1	13	-1	2	-1	-1	-1	-1	3	29
-1	-1	35	31	-1	-1	17	-1	32	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	29	27	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	21	16	-1
