6
1
9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	36	-1	-1	-1	-1	-1	-1	32	-1	21	13	16	-1	-1	19	-1	-1	-1	-1	-1	-1
17	16	36	-1	23	15	-1	-1	2	-1	1	6	27	-1	29	18	-1	-1	-1	-1	-1	-1	7	-1	26	11	-1	10	30	-1	-1	33	22	28	5	-1
-1	4	33	32	1	10	-1	-1	-1	27	24	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	3	7	-1	-1	17	-1	-1	25	-1	-1	34
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	10	-1	-1	13	7	14	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	12	-1	-1	36	11	-1
-1	-1	14	31	-1	-1	-1	22	-1	17	-1	10	-1	26	-1	3	2	-1	-1	-1	-1	15	-1	-1	-1	-1	29	-1	-1	8	-1	-1	30	-1	-1	-1
20	3	11	-1	-1	-1	-1	13	-1	-1	16	14	-1	-1	-1	-1	25	-1	19	-1	-1	-1	36	-1	32	-1	34	-1	-1	27	24	-1	-1	-1	9	-1
-1	-1	35	18	6	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	25	-1	-1	-1	31	-1	-1	-1	-1
-1	-1	22	4	-1	23	-1	14	5	24	-1	-1	2	13	-1	-1	-1	-1	-1	-1	19	35	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	16	17	15	-1
1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	8	-1	-1	-1	26	24	34	-1	-1	13	-1	-1	-1	-1	33	10	-1	-1	19	-1	-1
30	19	17	34	13	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	33	35	-1	-1	-1	-1	-1	-1	31	-1	14	24	-1	-1	3	-1	-1	-1	5	-1	-1
10	14	16	-1	-1	26	-1	-1	-1	1	34	-1	17	-1	24	-1	-1	19	36	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	6
33	-1	25	-1	11	-1	29	-1	-1	8	-1	-1	-1	32	6	-1	-1	-1	-1	17	4	-1	28	2	19	21	23	-1	10	-1	3	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	30	-1	26	-1	-1	-1	-1	29	3	-1	-1	-1	-1	1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	27	-1	25	19
-1	-1	5	-1	36	-1	13	7	-1	-1	-1	1	20	-1	-1	27	-1	-1	-1	-1	-1	-1	22	-1	-1	15	26	-1	19	34	28	14	-1	-1	-1	-1
-1	-1	-1	27	34	29	25	11	-1	-1	8	17	-1	-1	-1	14	-1	13	18	21	-1	-1	-1	-1	12	-1	-1	28	-1	16	-1	-1	26	-1	36	5
-1	-1	-1	8	-1	-1	36	23	14	28	-1	12	6	-1	-1	19	10	18	-1	-1	-1	-1	17	29	-1	-1	-1	-1	-1	-1	-1	-1	24	16	-1	13
-1	-1	-1	-1	35	-1	9	20	10	-1	5	-1	-1	28	32	-1	-1	-1	8	-1	26	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	22	2	-1
-1	-1	-1	-1	-1	13	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	28	36	-1	-1	-1	19	-1	4	-1	8	-1	-1	-1	-1	-1	-1	-1	9
-1	-1	15	-1	-1	17	-1	-1	-1	6	-1	-1	-1	30	-1	-1	8	-1	1	-1	-1	28	-1	36	25	-1	-1	-1	26	-1	9	32	-1	-1	23	-1
13	-1	10	23	-1	-1	-1	-1	12	-1	-1	-1	35	36	-1	-1	20	-1	-1	2	9	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	22	14	27	-1	4
-1	28	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	27	-1	-1	-1	-1	7	-1	-1	15	9	-1	-1	-1	-1	25	18	17	26	-1	-1
