6
1
-1	-1	-1	-1	-1	-1	27	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	6	9	-1	-1	-1	-1	-1	-1	-1	15	18	-1	5
-1	5	1	-1	29	-1	-1	-1	28	-1	4	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	15	-1	-1	-1	-1	19	36	35	-1	16	21
11	-1	35	23	20	24	-1	21	33	5	-1	-1	-1	1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	10	13	-1	-1
-1	4	-1	-1	-1	-1	-1	22	-1	34	23	-1	-1	5	10	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	26	-1	1	13	19	6	-1	-1	-1	31	3
-1	-1	-1	21	-1	13	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	30	1	-1	-1	9	7	10	28	-1	-1	31	29	23	-1	-1	12	-1	-1
36	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	13	32	-1	-1	-1	-1	-1	-1	28	22	-1	-1	24
12	-1	-1	-1	-1	-1	20	7	11	-1	-1	-1	-1	34	6	32	-1	-1	23	29	-1	33	-1	17	-1	21	-1	-1	-1	10	3	-1	-1	9	13	-1
-1	-1	-1	9	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	21	-1	-1	-1
25	-1	-1	-1	-1	-1	-1	35	30	19	-1	16	12	2	-1	-1	-1	-1	-1	-1	-1	-1	22	31	-1	-1	-1	-1	8	5	-1	-1	-1	10	-1	-1
-1	-1	19	7	24	-1	34	1	29	18	-1	-1	-1	-1	35	-1	-1	22	-1	-1	6	-1	-1	26	11	-1	14	-1	33	20	5	-1	-1	32	-1	-1
-1	-1	33	-1	10	8	22	2	-1	-1	14	6	-1	-1	5	24	-1	-1	-1	13	-1	-1	20	-1	-1	-1	34	-1	-1	31	25	-1	-1	35	29	4
15	-1	-1	-1	4	34	5	-1	-1	8	-1	-1	-1	-1	11	19	-1	31	12	2	-1	-1	18	-1	27	6	-1	-1	16	30	33	-1	-1	-1	-1	28
1	29	32	-1	-1	-1	-1	-1	4	-1	2	19	-1	-1	-1	35	-1	-1	-1	7	26	6	-1	-1	16	-1	-1	18	-1	23	-1	10	11	-1	-1	17
5	-1	6	-1	15	27	30	-1	-1	-1	35	-1	28	-1	-1	-1	-1	-1	-1	11	23	-1	-1	14	21	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	11	8	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	36	-1	-1	21	-1	25	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	2	7	-1	34	-1
-1	12	9	-1	-1	16	-1	23	25	27	22	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	18	-1	19	-1	34	7	10	20	1	-1	-1	-1	15	32	14
-1	7	-1	25	-1	-1	9	-1	-1	31	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	12	-1	-1	22	-1	-1	27	-1	-1	-1	21	-1	-1
31	-1	-1	30	-1	-1	-1	-1	3	-1	21	-1	-1	6	34	-1	-1	-1	9	36	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	28	20	27	5	-1	-1
13	15	-1	-1	-1	-1	-1	3	1	-1	-1	22	-1	-1	20	-1	28	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	6	11	30	21	31	-1	-1	-1
-1	-1	26	33	-1	10	8	-1	-1	11	-1	-1	-1	35	25	16	-1	-1	28	-1	22	-1	-1	24	13	-1	15	-1	18	32	14	-1	36	3	17	-1
-1	27	-1	-1	28	23	-1	-1	-1	-1	6	-1	-1	-1	32	-1	-1	-1	-1	14	2	-1	-1	1	-1	24	-1	-1	-1	-1	-1	-1	19	-1	15	13
-1	-1	-1	-1	3	5	18	-1	-1	21	-1	-1	-1	23	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	7	-1	14	-1	-1	-1	-1	-1	-1
-1	30	-1	-1	-1	-1	-1	-1	13	28	-1	-1	-1	-1	-1	-1	-1	-1	26	6	15	-1	-1	-1	-1	-1	9	31	-1	-1	-1	-1	-1	-1	23	7
-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	5	29	-1	-1	-1	3	35	-1	32	-1	-1	10	-1
