6
1
-1	18	-1	8	-1	15	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	36	-1	16	-1	29	-1	27	-1	-1	25	-1	26	-1	24	-1
-1	-1	-1	11	-1	-1	-1	-1	3	-1	-1	-1	-1	31	29	-1	-1	-1	-1	4	13	-1	24	-1	16	10	-1	-1	-1	-1	-1	-1	-1	33	-1	-1
-1	33	-1	-1	10	5	-1	-1	35	-1	6	-1	-1	-1	11	-1	22	-1	25	9	-1	-1	-1	29	-1	-1	24	-1	-1	4	-1	31	-1	13	-1	-1
32	-1	-1	-1	19	-1	5	-1	-1	-1	15	20	21	1	16	-1	-1	-1	30	-1	11	-1	-1	23	-1	6	-1	-1	25	3	-1	2	-1	-1	18	-1
-1	-1	-1	-1	12	2	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	28	33	-1	-1	5	1	-1	-1	-1	23	30	-1	7	-1	-1	-1	-1	-1	-1
-1	23	-1	-1	16	-1	-1	-1	-1	-1	24	-1	-1	36	-1	26	-1	-1	-1	-1	20	-1	10	-1	-1	-1	-1	-1	-1	11	-1	-1	5	17	32	-1
-1	16	-1	15	-1	13	32	17	-1	-1	27	-1	29	9	-1	5	33	-1	-1	20	-1	18	-1	35	-1	-1	-1	21	-1	23	-1	-1	-1	22	-1	-1
17	-1	-1	2	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	10	-1	-1	-1	-1	25	-1	-1	18	-1	-1	7	-1	3	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	15	-1	5	35	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	9	20	1	-1	-1	-1	14
12	24	34	30	14	-1	-1	-1	19	-1	36	4	28	-1	-1	-1	-1	22	-1	-1	15	25	-1	1	11	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1
-1	26	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	36	19	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	16	-1	25	31	11	2	-1
-1	31	5	19	-1	-1	28	21	30	-1	-1	-1	-1	-1	-1	-1	16	2	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	6	29	-1	-1
-1	-1	22	10	27	-1	-1	-1	-1	-1	18	36	32	-1	26	-1	1	15	-1	-1	4	-1	-1	25	-1	-1	13	-1	-1	-1	-1	-1	-1	20	-1	-1
-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	11	-1	18	28	9	-1	31	36	-1	-1	26	30	3	-1	14	-1	-1	-1	33	-1	35	25	-1
-1	-1	25	18	20	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	23	27	-1	16	-1	-1	32	7	-1	-1	-1	35	-1	-1	-1	-1	22	6	-1	-1
-1	14	-1	-1	-1	-1	24	31	15	-1	34	-1	-1	6	-1	22	-1	-1	-1	-1	-1	27	-1	8	18	-1	25	19	20	10	29	-1	2	32	-1	-1
4	13	35	-1	5	8	25	28	26	-1	32	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	18	-1	33	-1	2	-1	-1	-1	27	-1	-1	-1	-1
29	-1	16	-1	-1	19	21	-1	-1	-1	-1	-1	24	-1	-1	-1	5	-1	-1	-1	-1	-1	20	34	7	27	8	9	-1	-1	-1	23	17	-1	-1	28
