6
1
-1	-1	4	7	-1	16	36	-1	-1	35	31	-1	20	-1	-1	-1	10	34	-1	-1	-1	-1	29	-1	32	-1	-1	33	-1	25	-1	-1	18	2	-1	-1
26	30	-1	17	-1	-1	-1	-1	-1	27	11	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	12	-1	34	35	-1	-1	13	20	-1	-1	-1	-1	8	-1
-1	36	23	-1	-1	-1	-1	24	7	30	-1	-1	-1	-1	2	-1	-1	-1	-1	26	9	-1	-1	-1	16	6	-1	12	-1	-1	25	34	-1	-1	-1	-1
-1	25	-1	-1	15	-1	-1	-1	-1	-1	10	32	-1	-1	-1	36	-1	29	-1	-1	-1	-1	2	-1	-1	11	-1	-1	-1	26	21	-1	-1	30	35	-1
-1	-1	-1	-1	35	-1	9	26	28	13	33	8	-1	-1	11	17	-1	-1	27	24	18	-1	-1	14	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
-1	-1	-1	8	19	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	27	-1	-1	-1	-1	4	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	13	-1	5	11	-1	-1	-1	-1	19	15	-1	-1	-1	-1	-1	-1	-1	24	-1	22	-1	-1	-1
-1	-1	-1	35	-1	-1	10	-1	36	-1	-1	-1	28	16	22	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	13	-1	-1
7	-1	-1	-1	3	-1	-1	-1	-1	19	29	-1	-1	-1	17	1	-1	18	35	9	-1	26	6	5	-1	21	-1	22	-1	-1	33	-1	-1	-1	2	-1
-1	-1	-1	-1	-1	18	11	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	7	-1	-1	26	-1	-1	-1	-1	30	-1	-1	23	-1
-1	-1	14	36	22	8	5	17	26	-1	-1	-1	33	34	-1	-1	21	-1	-1	-1	-1	20	-1	23	35	-1	-1	-1	32	11	-1	-1	-1	-1	-1	27
-1	-1	-1	33	-1	-1	-1	-1	9	-1	-1	-1	25	-1	32	-1	30	-1	-1	-1	-1	12	-1	-1	-1	-1	8	-1	-1	5	4	26	-1	-1	11	-1
-1	-1	25	16	10	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	28	14	23	24	-1	-1	-1	5	33	-1	-1	-1	-1	-1	9	26	-1	11	34	-1	-1
-1	-1	-1	18	4	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	5	24	11	34	-1	-1	-1	-1	-1	2
-1	19	12	23	21	-1	13	-1	-1	-1	35	33	-1	-1	27	-1	25	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	20	-1	-1	10	32	-1	-1	-1	5
1	-1	3	-1	-1	-1	-1	-1	5	-1	-1	6	18	-1	34	32	-1	-1	-1	16	-1	4	28	21	-1	-1	12	-1	-1	35	29	-1	-1	-1	-1	17
34	24	2	-1	-1	-1	28	-1	10	11	-1	-1	-1	-1	-1	-1	-1	-1	31	35	29	25	-1	12	8	-1	-1	15	-1	-1	1	20	23	-1	-1	-1
-1	-1	-1	-1	-1	-1	17	15	-1	2	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	16	-1	-1	-1	8	22	-1	25	-1	-1
-1	-1	-1	-1	-1	15	-1	-1	4	29	-1	-1	3	5	-1	-1	-1	20	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	12	-1	8	16	17	22	-1
-1	10	-1	-1	24	-1	-1	-1	27	36	-1	-1	8	26	15	-1	-1	-1	-1	20	4	-1	-1	-1	23	-1	-1	-1	-1	17	-1	1	-1	-1	-1	-1
4	-1	-1	6	20	1	-1	-1	-1	33	16	-1	12	10	-1	-1	2	-1	19	-1	-1	-1	17	26	5	-1	-1	-1	7	-1	35	36	-1	-1	32	-1
-1	-1	-1	19	-1	-1	35	-1	-1	-1	23	18	27	22	30	-1	-1	24	15	21	36	-1	-1	6	-1	20	-1	8	31	-1	-1	2	-1	12	3	-1
23	8	9	29	-1	36	-1	-1	14	17	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	35	-1	-1	1	-1	-1	13	-1	-1	-1	31	-1	-1	-1	27	20
-1	-1	-1	-1	-1	-1	-1	31	24	5	6	28	36	9	7	16	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	18	-1	-1	23	-1	-1	-1	21
25	-1	26	-1	-1	-1	19	-1	30	-1	15	-1	2	-1	-1	-1	-1	33	28	-1	24	-1	-1	-1	-1	14	31	-1	-1	-1	32	-1	-1	-1	-1	-1
-1	9	-1	-1	33	-1	-1	-1	1	-1	-1	-1	-1	35	-1	13	-1	-1	14	31	-1	-1	-1	25	-1	-1	22	5	34	7	36	18	-1	-1	-1	29
-1	-1	-1	-1	5	2	-1	-1	20	24	-1	-1	4	-1	-1	-1	-1	26	-1	19	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	35	-1	30	-1
29	-1	-1	21	16	-1	-1	13	-1	-1	-1	-1	30	-1	20	-1	-1	-1	3	-1	7	35	33	-1	-1	-1	23	32	-1	24	2	25	-1	31	-1	22
20	-1	-1	14	-1	-1	31	-1	18	3	28	36	10	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	8	-1	27	30	-1	-1	-1	-1	-1	-1	-1
36	35	-1	30	-1	-1	-1	7	-1	6	-1	-1	17	-1	-1	-1	-1	28	12	10	-1	-1	4	20	-1	-1	-1	-1	-1	-1	-1	19	27	23	-1	24
-1	-1	-1	-1	1	-1	-1	23	-1	-1	8	-1	-1	-1	-1	3	-1	-1	7	-1	-1	-1	-1	16	-1	-1	2	31	-1	-1	11	-1	-1	-1	-1	28
18	5	11	-1	-1	23	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	33	-1	2	22	-1	-1	34	-1	-1	-1	29	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	25	10	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	1	-1	-1	-1
24	-1	6	2	17	-1	-1	27	33	-1	9	-1	5	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	35	-1	3	-1	15	-1	-1	25	-1
-1	16	-1	10	7	-1	-1	-1	-1	-1	-1	-1	15	23	-1	27	-1	-1	13	3	-1	-1	-1	-1	-1	30	-1	29	5	8	-1	-1	20	-1	-1	35
15	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	25	-1	4	17	1	12	-1	-1	-1	30	9	-1	32	-1	19	27	-1	10	-1	-1	-1	-1
