6
1
-1	14	-1	-1	17	-1	-1	10	-1	-1	-1	-1	21	-1	-1	27	24	13	3	32	15	33	-1	-1	-1	-1	6	-1	9	4	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	7	-1	23	-1	-1	-1	-1	-1	-1	-1	28	32	-1	-1	27	22	-1	29	34	-1	-1	-1	-1	2	-1	-1	24	14	-1	-1	-1
-1	-1	34	-1	-1	-1	-1	13	-1	-1	-1	-1	16	-1	-1	-1	3	-1	-1	10	-1	8	-1	-1	-1	31	-1	-1	14	-1	9	-1	-1	17	-1	-1
-1	-1	2	1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	31	20	-1	25	4	26	-1	-1	21	-1	-1	-1	-1	3	34	28	-1	-1	36	-1
-1	-1	16	-1	-1	-1	-1	35	27	17	-1	2	-1	10	33	-1	-1	-1	5	7	14	-1	31	24	-1	34	23	-1	-1	-1	26	-1	-1	4	21	-1
-1	-1	-1	-1	24	-1	-1	-1	-1	15	32	-1	-1	-1	-1	-1	25	-1	17	-1	-1	35	-1	-1	-1	-1	13	27	-1	-1	-1	-1	-1	-1	-1	-1
12	-1	-1	-1	-1	-1	-1	6	21	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	10	8	-1	25	36	13	-1	-1	-1	-1	-1
-1	-1	-1	23	25	-1	20	-1	1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	19	-1	-1	7	32	36
-1	-1	3	18	-1	-1	-1	-1	-1	-1	-1	28	-1	32	-1	-1	-1	12	-1	19	7	-1	-1	-1	-1	-1	-1	26	-1	9	-1	-1	-1	8	25	-1
-1	-1	-1	-1	16	27	-1	-1	-1	-1	-1	-1	29	-1	-1	35	-1	-1	15	-1	-1	-1	6	12	-1	-1	-1	3	20	-1	-1	-1	-1	-1	10	-1
-1	13	-1	8	-1	-1	-1	-1	3	27	36	31	19	18	-1	24	15	-1	34	-1	1	32	26	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	16
-1	6	-1	-1	20	-1	9	-1	-1	-1	-1	10	13	-1	1	-1	-1	-1	25	-1	21	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	28	-1	23	12
-1	-1	-1	-1	-1	-1	6	15	7	-1	-1	-1	33	13	29	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	21	-1	36	-1	25	-1	-1	-1
6	-1	-1	-1	-1	8	-1	-1	-1	33	-1	-1	22	28	15	-1	-1	3	9	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
